,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
1480,newcrest mining,4207000000.0,872000000.0,doll_14.113 b,1.65,sandeep biswas,australia,https://en.wikipedia.org/wiki/newcrest_mining,https://twitter.com/newcrestmining?lang=en,
1481,kion group ag,11344000000.0,626000000.0,doll_14.105 b,39.602,rob smith,germany,https://en.wikipedia.org/wiki/kion_group,,
1482,centurylink,19687000000.0,2033000000.0,doll_14.099 b,36.0,jeffrey storey,usa,https://en.wikipedia.org/wiki/centurylink,https://twitter.com/centurylink,https://www.facebook.com/centurylink/
1483,dp world,7106000000.0,1188000000.0,doll_0.0 m,0.0,,uae,https://en.wikipedia.org/wiki/dp_world,https://twitter.com/dpworldcaucedo,https://www.facebook.com/dpworld/
1484,c.h. robinson worldwide,23102000000.0,844000000.0,doll_14.094 b,16.877,robert biesterfeld,usa,https://en.wikipedia.org/wiki/c._h._robinson,https://twitter.com/chrobinson,https://www.facebook.com/chrobinsoninc/
1485,xero,628000000.0,-5000000.0,doll_14.079 b,3.642,steve vamos,new zealand,https://en.wikipedia.org/wiki/xero_(software),https://twitter.com/xero,https://www.facebook.com/xero.accounting/
1486,next plc,5447000000.0,797000000.0,doll_14.071 b,25.491,simon wolfson,uk,https://en.wikipedia.org/wiki/next_plc,https://twitter.com/nextofficial,https://www.facebook.com/nextofficial
1487,heidelberg cement ag,18713000000.0,1758000000.0,doll_14.035 b,51.209,dominik von achten,germany,https://en.wikipedia.org/wiki/heidelbergcement,,
1488,masimo corporation,1239000000.0,229000000.0,doll_14.026 b,6.2,joe kiani,usa,https://en.wikipedia.org/wiki/masimo,https://twitter.com/masimoinnovates,https://www.facebook.com/masimoinnovates/
1489,zhejiang sanhua intelligent controls,2517000000.0,265000000.0,doll_14.018 b,14.478,,china,https://en.wikipedia.org/wiki/sanhua,,
1490,crown holdings,11394000000.0,-560000000.0,doll_14.007 b,26.0,timothy j. donahue,usa,https://en.wikipedia.org/wiki/crown_holdings,,
1491,oppein home group,2975000000.0,388000000.0,doll_14.011 b,0.0,,china,,,
1492,ihh healthcare berhad,4044000000.0,440000000.0,doll_14.007 b,55.0,kelvin loh,malaysia,https://en.wikipedia.org/wiki/ihh_healthcare,,
1493,e.sun financial holding company,1929000000.0,685000000.0,doll_13.995 b,8.0,joseph n.c. huang,taiwan,https://en.wikipedia.org/wiki/e.sun_commercial_bank,,
1494,bestseller,,,doll_0.0 m,0.0,,denmark,https://en.wikipedia.org/wiki/bestseller_(company),,https://www.facebook.com/bestsellercom/
1495,uni-president enterprises,16236000000.0,682000000.0,doll_13.987 b,6.0,win yang,taiwan,https://en.wikipedia.org/wiki/uni-president_enterprises_corporation,,
1496,atmos energy corporation,3407000000.0,665000000.0,doll_13.973 b,4.684,kevin akers,usa,https://en.wikipedia.org/wiki/atmos_energy,https://twitter.com/atmosenergy,
1497,tcl corporation,23820000000.0,1464000000.0,doll_13.961 b,48.471,,china,https://en.wikipedia.org/wiki/tcl_corporation,https://twitter.com/tcl_usa,
1498,sumitomo realty & development,6855000000.0,1098000000.0,doll_13.926 b,13.676,,japan,https://en.wikipedia.org/wiki/sumitomo_realty__perc26_development,,
1499,brenntag ag,15849000000.0,494000000.0,doll_13.934 b,17.237,christian kohlpaintner,germany,https://en.wikipedia.org/wiki/brenntag,,
1500,telefonica brasil,8663000000.0,1227000000.0,doll_13.922 b,33.985,eduardo navarro,usa,https://en.wikipedia.org/wiki/telef_percc3_percb4nica_brasil,https://twitter.com/telefonicabr,
1501,bouygues sa,41423000000.0,1240000000.0,doll_13.909 b,129.0,martin bouygues,france,https://en.wikipedia.org/wiki/bouygues,,
1502,dabur india,1353000000.0,0.0,doll_13.909 b,7.74,mohit malhotra,india,https://en.wikipedia.org/wiki/dabur,https://twitter.com/daburindia,https://www.facebook.com/daburindia/
1503,chailease holding company,2474000000.0,742000000.0,doll_13.914 b,6.347,,taiwan,,,
1504,nomura holdings,9185000000.0,1043000000.0,doll_13.865 b,15.33,kentaro okuda,japan,https://en.wikipedia.org/wiki/nomura_holdings,https://twitter.com/nomura,https://www.facebook.com/nomura.hd/
1505,alstom sa,15466000000.0,-581000000.0,doll_13.861 b,75.0,henri poupart-lafarge,france,https://en.wikipedia.org/wiki/alstom,,
1506,lenovo group,10422000000.0,295000000.0,doll_13.863 b,71.5,,china,https://en.wikipedia.org/wiki/lenovo,https://twitter.com/lenovoes,
1507,medical properties trust,1544000000.0,656000000.0,doll_13.864 b,0.112,edward k aldag,usa,https://en.wikipedia.org/wiki/medical_properties_trust,,
1508,nordson corporation,2362000000.0,454000000.0,doll_13.851 b,6.813,sundaram nagarajan,usa,https://en.wikipedia.org/wiki/nordson_corporation,https://twitter.com/nordson_corp,
1509,american homes 4 rent,1303000000.0,135000000.0,doll_13.841 b,1.538,david p. singelyn,usa,https://en.wikipedia.org/wiki/american_homes_4_rent,,
1510,campbell soup company,8476000000.0,1002000000.0,doll_13.835 b,14.1,mark clouse,usa,https://en.wikipedia.org/wiki/campbell_soup_company,https://twitter.com/campbellsoupco,https://www.facebook.com/campbellskitchen/
1511,mahindra & mahindra,11172000000.0,823000000.0,doll_13.815 b,250.0,anish shah,india,https://en.wikipedia.org/wiki/mahindra__perc26_mahindra,https://twitter.com/mahindrarise,
1512,whirlpool corporation,21985000000.0,1783000000.0,doll_13.791 b,78.0,marc bitzer,usa,https://en.wikipedia.org/wiki/whirlpool_corporation,https://twitter.com/whirlpoolcorp,https://www.facebook.com/whirlpoolitalia/
1513,huayu automotive systems company,20365000000.0,941000000.0,doll_13.793 b,0.0,,china,,,
1514,logitech international,5691000000.0,669000000.0,doll_13.772 b,9.0,bracken p. darrell,switzerland,,,
1515,amerco,5739000000.0,1123000000.0,doll_13.763 b,29.8,joe shoen,usa,,,
1516,vat group ag,958000000.0,231000000.0,doll_13.761 b,0.0,michael allison,switzerland,,,
1517,fortune brands home & security,7656000000.0,772000000.0,doll_13.753 b,28.0,nicholas fink,usa,https://en.wikipedia.org/wiki/fortune_brands_home__perc26_security,,
1518,rentokil initial,3869000000.0,344000000.0,doll_13.741 b,44.5,andy ransom,uk,https://en.wikipedia.org/wiki/rentokil_initial,https://twitter.com/rentokilinitial,https://www.facebook.com/rentokilnederland/
1519,hua xia bank,14094000000.0,3460000000.0,doll_13.744 b,39.748,,china,https://en.wikipedia.org/wiki/huaxia_bank,,
1520,capitaland investment limited,958000000.0,795000000.0,doll_13.729 b,12.0,,singapore,https://en.wikipedia.org/wiki/capitaland,,
1521,xinyi solar holdings,2048000000.0,628000000.0,doll_13.723 b,7.072,,china,,,
1522,fmc corporation,5045000000.0,734000000.0,doll_13.716 b,6.4,mark a. douglas,usa,https://en.wikipedia.org/wiki/fmc_corporation,https://twitter.com/fmccorp,https://www.facebook.com/fmccorporation/
1523,ab industrivarden (publ),2820000000.0,2792000000.0,doll_13.7 b,0.015,helena stjernholm,sweden,,,
1524,orient securities company,3975000000.0,843000000.0,doll_13.643 b,6.339,,china,,,
1525,zomato,525000000.0,-151000000.0,doll_13.641 b,3.755,deepinder goyal,india,https://en.wikipedia.org/wiki/zomato,,
1526,nippon yusen kabushiki kaisha,16643000000.0,7363000000.0,doll_13.632 b,35.057,hitoshi nagasawa,japan,,,
1527,bunge,59152000000.0,2078000000.0,doll_13.633 b,22.0,greg heckman,usa,https://en.wikipedia.org/wiki/bunge_limited,,https://www.facebook.com/bunge/
1528,china eastern airlines corporation,10536000000.0,-1917000000.0,doll_13.628 b,77.005,,china,https://en.wikipedia.org/wiki/china_eastern_airlines,,
1529,"sk bioscience co.,ltd.",756000000.0,289000000.0,doll_13.589 b,0.0,ahn jae-yong,south korea,,,
1530,hansoh pharmaceutical group company,1559000000.0,426000000.0,doll_13.59 b,9.178,,china,,,
1531,ptc inc,1807000000.0,476000000.0,doll_13.565 b,6.709,james e. heppelmann,usa,https://en.wikipedia.org/wiki/ptc_(software_company),https://twitter.com/ptc,https://www.facebook.com/ptc.inc
1532,aeroports de paris sa,3060000000.0,-273000000.0,doll_13.57 b,22.448,augustin de romanet,france,https://en.wikipedia.org/wiki/groupe_adp,,
1533,ceridian hcm holding,1024000000.0,-75000000.0,doll_13.555 b,7.462,,usa,https://en.wikipedia.org/wiki/ceridian,,
1534,iron mountain,4491000000.0,450000000.0,doll_13.548 b,26.75,william meaney,usa,https://en.wikipedia.org/wiki/iron_mountain_(company),https://twitter.com/ironmountain,https://www.facebook.com/ironmountain/
1535,alinma bank,1773000000.0,722000000.0,doll_13.546 b,2.592,abdullah al-khalifa,saudi arabia,https://en.wikipedia.org/wiki/alinma_bank,,
1536,siam cement public company,15744000000.0,1401000000.0,doll_13.543 b,53.728,roongrote rangsiyopash,thailand,https://en.wikipedia.org/wiki/siam_cement_group,,
1537,kirin holdings company,14420000000.0,473000000.0,doll_13.536 b,31.151,yoshinori isozaki,japan,https://en.wikipedia.org/wiki/kirin_company,,
1538,asahi kasei corporation,17960000000.0,1181000000.0,doll_13.467 b,44.497,hideki kobori,japan,https://en.wikipedia.org/wiki/asahi_kasei,,
1539,love's travel stops & country stores,,,doll_0.0 m,36.0,tom and judy love,usa,https://en.wikipedia.org/wiki/love's,,
1540,trex company,1196000000.0,208000000.0,doll_13.462 b,1.924,james e. cline,usa,"https://en.wikipedia.org/wiki/trex_company,_inc.",,
1541,l e lundbergforetagen ab (publ),2607000000.0,1194000000.0,doll_13.45 b,3.287,fredrik lundberg,sweden,https://en.wikipedia.org/wiki/l_e_lundbergf_percc3_percb6retagen,,
1542,cspc pharmaceutical group,4374000000.0,880000000.0,doll_13.432 b,21.527,,china,https://en.wikipedia.org/wiki/shijiazhuang_pharma_group,,
1543,israel chemicals,2131000000.0,240000000.0,doll_13.412 b,11.744,raviv zoller,israel,,,
1544,e*trade financial corporation,2886000000.0,915000000.0,doll_0.0 m,0.0,,usa,https://en.wikipedia.org/wiki/e-trade,https://twitter.com/etrade,https://www.facebook.com/etrade
1545,samsung electro-mechanics,7875000000.0,726000000.0,doll_13.403 b,34.212,chang duckhyun,south korea,,,
1546,montage technology group,373000000.0,121000000.0,doll_13.381 b,0.255,,china,,,
1547,news corporation,10385000000.0,623000000.0,doll_13.374 b,24.0,robert thomson,usa,https://en.wikipedia.org/wiki/news_corporation,,
1548,sumitomo mitsui trust holdings,8677000000.0,1266000000.0,doll_13.372 b,21.658,,japan,https://en.wikipedia.org/wiki/sumitomo_mitsui_trust_holdings,,
1549,morningstar,1669000000.0,193000000.0,doll_13.325 b,5.23,kunal kapoor,usa,"https://en.wikipedia.org/wiki/morningstar,_inc.",,
1550,power assets holdings,163000000.0,783000000.0,doll_13.311 b,0.013,,hong kong,https://en.wikipedia.org/wiki/power_assets_holdings,,
1551,sodexo,19206000000.0,152000000.0,doll_13.308 b,412.088,denis machuel,france,https://en.wikipedia.org/wiki/sodexorank_food_services_and_facilities_management,https://twitter.com/sodexogroup,https://www.facebook.com/sodexobrasil/
1552,dlf,715000000.0,188000000.0,doll_13.293 b,1.608,rajeev talwar,india,https://en.wikipedia.org/wiki/dlf_(company),,
1553,"robinhood markets, inc.",1815000000.0,-3686000000.0,doll_13.279 b,3.4,vlad tenev,usa,https://en.wikipedia.org/wiki/robinhood_(company),,
1554,ecovacs robotics,1904000000.0,292000000.0,doll_13.266 b,6.55,,china,,,
1555,fairfax financial holdings,24126000000.0,3401000000.0,doll_13.265 b,41.044,prem watsa,canada,https://en.wikipedia.org/wiki/fairfax_financial,,
1556,pultegroup,13926000000.0,1946000000.0,doll_13.237 b,6.182,ryan r. marshall,usa,https://en.wikipedia.org/wiki/pultegroup,https://twitter.com/pultehomes,https://www.facebook.com/pultehomes/
1557,cboe global markets,3494000000.0,529000000.0,doll_13.242 b,1.196,edward t. tilly,usa,https://en.wikipedia.org/wiki/cboe_global_markets,,
1558,entain plc,5013000000.0,326000000.0,doll_13.233 b,0.0,jette nygaard-andersen,uk,https://en.wikipedia.org/wiki/entain,,
1559,tenaris,6521000000.0,1100000000.0,doll_13.234 b,19.399,paolo rocca,luxembourg,https://en.wikipedia.org/wiki/tenaris,https://twitter.com/tenaris,
1560,a. o. smith corporation,3538000000.0,487000000.0,doll_13.234 b,13.7,kevin j. wheeler,usa,https://en.wikipedia.org/wiki/a._o._smith,https://twitter.com/aosmithhotwater,
1561,lufax,9710000000.0,2638000000.0,doll_13.223 b,56.0,,china,https://en.wikipedia.org/wiki/lufax,,
1562,lincoln national corporation,19230000000.0,1405000000.0,doll_13.21 b,10.848,dennis r. glass,usa,https://en.wikipedia.org/wiki/lincoln_national_corporation,https://twitter.com/lincolnfingroup,https://www.facebook.com/lincolnfinancialgroup/
1563,westlake chemical corporation,11778000000.0,2005000000.0,doll_13.208 b,14.55,albert chao,usa,https://en.wikipedia.org/wiki/westlake_chemical,https://twitter.com/westlakechem,
1564,lifco ab (publ),1835000000.0,251000000.0,doll_13.168 b,6.265,axel wachtmeister,sweden,,,
1565,teladoc health,2032000000.0,-428000000.0,doll_13.156 b,5.1,jason gorevic,usa,https://en.wikipedia.org/wiki/teladoc,https://twitter.com/teladochealth,https://www.facebook.com/teladoc/
1566,bajaj auto,4035000000.0,772000000.0,doll_13.145 b,10.718,rajiv bajaj,india,https://en.wikipedia.org/wiki/bajaj_auto,https://twitter.com/bajajauto?lang=en,https://www.facebook.com/hhbajaj/
1567,globalwafers,2096000000.0,407000000.0,doll_13.14 b,1.611,,taiwan,,,
1568,wise plc,658000000.0,38000000.0,doll_13.132 b,2.243,,uk,https://en.wikipedia.org/wiki/wise_(company),,
1569,itissalat al-maghrib (iam),3389000000.0,569000000.0,doll_13.131 b,0.0,,morocco,https://en.wikipedia.org/wiki/maroc_telecom,,
1570,yara international asa,16617000000.0,449000000.0,doll_13.126 b,16.818,,norway,https://en.wikipedia.org/wiki/yara_international,,
1571,godrej consumer products,1524000000.0,223000000.0,doll_13.12 b,2.768,,india,https://en.wikipedia.org/wiki/godrej_consumer_products_limited,,
1572,wisetech global,438000000.0,134000000.0,doll_13.109 b,1.9,,australia,,,
1573,solaredge technologies,1963000000.0,169000000.0,doll_13.104 b,3.174,,israel,,,
1574,graco,1987000000.0,439000000.0,doll_13.096 b,3.8,,usa,https://en.wikipedia.org/wiki/graco_(fluid_handling),https://twitter.com/gracoinc,
1575,packaging corporation of america,7730000000.0,841000000.0,doll_13.094 b,15.5,,usa,https://en.wikipedia.org/wiki/packaging_corporation_of_america,https://twitter.com/packagingcorp,
1576,south32,9269000000.0,2669000000.0,doll_13.088 b,13.576,,australia,https://en.wikipedia.org/wiki/south32,https://twitter.com/south_32,
1577,shree cement,1826000000.0,292000000.0,doll_13.078 b,6.259,,india,https://en.wikipedia.org/wiki/shree_cement,https://twitter.com/shreecementltd,
1578,"essential utilities, inc.",1878000000.0,431000000.0,doll_13.049 b,3.211,,usa,,,
1579,nan ya printed circuit board corporation,1791000000.0,363000000.0,doll_13.052 b,5.5,,taiwan,,,
1580,exact sciences corporation,1767000000.0,-595000000.0,doll_13.038 b,6.5,,usa,https://en.wikipedia.org/wiki/exact_sciences_(company),,
1581,china galaxy securities,4022000000.0,1637000000.0,doll_13.026 b,11.545,,china,https://en.wikipedia.org/wiki/china_galaxy_securities,,
1582,serum institute of india,,,doll_0.0 m,0.0,,india,https://en.wikipedia.org/wiki/serum_institute_of_india,,
1583,go-jek,225000000.0,-1133000000.0,doll_0.0 m,3.0,,indonesia,https://en.wikipedia.org/wiki/gojek,,
1584,barry callebaut ag,7661000000.0,407000000.0,doll_13.023 b,12.783,,switzerland,https://en.wikipedia.org/wiki/barry_callebaut,,
1585,magic leap,,,doll_0.0 m,1.226,,usa,https://en.wikipedia.org/wiki/magic_leap,https://twitter.com/magicleap,https://www.facebook.com/magicleap/
1586,kpn,5792000000.0,1418000000.0,doll_13.014 b,10.102,,netherlands,https://en.wikipedia.org/wiki/kpn,,
1587,coca-cola hbc ag,7899000000.0,603000000.0,doll_12.999 b,26.0,,switzerland,https://en.wikipedia.org/wiki/coca-cola_hellenic_bottling_company,,https://www.facebook.com/cocacolahellenicbc/
1588,jones lang lasalle,19367000000.0,961000000.0,doll_13.002 b,98.2,,usa,https://en.wikipedia.org/wiki/jll_(company),https://twitter.com/jll,
1589,host hotels & resorts,2890000000.0,-11000000.0,doll_13.003 b,0.163,,usa,https://en.wikipedia.org/wiki/host_hotels__perc26_resorts,,
1590,quanta computer,38729000000.0,1154000000.0,doll_12.977 b,54.279,,taiwan,https://en.wikipedia.org/wiki/quanta_computer,,
1591,coal india,12575000000.0,2173000000.0,doll_12.968 b,272.445,,india,https://en.wikipedia.org/wiki/coal_india,https://twitter.com/coalindiahq,https://www.facebook.com/coalindiahq/
1592,regency centers corporation,1166000000.0,361000000.0,doll_12.968 b,0.432,,usa,https://en.wikipedia.org/wiki/regency_centers,,
1593,"cngr advanced material co.,ltd.",3151000000.0,147000000.0,doll_12.955 b,0.0,,china,,,
1594,qbe insurance group,17261000000.0,750000000.0,doll_12.923 b,11.697,,australia,https://en.wikipedia.org/wiki/qbe_insurance,https://twitter.com/qbe,
1595,traton se,30611000000.0,457000000.0,doll_12.896 b,82.6,,germany,https://en.wikipedia.org/wiki/traton,,
1596,china resources gas group,9966000000.0,815000000.0,doll_12.875 b,48.57,,hong kong,https://en.wikipedia.org/wiki/china_resources_gas,,
1597,metro inc,14496000000.0,653000000.0,doll_12.876 b,90.0,,canada,https://en.wikipedia.org/wiki/metro_inc.,,
1598,leidos holdings,13737000000.0,753000000.0,doll_12.842 b,43.0,,usa,https://en.wikipedia.org/wiki/leidos,,
1599,"hashicorp, inc.",320000000.0,-290000000.0,doll_12.839 b,1.65,,usa,https://en.wikipedia.org/wiki/hashicorp,,
1600,ares management corporation,4212000000.0,368000000.0,doll_12.833 b,2.1,,usa,https://en.wikipedia.org/wiki/ares_management,,
1601,santander consumer usa holdings,8108000000.0,911000000.0,doll_12.808 b,5.576,,usa,,,
1602,elanco animal health,4765000000.0,-472000000.0,doll_12.797 b,10.2,,usa,https://en.wikipedia.org/wiki/elanco,https://twitter.com/elanco,https://www.facebook.com/elancoanimalhealth/
1603,fsn e-commerce ventures limited (nykaa),472000000.0,5000000.0,doll_12.8 b,0.0,,india,,,
1604,targa resources,16949000000.0,-16000000.0,doll_12.802 b,2.43,,usa,https://en.wikipedia.org/wiki/targa_resources,,
1605,svenska cellulosa aktiebolaget sca (publ),1976000000.0,641000000.0,doll_12.777 b,4.253,,sweden,,,
1606,taiwan cooperative financial holding,1809000000.0,684000000.0,doll_12.777 b,9.527,,taiwan,,,
1607,godaddy,3815000000.0,242000000.0,doll_12.768 b,6.611,,usa,https://en.wikipedia.org/wiki/godaddy,https://twitter.com/godaddy,
1608,randstad,27148000000.0,846000000.0,doll_12.763 b,34.68,,netherlands,https://en.wikipedia.org/wiki/randstad_holding,,
1609,almarai company,4226000000.0,417000000.0,doll_12.749 b,36.869,,saudi arabia,https://en.wikipedia.org/wiki/almarai,,
1610,hitachi high-technologies corporation,6388000000.0,401000000.0,doll_0.0 m,0.0,,japan,,,
1611,swedish match ab (publ),1941000000.0,653000000.0,doll_12.748 b,6.735,,sweden,https://en.wikipedia.org/wiki/swedish_match,https://twitter.com/swedish_match?lang=en,
