,name,world_rank,marketvalue,marketcap,ceo,country
3579,john bean technologies corporation,"3,409",doll_4.77 m,doll_4.63 m,,usa
3580,first capital securities,"3,410",doll_4.77 m,doll_4.19 m,,china
3581,servisfirst bancshares,"3,411",doll_4.77 m,doll_3.98 m,,usa
3582,stevanato group s.p.a.,"3,412",doll_4.76 m,doll_7.3 m,,italy
3583,capcom,"3,413",doll_4.76 m,doll_6.2 m,,japan
3584,tobu railway,"3,414",doll_4.76 m,doll_5.39 m,,japan
3585,oji holdings corporation,"3,415",doll_4.76 m,doll_5.39 m,,japan
3586,portland general electric company,"3,416",doll_4.76 m,doll_4.59 m,,usa
3587,olam international,"3,417",doll_4.76 m,doll_4.45 m,,singapore
3588,arena reit,"3,418",doll_4.75 m,doll_4.3 m,,australia
3589,murphy oil corporation,"3,419",doll_4.76 m,doll_3.28 m,,usa
3590,wuhu token sciences,"3,420",doll_4.76 m,doll_2.59 m,,china
3591,ortho clinical diagnostics holdings plc,"3,421",doll_4.75 m,doll_4.81 m,,usa
3592,abcam,"3,422",doll_4.75 m,doll_4.8 m,,uk
3593,"shanghai zhonggu logistics co., ltd.","3,423",doll_4.75 m,doll_4.69 m,,china
3594,cnooc energy technology & services,"3,424",doll_4.75 m,doll_4.21 m,,china
3595,green thumb industries,"3,425",doll_4.74 m,doll_6.61 m,,usa
3596,netcompany group a/s,"3,426",doll_4.74 m,doll_6.44 m,,denmark
3597,leroy seafood group asa,"3,427",doll_4.74 m,doll_5.32 m,,norway
3598,trulieve cannabis,"3,428",doll_4.74 m,doll_5.01 m,,usa
3599,top glove corporation bhd,"3,429",doll_4.73 m,doll_7.64 m,,malaysia
3600,pan american silver,"3,430",doll_4.73 m,doll_5.46 m,,canada
3601,colas sa,"3,431",doll_4.73 m,doll_5.2 m,,france
3602,inchcape,"3,432",doll_4.73 m,doll_4.98 m,,uk
3603,lazard ltd,"3,433",doll_4.73 m,doll_4.9 m,,bermuda
3604,polar capital technology trust,"3,434",doll_4.72 m,doll_4.83 m,,uk
3605,g-bits network technology (xiamen),"3,435",doll_4.73 m,doll_4.35 m,,china
3606,guangdong electric power development,"3,436",doll_4.72 m,doll_3.47 m,,china
3607,oatly group ab,"3,437",doll_4.72 m,doll_10.78 m,,sweden
3608,mouwasat medical services company,"3,438",doll_4.71 m,doll_5.26 m,,saudi arabia
3609,altran technologies,"3,439",doll_0.003439 t,doll_4.1 m,,france
3610,hexpol ab (publ),"3,439",doll_4.72 m,doll_4.56 m,,sweden
3611,yokogawa electric corporation,"3,440",doll_4.72 m,doll_4.26 m,,japan
3612,swiggy,"3,440",doll_0.00344 t,doll_0.00344 t,,india
3613,ofilm group,"3,441",doll_4.72 m,doll_3.02 m,,china
3614,brookfield infrastructure corporation,"3,442",doll_4.72 m,doll_2.86 m,,usa
3615,varonis systems,"3,443",doll_4.71 m,doll_7.38 m,,usa
3616,melexis nv,"3,444",doll_4.71 m,doll_4.83 m,,belgium
3617,anhui honglu steel construction(group) co. ltd,"3,445",doll_4.71 m,doll_4.41 m,,china
3618,hancock whitney corporation,"3,446",doll_4.71 m,doll_3.99 m,,usa
3619,hangzhou changchuan technology,"3,447",doll_4.71 m,doll_3.7 m,,china
3620,lancaster colony corporation,"3,448",doll_4.7 m,doll_4.88 m,,usa
3621,coforge,"3,449",doll_4.7 m,doll_4.38 m,,india
3622,axis capital holdings,"3,450",doll_4.7 m,doll_4.34 m,,bermuda
3623,"beijing beimo high-tech frictional material co.,ltd","3,451",doll_4.7 m,doll_4.27 m,,china
3624,brunello cucinelli,"3,452",doll_4.7 m,doll_4.05 m,,italy
3625,"shift4 payments, inc.","3,453",doll_4.69 m,doll_7.09 m,,usa
3626,elekta ab (publ),"3,454",doll_4.69 m,doll_4.95 m,,sweden
3627,silgan holdings,"3,455",doll_4.68 m,doll_4.7 m,,usa
3628,park hotels & resorts,"3,456",doll_4.68 m,doll_4.5 m,,usa
3629,onto innovation,"3,457",doll_4.69 m,doll_3.65 m,,usa
3630,watches of switzerland group,"3,458",doll_4.69 m,doll_3.36 m,,uk
3631,"amplitude, inc.","3,459",doll_4.69 m,0,,usa
3632,shimizu corporation,"3,460",doll_4.68 m,doll_5.49 m,,japan
3633,sophos group,"3,461",doll_4.67 m,doll_5.45 m,,uk
3634,atlas arteria,"3,462",doll_4.68 m,doll_4.83 m,,australia
3635,yes bank,"3,463",doll_4.68 m,doll_3.9 m,,india
3636,bezeq israel telecommunication corporation,"3,464",doll_4.68 m,doll_3.22 m,,israel
3637,bharat forge,"3,465",doll_4.67 m,doll_5.08 m,,india
3638,hawaiian electric industries,"3,466",doll_4.67 m,doll_4.77 m,,usa
3639,msc industrial direct,"3,467",doll_4.67 m,doll_4.69 m,,usa
3640,yihai international holding,"3,468",doll_4.66 m,doll_6.35 m,,china
3641,sichuan yahua industrial group,"3,469",doll_4.66 m,doll_5.45 m,,china
3642,erg spa,"3,470",doll_4.66 m,doll_4.41 m,,italy
3643,herc holdings,"3,471",doll_4.66 m,doll_3.95 m,,usa
3644,cecep solar energy,"3,472",doll_4.66 m,doll_3.69 m,,china
3645,saracen mineral holdings,"3,472",doll_0.003472 t,doll_4.04 m,,australia
3646,guangzhou development group,"3,473",doll_4.66 m,doll_2.77 m,,china
3647,fibra plus,"3,474",doll_4.65 m,doll_6.38 m,,mexico
3648,tikehau capital,"3,475",doll_4.65 m,doll_5.12 m,,france
3649,beijing enterprises holdings,"3,476",doll_4.65 m,doll_4.6 m,,hong kong
3650,schneider national,"3,477",doll_4.65 m,doll_4.0 m,,usa
3651,btg hotels (group),"3,478",doll_4.65 m,doll_3.65 m,,china
3652,persistent systems,"3,479",doll_4.65 m,doll_3.57 m,,india
3653,aedifica sa,"3,480",doll_4.63 m,doll_5.41 m,,belgium
3654,ams ag,"3,481",doll_4.64 m,doll_5.33 m,,austria
3655,lawson,"3,482",doll_4.64 m,doll_5.0 m,,japan
3656,papa john's international,"3,483",doll_4.64 m,doll_4.66 m,,usa
3657,healthcare realty trust,"3,484",doll_4.64 m,doll_4.4 m,,usa
3658,summit materials,"3,485",doll_4.64 m,doll_3.97 m,,usa
3659,youngy,"3,486",doll_4.62 m,doll_6.78 m,,china
3660,melco resorts & entertainment,"3,487",doll_4.63 m,doll_6.59 m,,hong kong
3661,genting berhad,"3,488",doll_4.63 m,doll_4.81 m,,malaysia
3662,championx corporation,"3,489",doll_4.62 m,doll_4.71 m,,usa
3663,hicl infrastructure,"3,490",doll_4.63 m,doll_4.6 m,,uk
3664,deepak nitrite,"3,491",doll_4.63 m,doll_4.39 m,,india
3665,grg banking equipment,"3,492",doll_4.63 m,doll_3.96 m,,china
3666,guangzhou baiyun international airport,"3,493",doll_4.63 m,doll_3.48 m,,china
3667,sumitomo dainippon pharma,"3,494",doll_4.62 m,doll_7.37 m,,japan
3668,tsuruha holdings,"3,495",doll_4.62 m,doll_6.13 m,,japan
3669,oracle financial services software,"3,496",doll_4.62 m,doll_5.6 m,,india
3670,siltronic ag,"3,497",doll_4.62 m,doll_4.92 m,,germany
3671,brilliance china automotive holdings,"3,498",doll_4.62 m,doll_4.79 m,,hong kong
3672,fate therapeutics,"3,499",doll_4.61 m,doll_6.97 m,,usa
3673,ppb group berhad,"3,500",doll_4.61 m,doll_5.26 m,,malaysia
3674,krungthai card public company,"3,501",doll_4.61 m,doll_5.25 m,,thailand
3675,chiba bank,"3,502",doll_4.61 m,doll_4.68 m,,japan
3676,quora,"3,502",doll_0.003502 t,doll_0.005482 t,,usa
3677,tibet summit resources,"3,503",doll_4.6 m,doll_6.03 m,,china
3678,teradata corporation,"3,504",doll_4.6 m,doll_5.97 m,,usa
3679,luxi chemical group,"3,505",doll_4.6 m,doll_5.96 m,,china
3680,shenzhen salubris pharmaceuticals,"3,506",doll_4.6 m,doll_4.26 m,,china
3681,cleanaway waste management,"3,507",doll_4.6 m,doll_4.07 m,,australia
3682,incitec pivot limited,"3,508",doll_4.6 m,doll_3.9 m,,australia
3683,acom,"3,509",doll_4.59 m,doll_6.06 m,,japan
3684,liaoning cheng da,"3,510",doll_4.59 m,doll_5.46 m,,china
3685,seaboard corporation,"3,511",doll_4.58 m,doll_4.94 m,,usa
3686,hexcel corporation,"3,512",doll_4.59 m,doll_4.75 m,,usa
3687,bank aljazira,"3,513",doll_4.59 m,doll_4.1 m,,saudi arabia
3688,dong-e-e-jiao,"3,514",doll_4.58 m,doll_3.38 m,,china
3689,arrival,"3,515",doll_4.58 m,doll_7.71 m,,uk
3690,city developments,"3,516",doll_4.58 m,doll_4.64 m,,singapore
3691,nomad foods,"3,517",doll_4.58 m,doll_4.58 m,,british virgin islands
3692,giant manufacturing,"3,518",doll_4.58 m,doll_4.48 m,,taiwan
3693,rappi,"3,518",doll_0.003518 t,doll_0.003518 t,,colombia
3694,als limited,"3,519",doll_4.58 m,doll_4.44 m,,australia
3695,true corporation public company,"3,520",doll_4.58 m,doll_3.39 m,,thailand
3696,grupo nutresa s. a.,"3,521",doll_4.58 m,doll_1.51 m,,colombia
3697,cencosud,"3,522",doll_4.57 m,doll_5.42 m,,chile
3698,hangzhou oxygen plant group,"3,523",doll_4.57 m,doll_5.04 m,,china
3699,ses,"3,524",doll_4.57 m,doll_4.7 m,,luxembourg
3700,riyue heavy industry coltd,"3,525",doll_4.57 m,doll_4.2 m,,china
3701,sichuan hebang biotechnology corporation limited,"3,526",doll_4.57 m,doll_4.03 m,,china
3702,savola group company,"3,527",doll_4.56 m,doll_5.76 m,,saudi arabia
3703,grail,"3,527",doll_0.003527 t,doll_0.003527 t,,usa
3704,greensill,"3,527",doll_0.003527 t,doll_0.003527 t,,uk
3705,indigo ag,"3,527",doll_0.003527 t,doll_0.003527 t,,usa
3706,n26,"3,527",doll_0.003527 t,doll_0.003527 t,,germany
3707,root insurance,"3,527",doll_0.003527 t,doll_0.003527 t,,usa
3708,"cerevel therapeutics holdings, inc.","3,528",doll_4.55 m,doll_4.59 m,,usa
3709,interparfums sa,"3,529",doll_4.56 m,doll_4.08 m,,france
3710,da an gene of sun yat-sen university,"3,530",doll_4.56 m,doll_3.98 m,,china
3711,adient,"3,531",doll_4.56 m,doll_3.71 m,,ireland
3712,sinotruk (hong kong),"3,532",doll_4.54 m,doll_5.63 m,,hong kong
3713,huhtamaki oyj,"3,533",doll_4.55 m,doll_5.61 m,,finland
3714,compagnie du cambodge,"3,534",doll_4.55 m,doll_4.62 m,,france
3715,jollibee foods corporation,"3,535",doll_4.55 m,doll_4.44 m,,philippines
3716,jointown pharmaceutical group,"3,536",doll_4.55 m,doll_4.18 m,,china
3717,inner mongolia eerduosi resources,"3,537",doll_4.54 m,doll_6.63 m,,china
3718,nippon shinyaku,"3,538",doll_4.54 m,doll_5.53 m,,japan
3719,huishang bank corporation,"3,539",doll_4.54 m,doll_4.71 m,,china
3720,indian overseas bank,"3,540",doll_4.54 m,doll_4.51 m,,india
3721,shenzhen sunlord electronics,"3,541",doll_4.54 m,doll_4.39 m,,china
3722,dillard's,"3,542",doll_4.54 m,doll_4.03 m,,usa
3723,compania sud americana de vapores,"3,543",doll_4.54 m,doll_3.87 m,,chile
3724,henan mingtai al.industrial,"3,544",doll_4.54 m,doll_3.77 m,,china
3725,aurubis ag,"3,545",doll_4.53 m,doll_3.71 m,,germany
3726,bwx technologies,"3,546",doll_4.52 m,doll_5.47 m,,usa
3727,"alight, inc.","3,547",doll_4.52 m,doll_5.02 m,,usa
3728,wus printed circuit (kunshan),"3,548",doll_4.52 m,doll_3.29 m,,china
3729,iljin materials,"3,549",doll_4.52 m,doll_2.99 m,,south korea
3730,"paycor hcm, inc.","3,550",doll_4.51 m,doll_6.43 m,,usa
3731,nuveen amt-free quality municipal income fund,"3,551",doll_4.51 m,doll_4.75 m,,usa
3732,financiere de tubize sa,"3,552",doll_4.51 m,doll_4.71 m,,belgium
3733,sichuan kelun pharmaceutical,"3,553",doll_4.51 m,doll_3.88 m,,china
3734,chacha food company,"3,554",doll_4.51 m,doll_2.96 m,,china
3735,option care health,"3,555",doll_4.5 m,doll_4.81 m,,usa
3736,allied properties real estate investment trust,"3,556",doll_4.5 m,doll_4.35 m,,canada
3737,diodes,"3,557",doll_4.5 m,doll_4.35 m,,usa
3738,enviva partners lp,"3,558",doll_4.5 m,doll_2.43 m,,usa
3739,maanshan iron & steel company limited,"3,559",doll_4.49 m,doll_6.19 m,,china
3740,"taskus, inc.","3,560",doll_4.49 m,doll_6.12 m,,usa
3741,yangling metron new material inc.,"3,561",doll_4.49 m,doll_5.1 m,,china
3742,mapletree commercial trust,"3,562",doll_4.49 m,doll_5.06 m,,singapore
3743,yangquan coal industry (group),"3,563",doll_4.49 m,doll_4.8 m,,china
3744,black hills corporation,"3,564",doll_4.49 m,doll_4.46 m,,usa
3745,warby parker inc.,"3,565",doll_4.49 m,0,,usa
3746,relaxo footwears,"3,566",doll_4.48 m,doll_4.17 m,,india
3747,brighthouse financial,"3,567",doll_4.48 m,doll_4.07 m,,usa
3748,northam platinum holdings,"3,567",doll_0.003567 t,doll_0.002932 t,,south africa
3749,equitrans midstream corporation,"3,568",doll_4.48 m,doll_3.78 m,,usa
3750,industrias penoles,"3,569",doll_4.47 m,doll_5.66 m,,mexico
3751,petronet lng,"3,570",doll_4.47 m,doll_4.78 m,,india
3752,fabrinet,"3,571",doll_4.46 m,doll_3.82 m,,cayman islands
3753,tube investments of india,"3,572",doll_4.47 m,doll_3.58 m,,india
3754,fujian sunner development,"3,573",doll_4.47 m,doll_3.37 m,,china
3755,minda industries,"3,574",doll_4.47 m,doll_2.69 m,,india
3756,jl mag rare-earth,"3,575",doll_4.46 m,doll_3.91 m,,china
3757,greencoat uk wind,"3,576",doll_4.46 m,doll_3.56 m,,uk
3758,saudi research and marketing group,"3,577",doll_4.46 m,doll_3.56 m,,saudi arabia
3759,logan property holdings company,"3,578",doll_4.45 m,doll_6.62 m,,china
3760,haitian international holdings,"3,579",doll_4.45 m,doll_6.17 m,,hong kong
3761,huaibei miningholdings,"3,580",doll_4.45 m,doll_5.33 m,,china
3762,minor international public company,"3,581",doll_4.45 m,doll_5.28 m,,thailand
3763,hla,"3,582",doll_4.45 m,doll_4.79 m,,china
3764,national general holdings,"3,582",doll_0.003582 t,doll_3.88 m,,usa
3765,stroer se & co. kgaa,"3,583",doll_4.45 m,doll_4.68 m,,germany
3766,william hill,"3,583",doll_0.003583 t,doll_3.88 m,,uk
3767,shanghai milkground food tech co. ltd,"3,584",doll_4.45 m,doll_4.45 m,,china
3768,stadler rail ag,"3,585",doll_4.45 m,doll_4.34 m,,switzerland
3769,exlservice holdings,"3,586",doll_4.45 m,doll_4.12 m,,usa
3770,hengdian group dmegc magnetics,"3,587",doll_4.45 m,doll_3.67 m,,china
3771,salvatore ferragamo,"3,588",doll_4.45 m,doll_3.47 m,,italy
3772,rand merchant investment holdings,"3,589",doll_4.45 m,doll_3.4 m,,south africa
3773,bluefocus intelligent communications group,"3,590",doll_4.45 m,doll_2.19 m,,china
3774,softcat,"3,591",doll_4.44 m,doll_5.85 m,,uk
3775,coway co. ltd,"3,592",doll_4.44 m,doll_4.79 m,,south korea
3776,ensign group,"3,593",doll_4.44 m,doll_4.5 m,,usa
3777,remgro,"3,594",doll_4.44 m,doll_4.45 m,,south africa
3778,nexans s.a.,"3,595",doll_4.44 m,doll_4.43 m,,france
3779,oberoi realty,"3,596",doll_4.44 m,doll_3.96 m,,india
3780,beijing shunxin agriculture,"3,597",doll_4.44 m,doll_3.66 m,,china
3781,nordnet ab (publ),"3,598",doll_4.43 m,doll_4.78 m,,sweden
3782,ingenia communities group,"3,599",doll_4.43 m,doll_4.62 m,,australia
3783,myokardia,"3,600",doll_0.0036 t,doll_0.0036 t,,usa
3784,smithson investment trust,"3,600",doll_4.43 m,doll_4.4 m,,uk
3785,umpqua holdings corporation,"3,601",doll_4.43 m,doll_4.29 m,,usa
3786,aventus group,"3,602",doll_4.43 m,doll_4.22 m,,lithuania
3787,melisron,"3,603",doll_4.43 m,doll_3.92 m,,israel
3788,guangzhou rural commercial bank,"3,604",doll_4.43 m,doll_3.83 m,,china
3789,wyndham destinations,"3,605",doll_0.003605 t,doll_3.85 m,,usa
3790,kerry logistics network,"3,605",doll_4.42 m,doll_5.93 m,,hong kong
3791,genting malaysia berhad,"3,606",doll_3.89 m,doll_0.003606 t,,malaysia
3792,moscow exchange micex-rts,"3,606",doll_4.42 m,doll_5.83 m,,russia
3793,games workshop group,"3,607",doll_4.42 m,doll_5.32 m,,uk
3794,asm pacific technology,"3,608",doll_4.42 m,doll_4.97 m,,hong kong
3795,uol group,"3,609",doll_4.42 m,doll_4.4 m,,singapore
3796,toyo suisan kaisha,"3,610",doll_4.42 m,doll_4.28 m,,japan
3797,"sinomach heavy equipment group co.,ltd","3,611",doll_4.41 m,doll_4.26 m,,china
3798,harbin high-tech (group),"3,612",doll_4.41 m,doll_4.24 m,,china
3799,china jinmao holdings group,"3,613",doll_4.41 m,doll_4.19 m,,hong kong
3800,corem property group ab (publ),"3,614",doll_4.41 m,doll_3.99 m,,sweden
3801,shenzhen kinwong electronic,"3,615",doll_4.41 m,doll_3.24 m,,china
3802,"maravai lifesciences holdings, inc.","3,616",doll_4.4 m,doll_15.25 m,,usa
3803,vir biotechnology,"3,617",doll_4.4 m,doll_6.73 m,,usa
3804,dometic group ab (publ),"3,618",doll_4.4 m,doll_5.1 m,,sweden
3805,aperam,"3,619",doll_4.4 m,doll_4.87 m,,luxembourg
3806,advance residence investment corporation,"3,620",doll_4.4 m,doll_4.75 m,,japan
3807,livanova,"3,621",doll_4.39 m,doll_4.4 m,,uk
3808,yuan long ping high-tech agriculture,"3,622",doll_4.4 m,doll_4.09 m,,china
3809,sasa polyester sanayi,"3,623",doll_4.4 m,doll_3.77 m,,turkey
3810,trupanion,"3,624",doll_4.4 m,doll_3.69 m,,usa
3811,ming yuan cloud group holdings limited,"3,625",doll_4.39 m,doll_7.06 m,,china
3812,shanghai tofflon science and technology,"3,626",doll_4.39 m,doll_5.91 m,,china
3813,indraprastha gas,"3,627",doll_4.39 m,doll_5.38 m,,india
3814,vopak,"3,628",doll_4.39 m,doll_5.32 m,,netherlands
3815,waypoint reit limited,"3,629",doll_4.39 m,doll_4.9 m,,australia
3816,cohen & steers,"3,630",doll_4.39 m,doll_4.23 m,,usa
3817,huolinhe opencut coal industry corporation of inner mongolia,"3,631",doll_4.39 m,doll_3.7 m,,china
3818,aritzia,"3,632",doll_4.39 m,doll_3.59 m,,canada
3819,bank of east asia,"3,633",doll_4.38 m,doll_5.07 m,,hong kong
3820,harvey norman holdings,"3,634",doll_4.38 m,doll_4.93 m,,australia
3821,power finance corporation,"3,635",doll_4.38 m,doll_4.78 m,,india
3822,hiscox ltd,"3,636",doll_4.38 m,doll_4.25 m,,bermuda
3823,f.n.b. corporation,"3,637",doll_4.38 m,doll_3.73 m,,usa
3824,keisei electric railway,"3,638",doll_4.37 m,doll_5.16 m,,japan
3825,winbond electronics corporation,"3,639",doll_4.37 m,doll_4.38 m,,taiwan
3826,"jinan shengquan group share holding co., ltd.","3,640",doll_4.36 m,doll_3.81 m,,china
3827,first international bank of israel ltd,"3,641",doll_4.36 m,doll_3.58 m,,israel
3828,"doubleverify holdings, inc.","3,642",doll_4.35 m,doll_5.74 m,,usa
3829,petershill partners plc,"3,642",doll_4.35 m,0,,uk
3830,hyundai engineering & construction,"3,643",doll_4.35 m,doll_5.17 m,,south korea
3831,shanghai fudan microelectronics group company,"3,644",doll_4.35 m,doll_4.97 m,,china
3832,beyond meat,"3,645",doll_4.34 m,doll_7.57 m,,usa
3833,"beijing huafeng test & control technology co., ltd.","3,646",doll_4.34 m,doll_5.45 m,,china
3834,federal hydro-generating company - rushydro,"3,647",doll_4.34 m,doll_4.78 m,,russia
3835,strabag se,"3,648",doll_4.34 m,doll_4.75 m,,austria
3836,tate & lyle,"3,649",doll_4.34 m,doll_4.6 m,,uk
3837,catcher technology,"3,650",doll_4.34 m,doll_4.57 m,,taiwan
3838,3i infrastructure,"3,651",doll_4.34 m,doll_3.92 m,,uk
3839,"digitalbridge group, inc.","3,652",doll_4.33 m,doll_3.33 m,,usa
3840,appian corporation,"3,653",doll_4.33 m,doll_7.56 m,,usa
3841,shanghai jahwa united,"3,654",doll_4.33 m,doll_4.85 m,,china
3842,companhia de saneamento basico do estado de sao paulo - sabesp,"3,655",doll_4.33 m,doll_4.73 m,,brazil
3843,nexans,"3,656",doll_4.33 m,doll_4.48 m,,france
3844,commercial metals company,"3,657",doll_4.33 m,doll_3.93 m,,usa
3845,fujian funeng,"3,658",doll_4.33 m,doll_3.66 m,,china
3846,seazen group,"3,659",doll_4.32 m,doll_5.86 m,,china
3847,rinnai corporation,"3,660",doll_4.32 m,doll_5.58 m,,japan
3848,lifan industry (group) co. ltd,"3,661",doll_4.32 m,doll_4.85 m,,china
3849,jiangsu shuangxing color plastic new materials,"3,662",doll_4.32 m,doll_4.74 m,,china
3850,asset world corp public company,"3,663",doll_4.32 m,doll_4.23 m,,thailand
3851,nikola corporation,"3,664",doll_4.32 m,doll_4.15 m,,usa
3852,partners value investments lp,"3,665",doll_4.32 m,doll_4.07 m,,canada
3853,acea spa,"3,666",doll_4.31 m,doll_5.1 m,,italy
3854,kansai nerolac paints,"3,667",doll_4.31 m,doll_4.71 m,,india
3855,neogen corporation,"3,668",doll_4.31 m,doll_4.71 m,,usa
3856,chengtun mining group,"3,669",doll_4.3 m,doll_4.67 m,,china
3857,zhejiang wolwo bio-pharmaceutical,"3,670",doll_4.31 m,doll_4.04 m,,china
3858,spie sa,"3,671",doll_4.31 m,doll_3.89 m,,france
3859,huabao flavours & fragrances,"3,672",doll_4.3 m,doll_3.87 m,,china
3860,mitsubishi motors corporation,"3,673",doll_4.31 m,doll_3.83 m,,japan
3861,"diversey holdings, ltd.","3,674",doll_4.3 m,doll_5.26 m,,uk
3862,halyk savings bank of kazakhstan,"3,675",doll_4.3 m,doll_5.11 m,,kazakhstan
3863,q2 holdings,"3,676",doll_4.3 m,doll_4.97 m,,usa
3864,sps commerce,"3,677",doll_4.3 m,doll_4.86 m,,usa
3865,pennon group,"3,678",doll_4.3 m,doll_4.85 m,,uk
3866,aditya birla capital,"3,679",doll_4.29 m,doll_3.64 m,,india
3867,shanghai wanye enterprises,"3,680",doll_4.3 m,doll_3.4 m,,china
3868,tower semiconductor,"3,681",doll_4.29 m,doll_3.12 m,,israel
3869,apellis pharmaceuticals,"3,682",doll_4.29 m,doll_5.73 m,,usa
3870,ionis pharmaceuticals,"3,683",doll_4.29 m,doll_5.61 m,,usa
3871,pt tower bersama infrastructure tbk,"3,684",doll_4.29 m,doll_4.57 m,,indonesia
3872,contact energy,"3,685",doll_4.29 m,doll_4.51 m,,new zealand
3873,moelis & company,"3,686",doll_4.29 m,doll_3.78 m,,usa
3874,hunan goke microelectronics,"3,687",doll_4.29 m,doll_3.75 m,,china
3875,chegg,"3,688",doll_4.28 m,doll_12.04 m,,usa
3876,addlife ab (publ),"3,689",doll_4.28 m,doll_5.34 m,,sweden
3877,computacenter,"3,690",doll_4.28 m,doll_4.67 m,,uk
3878,element fleet management,"3,691",doll_4.28 m,doll_4.63 m,,canada
3879,wns (holdings),"3,692",doll_4.28 m,doll_4.03 m,,india
3880,brederode sa,"3,693",doll_4.28 m,doll_3.72 m,,luxembourg
3881,yantai eddie precision machinery,"3,694",doll_4.27 m,doll_4.87 m,,china
3882,premium brands holdings corporation,"3,695",doll_4.26 m,doll_4.63 m,,canada
3883,xianhe,"3,696",doll_4.27 m,doll_3.91 m,,china
3884,hbis company limited,"3,697",doll_4.26 m,doll_4.83 m,,china
3885,snc-lavalin group,"3,698",doll_4.26 m,doll_4.74 m,,canada
3886,nien made enterprise,"3,699",doll_4.26 m,doll_4.39 m,,taiwan
3887,envestnet,"3,700",doll_4.26 m,doll_4.35 m,,usa
3888,rheinmetall ag,"3,701",doll_4.26 m,doll_4.26 m,,germany
3889,smartcentres real estate investment trust,"3,702",doll_4.26 m,doll_4.11 m,,canada
3890,ormat technologies,"3,703",doll_4.26 m,doll_3.98 m,,usa
3891,leyard optoelectronic,"3,704",doll_4.26 m,doll_3.73 m,,china
3892,alliance trust,"3,705",doll_4.25 m,doll_4.52 m,,uk
3893,insperity,"3,706",doll_4.25 m,doll_4.26 m,,usa
3894,addsino,"3,707",doll_4.25 m,doll_4.11 m,,china
3895,franklin electric,"3,708",doll_4.25 m,doll_3.98 m,,usa
3896,greentown china holdings,"3,709",doll_4.25 m,doll_3.77 m,,china
3897,angi homeservices,"3,710",doll_4.24 m,doll_5.37 m,,usa
