_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
19929,75087,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20167,136989,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_23.09 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20177,138255,73126,zhejiang huafeng spandex co. ltd,china,,,,,doll_9.63 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20194,140183,73126,zhe jiang hai liang co. ltd,china,,,,,doll_3.32 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20260,147669,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_18.6 b,,doll_567.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20270,148935,73126,zhejiang huafeng spandex co. ltd,china,,,,,doll_7.74 b,,doll_342.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20287,150863,73126,zhe jiang hai liang co. ltd,china,,,,,doll_3.73 b,,doll_161.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
20369,73361,73361,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20387,115896,73361,z a holdings limited,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20395,115906,73361,z a m holdings ltd,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20415,115952,73361,z & f holdings limited,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20422,115962,73361,z & h holdings limited,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20454,116050,73361,z & s holdings ltd,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20513,116192,73361,z cars london limited,,,,,,,,,,,,;,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
20593,73914,73914,zoetic international plc,united kingdom,,,,,0,,,drug manufacturersspecialty & generic,healthcare,,;,zoetic international plc,united kingdom,,,,,0,,,drug manufacturersspecialty & generic,healthcare,,;
20602,73933,73933,zotefoams plc,united kingdom,,,,,doll_202.0 m,,,specialty chemicals,basic materials,,;,zotefoams plc,united kingdom,,,,,doll_202.0 m,,,specialty chemicals,basic materials,,;
20640,74023,74023,zoo digital group plc,united kingdom,,,,,doll_140.6 m,,,softwareapplication,technology,,;,zoo digital group plc,united kingdom,,,,,doll_140.6 m,,,softwareapplication,technology,,;
20737,74109,74109,zephyr energy plc,united kingdom,,,,,doll_101.3 m,,,oil & gas e&p,energy,,;,zephyr energy plc,united kingdom,,,,,doll_101.3 m,,,oil & gas e&p,energy,,;
20750,69337,74297,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;
20753,70337,74297,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;
20756,72337,74297,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;
20759,74297,74297,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;
20780,13941,74333,zurich insurance group,switzerland,,,,,doll_71.25 b,,,,,['insurance'],;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20785,22951,74333,zurich insurance group,switzerland,,,,,doll_70.64 b,,,,,insurance ,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20788,27073,74333,zurich insurance group,switzerland,,,,,doll_70.78 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20794,34262,74333,zurich insurance group,switzerland,,,,,doll_70.36 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20800,41281,74333,zurich insurance group,switzerland,,,,,doll_70.97 b,,,,,['insurance'],;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20803,48515,74333,zurich insurance group,switzerland,,,,,doll_71.88 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20809,55523,74333,zurich insurance group,switzerland,,,,,doll_71.28 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20817,69373,74333,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20819,70373,74333,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20821,72373,74333,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20824,74333,74333,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20826,92311,74333,zurich insurance group,switzerland,,,,,doll_69.22 b,doll_69.58 b,doll_5.21 b,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20831,94311,74333,zurich insurance group,switzerland,,,,,doll_69.22 b,doll_69.58 b,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20851,136115,74333,zurich insurance group ag,switzerland,,,,,doll_65.65 m,,,,,,tom de swaan;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20866,141720,74333,zur rose group ag,switzerland,,,,,doll_4.07 m,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20881,146795,74333,zurich insurance group ag,switzerland,,,,,doll_67.91 b,,doll_5.2 b,,,,mario greco;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20896,152400,74333,zur rose group ag,switzerland,,,,,doll_2.41 b,,doll_-234.0 m,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;
20961,69423,74533,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
20965,70573,74533,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
20969,72573,74533,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
20974,74533,74533,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
20978,92557,74533,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,doll_3.01 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
20984,94557,74533,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
21232,136430,74533,zijin mining group company,china,,,,,doll_41.84 m,,,,,,shui qing lin;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
21272,147110,74533,zijin mining group company,china,,,,,doll_36.68 b,,doll_2.46 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;
21324,14556,74654,z holdings,japan,,,,,doll_21.16 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21325,22644,74654,z holdings,japan,,,,,doll_21.48 b,,,,,internet ,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21326,27716,74654,z holdings,japan,,,,,doll_20.17 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21327,34938,74654,z holdings,japan,,,,,doll_18.88 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21328,47708,74654,z holdings,japan,,,,,doll_19.67 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21329,49164,74654,z holdings,japan,,,,,doll_19.83 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21330,56142,74654,z holdings,japan,,,,,doll_21.24 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21331,69694,74654,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21332,70694,74654,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21333,72694,74654,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21335,74654,74654,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21731,136343,74654,z holdings corporation,japan,,,,,doll_49.64 m,,,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21744,147023,74654,z holdings corporation,japan,,,,,doll_41.97 b,,doll_564.0 m,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;
21762,69758,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
21765,70758,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
21768,72758,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
21771,74718,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
21774,94105,74718,zhangzhou pientzehuang pharmaceutical,china,,,,,doll_27.54 b,doll_1.23 b,doll_377 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
22002,136415,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.41 m,,,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
22025,147095,74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_37.28 b,,doll_354.0 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
22058,70004,74965,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22061,71004,74965,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22064,73004,74965,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22067,74965,74965,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22069,93832,74965,zto express (cayman),china,,,,,doll_20.05 b,doll_4.72 b,doll_738.8 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22070,96832,74965,zto express (cayman),china,,,2002,not found,,doll_4.7 b,,transportation,,,mei song lai;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22076,136790,74965,zto express (cayman),china,,,,,doll_23.33 m,,,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22081,147470,74965,zto express (cayman),china,,,,,doll_22.97 b,,doll_747.0 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;
22095,22386,74976,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22096,27949,74976,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22097,35169,74976,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22098,49479,74976,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22099,56401,74976,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22100,67426,74976,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22101,70015,74976,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22103,71015,74976,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22105,73015,74976,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22107,74976,74976,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22109,93735,74976,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22113,136604,74976,zebra technologies corporation,united states,,,,,doll_31.36 m,,,,,,michael a. smith;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22119,147284,74976,zebra technologies corporation,united states,,,,,doll_28.37 b,,doll_837.0 m,,,,anders gustafsson;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;
22126,2771,74997,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22147,70036,74997,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22151,71036,74997,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22155,73036,74997,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22159,74997,74997,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22166,136867,74997,zoominfo technologies inc.,united states,,,,,doll_25.54 m,,,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22172,147547,74997,zoominfo technologies inc.,united states,,,,,doll_21.17 b,,doll_116.0 m,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;
22191,70126,75087,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
22194,71126,75087,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
22197,73126,75087,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
22200,75087,75087,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
22438,136989,75087,zhejiang huayou cobalt co. ltd,china,,,,,doll_23.09 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
22448,138255,75087,zhejiang huafeng spandex co. ltd,china,,,,,doll_9.63 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;
