_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
4069,56343,34982,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4070,66933,34982,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4071,93199,34982,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4072,95199,34982,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4073,136961,34982,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4074,147641,34982,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4075,21687,35220,qbe insurance,australia,,,,,doll_13.79 b,,,,,insurance ,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4076,28050,35220,qbe insurance,australia,,,,,doll_13.45 b,,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4077,35220,35220,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4078,41553,35220,qbe insurance,australia,,,,,doll_13.04 b,,,,,['insurance'],;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4079,49498,35220,qbe insurance,australia,,,,,doll_13.23 b,,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4080,56487,35220,qbe insurance,australia,,,,,doll_13.90 b,,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4081,93067,35220,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,doll_746.1 m,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4082,95067,35220,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4085,137434,35220,qbe insurance group,australia,,,,,doll_13.15 m,,,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4087,148114,35220,qbe insurance group,australia,,,,,doll_12.92 b,,doll_750.0 m,,,,;,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
4089,21922,35382,qiagen ,netherlands,,,,,doll_11.52 b,,,,,dax biotech ,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4090,28219,35382,qiagen,netherlands,,,,,doll_11.51 b,,,,,,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4091,35382,35382,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4092,49648,35382,qiagen ,netherlands,,,,,doll_11.33 b,,,,,,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4093,56664,35382,qiagen,netherlands,,,,,doll_11.48 b,,,,,,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4095,148264,35382,qiagen,germany netherlands,,,,,doll_11.46 b,,doll_512.0 m,,,,;,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
4096,22504,35566,qorvo,united states,,,,,doll_10.53 b,,,,,semiconductors tech ,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4097,28351,35566,qorvo,united states,,,,,doll_10.17 b,,,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4098,35566,35566,qorvo,united states,,,,,doll_9.46 b,,,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4099,49749,35566,qorvo,united states,,,,,doll_10.23 b,,,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4100,56792,35566,qorvo,united states,,,,,doll_10.38 b,,,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4101,67470,35566,qorvo,,,,,8.900,doll_10.25 b,doll_4.47 b,doll_0.85 b,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4102,93838,35566,qorvo,united states,,,,,doll_12.11 b,doll_4.55 b,doll_1.12 b,,,,;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4103,137084,35566,qorvo,united states,,,,,doll_20.9 m,,,,,,robert a bruggeworth;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4104,147764,35566,qorvo,united states,,,,,doll_17.05 b,,doll_1.03 b,,,,robert a bruggeworth;,qorvo,united states,,,,,doll_9.46 b,,,,,,;
4106,21541,35604,quanta computer,taiwan,,,,,doll_9.54 b,,,,,none,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4109,28415,35604,quanta computer,taiwan,,,,,doll_9.43 b,,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4111,35604,35604,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4113,47183,35604,quanta computer,taiwan,,,,,doll_9.04 b,,,,,[],;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4115,49880,35604,quanta computer,taiwan,,,,,doll_9.11 b,,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4117,56857,35604,quanta computer,taiwan,,,,,doll_9.54 b,,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4118,65669,35604,quanta computer,,,,,,doll_9.43 b,doll_44.01 b,doll_1.48 b,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4120,92947,35604,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,doll_1.2 b,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4122,94947,35604,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4123,95947,35604,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4125,137430,35604,quanta computer,taiwan,,,,,doll_10.82 m,,,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4127,148110,35604,quanta computer,taiwan,,,,,doll_12.98 b,,doll_1.15 b,,,,;,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
4128,17501,35677,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4129,21811,35677,qnb finansbank,turkey,,,,,doll_8.56 b,,,,,banks ,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4130,26570,35677,qnb finansleasing,turkey,,,,,doll_0.63 b,,,,,none,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4131,28553,35677,qnb finansbank,turkey,,,,,doll_8.38 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4132,32002,35677,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4133,35677,35677,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4134,39057,35677,qnb finansleasing,turkey,,,,,doll_700.0 m,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4135,41655,35677,qnb finansbank,turkey,,,,,doll_8.75 b,,,,,['banks'],;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4136,44555,35677,qnb finansleasing,turkey,,,,,doll_0.62 b,,,,,[],;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4137,49801,35677,qnb finansbank,turkey,,,,,doll_9.88 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4138,53249,35677,qnb finansleasing,turkey,,,,,doll_0.75 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4139,56985,35677,qnb finansbank,turkey,,,,,doll_8.51 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4140,60532,35677,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4141,137863,35677,qnb finansbank,turkey,,,,,doll_15.88 m,,,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4142,148543,35677,qnb finansbank,turkey,,,,,doll_9.65 b,,doll_219.0 m,,,,;,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
4144,1350,35778,qatar airways,,,,1993,,,,,aviation,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4145,19679,35778,qantas airways,australia,,,,,doll_8.31 b,,,,,airlines travel transportation ,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4146,28567,35778,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4147,35778,35778,qantas airways,australia,,,,,doll_7.7 b,,,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4148,50078,35778,qantas airways,australia,,,,,doll_7.59 b,,,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4149,57018,35778,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4150,138513,35778,qantas airways,australia,,,,,doll_7.33 m,,,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4151,149193,35778,qantas airways,australia,,,,,doll_6.81 b,,doll_-595.0 m,,,,;,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
4152,21245,36102,qualtrics,united states,,,,,doll_6.48 b,,,,,software tech ,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4153,28934,36102,qualtrics,united states,,,,,doll_6.25 b,,,,,,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4154,36102,36102,qualtrics,united states,,,,,doll_6.03 b,,,,,,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4155,50323,36102,qualtrics,united states,,,,,doll_6.33 b,,,,,,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4156,57300,36102,qualtrics,united states,,,,,doll_6.63 b,,,,,,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4157,67767,36102,qualtrics,,,,,4.808,doll_6.29 b,doll_1.38 b,-doll_1.11 b,,,,;,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
4160,20976,36113,quidelortho,united states,,,,,doll_5.71 b,,,,,healthcare diagnostics manufacturing ,;,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
4161,29109,36113,quidelortho,united states,,,,,doll_5.58 b,,,,,,;,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
4162,36113,36113,quidelortho,united states,,,,,doll_5.99 b,,,,,,;,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
4163,50501,36113,quidelortho,united states,,,,,doll_5.57 b,,,,,,;,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
4164,57501,36113,quidelortho,united states,,,,,doll_5.82 b,,,,,,;,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
4166,29156,36234,quiñenco,chile,,,,,doll_5.42 b,,,,,,;,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
4167,36234,36234,quiñenco,chile,,,,,doll_5.54 b,,,,,,;,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
4168,41848,36234,quiñenco,chile,,,,,doll_5.47 b,,,,,[],;,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
4169,50533,36234,quiñenco,chile,,,,,doll_5.48 b,,,,,,;,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
4170,57555,36234,quiñenco,chile,,,,,doll_5.58 b,,,,,,;,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
4171,20924,36293,quebecor,canada,,,,,doll_5.50 b,,,,,media-press telecommunication ,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4172,29139,36293,quebecor,canada,,,,,doll_5.48 b,,,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4173,36293,36293,quebecor,canada,,,,,doll_5.32 b,,,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4174,50711,36293,quebecor,canada,,,,,doll_4.84 b,,,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4175,57617,36293,quebecor,canada,,,,,doll_5.39 b,,,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4176,64311,36293,quebecor,,,,,,doll_5.46 b,doll_3.50 b,doll_0.89 b,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4177,139008,36293,quebecor,canada,,,,,doll_6.06 m,,,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4178,149688,36293,quebecor,canada,,,,,doll_5.51 b,,doll_458.0 m,,,,;,quebecor,canada,,,,,doll_5.32 b,,,,,,;
4179,20504,36757,qualys,united states,,,,,doll_4.12 b,,,,,it-security software tech ,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4180,29596,36757,qualys,united states,,,,,doll_4.00 b,,,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4181,36757,36757,qualys,united states,,,,,doll_3.9 b,,,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4182,50821,36757,qualys,united states,,,,,doll_4.47 b,,,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4183,58008,36757,qualys,united states,,,,,doll_4.14 b,,,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4184,62026,36757,qualys,,,,,1.962,doll_4.00 b,doll_0.46 b,doll_0.12 b,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4185,139353,36757,qualys,united states,,,,,doll_4.57 m,,,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4186,150033,36757,qualys,united states,,,,,doll_4.88 b,,doll_70.0 m,,,,;,qualys,united states,,,,,doll_3.9 b,,,,,,;
4188,20522,36986,qube holdings,australia,,,,,doll_3.61 b,,,,,railways transportation infrastructure ,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4190,29754,36986,qube holdings,australia,,,,,doll_3.60 b,,,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4192,36986,36986,qube holdings,australia,,,,,doll_3.33 b,,,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4194,51228,36986,qube holdings,australia,,,,,doll_3.40 b,,,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4196,58205,36986,qube holdings,australia,,,,,doll_3.61 b,,,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4198,62582,36986,qcr holdings,,,,,693.0,doll_0.85 b,doll_0.28 b,doll_0.11 b,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4209,139796,36986,qube holdings,australia,,,,,doll_4.44 m,,,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4212,150476,36986,qube holdings,australia,,,,,doll_4.16 b,,doll_88.0 m,,,,;,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
4214,15139,37070,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4215,20327,37070,quaker houghton,united states,,,,,doll_3.44 b,,,,,chemicals ,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4216,29825,37070,quaker houghton,united states,,,,,doll_3.47 b,,,,,,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4217,37070,37070,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4218,46256,37070,quaker houghton,united states,,,,,doll_3.23 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4219,51341,37070,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4220,58295,37070,quaker houghton,united states,,,,,doll_3.39 b,,,,,,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4221,67778,37070,quaker houghton,,,,,4.700,doll_3.52 b,doll_1.90 b,doll_0.12 b,,,,;,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
4224,20332,37456,quantumscape,united states,,,,,doll_3.43 b,,,,,electricity batteries ,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4225,29748,37456,quantumscape,united states,,,,,doll_3.61 b,,,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4226,37456,37456,quantumscape,united states,,,,,doll_2.45 b,,,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4227,51469,37456,quantumscape,united states,,,,,doll_2.91 b,,,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4228,58306,37456,quantumscape,united states,,,,,doll_3.36 b,,,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4229,62696,37456,quantumscape,,,,,570.0,doll_3.61 b,,-doll_0.37 b,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4230,137990,37456,quantumscape,united states,,,,,doll_7.49 m,,,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4231,148670,37456,quantumscape,united states,,,,,doll_8.88 b,,doll_-45.0 m,,,,;,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
4232,18941,37459,qinetiq,uk,,,,,doll_2.42 b,,,,,['defense contractors'],;,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
4234,30346,37459,qinetiq,uk,,,,,doll_2.46 b,,,,,,;,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
4235,37459,37459,qinetiq,uk,,,,,doll_2.45 b,,,,,,;,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
4236,42265,37459,qinetiq,uk,,,,,doll_2.48 b,,,,,['defensecontractors'],;,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
4237,58821,37459,qinetiq,uk,,,,,doll_2.42 b,,,,,,;,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
4241,24281,38005,q2,united states,,,,,doll_1.86 b,,,,,financial-services tech ,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4242,30786,38005,q2,united states,,,,,doll_1.76 b,,,,,,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4243,38005,38005,q2,united states,,,,,doll_1.64 b,,,,,,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4244,52325,38005,q2,united states,,,,,doll_1.59 b,,,,,,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4245,59196,38005,q2,united states,,,,,doll_1.83 b,,,,,,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4246,62004,38005,q2,,,,,2.024,doll_1.76 b,doll_0.55 b,-doll_86 m,,,,;,q2,united states,,,,,doll_1.64 b,,,,,,;
4249,15298,38033,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4251,30816,38033,quilter,uk,,,,,doll_1.73 b,,,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4252,38033,38033,quilter,uk,,,,,doll_1.6 b,,,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4253,45548,38033,quilter,uk,,,,,doll_1.68 b,,,,,['financialservices'],;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4254,52295,38033,quilter,uk,,,,,doll_1.62 b,,,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4255,59295,38033,quilter,uk,,,,,doll_1.71 b,,,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4264,140475,38033,quilter,uk,,,,,doll_3.56 m,,,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4265,151155,38033,quilter,uk south africa,,,,,doll_3.43 b,,doll_204.0 m,,,,;,quilter,uk,,,,,doll_1.6 b,,,,,,;
4269,23716,38408,qt group,finland,,,,,doll_1.39 b,,,,,software tech ,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4270,31155,38408,qt group,finland,,,,,doll_1.35 b,,,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4272,38408,38408,qt group,finland,,,,,doll_1.22 b,,,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4275,52592,38408,qt group,finland,,,,,doll_1.30 b,,,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4277,59642,38408,qt group,finland,,,,,doll_1.32 b,,,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4289,140440,38408,qt group oyj,finland,,,,,doll_4.46 m,,,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4297,151120,38408,qt group oyj,finland,,,,,doll_3.46 b,,doll_24.0 m,,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4303,168047,38408,qt group oyj,finland,,,,,,133 million usd,,,technology,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4304,184408,38408,qnb group,,london,,0,,,,,banking and financial services,,,;,qt group,finland,,,,,doll_1.22 b,,,,,,;
4306,23356,38842,qcr holdings,united states,,,,,doll_0.84 b,,,,,banks financial-services ,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4308,31693,38842,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4310,38842,38842,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4312,53168,38842,qcr holdings,united states,,,,,doll_0.80 b,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4314,60192,38842,qcr holdings,united states,,,,,doll_0.84 b,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4315,62582,38842,qcr holdings,,,,,693.0,doll_0.85 b,doll_0.28 b,doll_0.11 b,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4325,139703,38842,q2 holdings,united states,,,,,doll_4.97 m,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4327,146421,38842,qcr holdings,united states,,,,,doll_0.82 m,,,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4328,150383,38842,q2 holdings,united states,,,,,doll_4.3 b,,doll_-112.0 m,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4330,157101,38842,qcr holdings,united states,,,,,doll_923.0 m,,doll_98.0 m,,,,;,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
4331,23339,38906,quinstreet,united states,,,,,doll_0.83 b,,,,,advertising internet tech ,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4332,31729,38906,quinstreet,united states,,,,,doll_0.84 b,,,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4333,38906,38906,quinstreet,united states,,,,,doll_800.0 m,,,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4334,53342,38906,quinstreet,united states,,,,,doll_0.69 b,,,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4335,60223,38906,quinstreet,united states,,,,,doll_0.82 b,,,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4336,62503,38906,quinstreet,,,,,791.0,doll_0.84 b,doll_0.56 b,-doll_13.55 m,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4337,146348,38906,quinstreet,united states,,,,,doll_0.97 m,,,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4338,157028,38906,quinstreet,united states,,,,,doll_929.0 m,,doll_-5.0 m,,,,;,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
4339,17737,38933,quanex building products,united states,,,,,doll_0.80 b,,,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4340,23334,38933,quanex building products,united states,,,,,doll_0.82 b,,,,,none,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4341,31786,38933,quanex building products,united states,,,,,doll_0.82 b,,,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4342,38933,38933,quanex building products,united states,,,,,doll_780.0 m,,,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4343,42540,38933,quanex building products,united states,,,,,doll_0.77 b,,,,,[],;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4344,53148,38933,quanex building products,united states,,,,,doll_0.81 b,,,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4345,60248,38933,quanex building products,united states,,,,,doll_0.80 b,,,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4346,61619,38933,quanex building products,,,,,3.86,doll_0.82 b,doll_1.22 b,doll_0.10 b,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4347,67876,38933,quanex building products,,,,,3.860,doll_0.79 b,doll_1.20 b,doll_0.10 b,,,,;,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
4352,17730,39023,qurate retail group,united states,,,,,doll_0.79 b,,,,,['retail'],;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4353,23260,39023,qurate retail group,united states,,,,,doll_0.77 b,,,,,retail ,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4356,31845,39023,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4358,39023,39023,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4359,44840,39023,qurate retail group,united states,,,,,doll_0.85 b,,,,,['retail'],;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4361,53109,39023,qurate retail group,united states,,,,,doll_0.84 b,,,,,,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4363,60255,39023,qurate retail group,united states,,,,,doll_0.79 b,,,,,,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
4364,67052,39023,qurate retail group,,,,,26.745,doll_0.93 b,doll_12.63 b,-doll_1.89 b,,,,;,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
