_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
1522,32031,26627,york water,united states,,,,,doll_0.64 b,,,,,,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1523,39161,26627,york water,united states,,,,,doll_630.0 m,,,,,,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1524,42571,26627,york water,united states,,,,,doll_0.65 b,,,,,['utilitycompanies'],;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1525,53403,26627,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1526,60478,26627,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1527,63387,26627,york water,,,,,110.0,doll_0.64 b,doll_58.68 m,doll_18.46 m,,,,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1528,17518,26749,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1529,26749,26749,yit,finland,,,,,doll_0.61 b,,,,,construction ,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1530,32034,26749,yit,finland,,,,,doll_0.64 b,,,,,,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1531,39237,26749,yit,finland,,,,,doll_580.0 m,,,,,,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1532,44500,26749,yit,finland,,,,,doll_0.58 b,,,,,['construction'],;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1533,53528,26749,yit,finland,,,,,doll_0.58 b,,,,,,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1534,60515,26749,yit,finland,,,,,doll_0.62 b,,,,,,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1537,181646,26749,yit,,helsinki,,1912,,,,,industrials,heavy construction,,;,yit,finland,,,,,doll_0.61 b,,,,,construction ,;
1539,26820,26820,yg entertainment,south-korea,,,,,doll_0.73 b,,,,,entertainment ,;,yg entertainment,south-korea,,,,,doll_0.73 b,,,,,entertainment ,;
1545,65055,26820,yg entertainment,,,,,,doll_0.71 b,,,,,,;,yg entertainment,south-korea,,,,,doll_0.73 b,,,,,entertainment ,;
1546,22718,27284,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1547,27284,27284,yanghe,china,,,,,doll_41.89 b,,,,,,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1548,34529,27284,yanghe,china,,,,,doll_36.5 b,,,,,,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1549,48803,27284,yanghe,china,,,,,doll_36.22 b,,,,,,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1550,55750,27284,yanghe,china,,,,,doll_41.18 b,,,,,,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1551,64824,27284,yanghe,,,,,17.956,doll_41.89 b,doll_4.52 b,doll_1.98 b,,,,;,yanghe,china,,,,,doll_41.89 b,,,,,,;
1553,14244,27355,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1555,22667,27355,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1556,27355,27355,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1558,34527,27355,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1560,47973,27355,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1561,48783,27355,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1563,55820,27355,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1566,66986,27355,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1570,136379,27355,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1572,147059,27355,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1574,184589,27355,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_36.68 b,,,,,,;
1575,14370,27424,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yili group,china,,,,,doll_31.89 b,,,,,,;
1576,22279,27424,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1578,27424,27424,yili group,china,,,,,doll_31.89 b,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1580,34655,27424,yili group,china,,,,,doll_29.29 b,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1582,41399,27424,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yili group,china,,,,,doll_31.89 b,,,,,,;
1583,48933,27424,yili group,china,,,,,doll_28.80 b,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1585,55900,27424,yili group,china,,,,,doll_30.87 b,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1587,64768,27424,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1589,93246,27424,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1592,135041,27424,yixin group,china,,,,,,,4 million usd,financial services,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1607,144830,27424,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1609,145727,27424,yixin group,china,,,,,doll_1.4 m,,,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1624,155510,27424,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1626,156407,27424,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1627,167078,27424,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yili group,china,,,,,doll_31.89 b,,,,,,;
1628,178074,27424,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yili group,china,,,,,doll_31.89 b,,,,,,;
1633,22050,27564,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1636,27564,27564,yum china,china,,,,,doll_25.20 b,,,,,,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1638,34765,27564,yum china,china,,,,,doll_24.28 b,,,,,,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1641,49041,27564,yum china,china,,,,,doll_23.86 b,,,,,,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1643,56031,27564,yum china,china,,,,,doll_24.73 b,,,,,,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1644,64735,27564,yum china,,,,,147.0,doll_25.20 b,doll_9.77 b,doll_1.24 b,,,,;,yum china,china,,,,,doll_25.20 b,,,,,,;
1658,21994,27646,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1659,27646,27646,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1660,34882,27646,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1661,49078,27646,yankuang energy (yanzhou coal mining),china,,,,,doll_22.42 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1662,56083,27646,yankuang energy (yanzhou coal mining),china,,,,,doll_22.97 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1663,64767,27646,yankuang energy (yanzhou coal mining),,,,,61.864,doll_22.41 b,doll_29.84 b,doll_8.79 b,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;
1681,21616,28156,yonyou,china,,,,,doll_12.50 b,,,,,software tech ,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1682,28156,28156,yonyou,china,,,,,doll_12.23 b,,,,,,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1683,35295,28156,yonyou,china,,,,,doll_12.24 b,,,,,,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1684,49628,28156,yonyou,china,,,,,doll_11.50 b,,,,,,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1685,56518,28156,yonyou,china,,,,,doll_13.36 b,,,,,,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1686,64813,28156,yonyou,,,,,20.998,doll_12.23 b,doll_1.45 b,doll_48.61 m,,,,;,yonyou,china,,,,,doll_12.23 b,,,,,,;
1691,21938,28200,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1693,28200,28200,yara international,norway,,,,,doll_11.75 b,,,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1695,35384,28200,yara international,norway,,,,,doll_11.36 b,,,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1698,47332,28200,yara international,norway,,,,,doll_10.87 b,,,,,['chemicals'],;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1699,49668,28200,yara international,norway,,,,,doll_11.04 b,,,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1700,56672,28200,yara international,norway,,,,,doll_11.40 b,,,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1701,62851,28200,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1702,93511,28200,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1705,137410,28200,yara international asa,norway,,,,,doll_12.24 m,,,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1708,148090,28200,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;,yara international,norway,,,,,doll_11.75 b,,,,,,;
1713,22542,28303,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1714,28303,28303,yakult,japan,,,,,doll_10.56 b,,,,,,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1715,35522,28303,yakult,japan,,,,,doll_9.92 b,,,,,,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1716,47270,28303,yakult,japan,,,,,doll_9.98 b,,,,,['beverages'],;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1717,49782,28303,yakult,japan,,,,,doll_9.99 b,,,,,,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1718,56722,28303,yakult,japan,,,,,doll_10.96 b,,,,,,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1721,184583,28303,yakult,,haidian district,,2001,,,,,sports equipment,,,;,yakult,japan,,,,,doll_10.56 b,,,,,,;
1722,21527,28420,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,banks financial-services ,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1724,28420,28420,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1726,35614,28420,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1728,49874,28420,yuanta financial holding,taiwan,,,,,doll_9.13 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1730,56874,28420,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1733,65636,28420,yuanta financial holding,,,,,14.856,doll_9.37 b,doll_3.35 b,doll_1.09 b,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1734,93135,28420,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,doll_1.25 b,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1736,95135,28420,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1737,137610,28420,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1743,148290,28420,yuanta financial holding co. ltd,taiwan,,,,,doll_11.31 b,,doll_1.16 b,,,,;,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;
1749,21551,28454,yaskawa,japan,,,,,doll_9.66 b,,,,,electronics ,;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1750,28454,28454,yaskawa,japan,,,,,doll_9.04 b,,,,,,;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1751,35728,28454,yaskawa,japan,,,,,doll_8.12 b,,,,,,;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1752,41653,28454,yaskawa,japan,,,,,doll_8.69 b,,,,,['electronics'],;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1753,49917,28454,yaskawa,japan,,,,,doll_8.80 b,,,,,,;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1754,56861,28454,yaskawa,japan,,,,,doll_9.52 b,,,,,,;,yaskawa,japan,,,,,doll_9.04 b,,,,,,;
1757,21861,28466,yandex,netherlands,,,,,doll_8.95 b,,,,,tech internet ,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1758,28466,28466,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1759,35610,28466,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1760,49814,28466,yandex,netherlands,,,,,doll_9.70 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1761,56925,28466,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1768,184586,28466,yandex,,moscow,,0,,,,,internet search engine mapping streaming services internet retail,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
1769,409,28632,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1774,21454,28632,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1775,28632,28632,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1777,35805,28632,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1780,49978,28632,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1782,57052,28632,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1784,93390,28632,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1786,137981,28632,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1790,148661,28632,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1794,184588,28632,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;
1796,28638,28638,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_7.73 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_7.73 b,,,,,,;
1797,35954,28638,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_6.68 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_7.73 b,,,,,,;
1799,56970,28638,ypf (yacimientos petrolíferos fiscales),,,,,,doll_8.62 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_7.73 b,,,,,,;
1804,46,28749,yes bank,,,,2004,,,,,banking,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1807,21311,28749,yes bank,india,,,,,doll_7.20 b,,,,,banks financial-services ,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1808,28749,28749,yes bank,india,,,,,doll_7.13 b,,,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1809,35844,28749,yes bank,india,,,,,doll_7.34 b,,,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1810,50038,28749,yes bank,india,,,,,doll_7.83 b,,,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1811,57232,28749,yes bank,india,,,,,doll_6.98 b,,,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1812,65171,28749,yes bank,,,,,25.592,doll_7.13 b,doll_1.30 b,doll_0.19 b,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1815,139475,28749,yes bank,india,,,,,doll_3.9 m,,,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1816,150155,28749,yes bank,india,,,,,doll_4.68 b,,doll_133.0 m,,,,;,yes bank,india,,,,,doll_7.13 b,,,,,,;
1817,21296,28769,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1818,28769,28769,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1819,35864,28769,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1820,50149,28769,yang ming,taiwan,,,,,doll_7.13 b,,,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1821,57196,28769,yang ming,taiwan,,,,,doll_7.15 b,,,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1822,65691,28769,yang ming,,,,,,doll_7.04 b,doll_14.29 b,doll_9.77 b,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
1829,28905,28905,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1830,36081,28905,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1831,41829,28905,yanbu national petrochemical,saudi arabia,,,,,doll_6.02 b,,,,,['chemicals'],;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1832,50416,28905,yanbu national petrochemical,s. arabia,,,,,doll_5.91 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1833,57354,28905,yanbu national petrochemical,saudi arabia,,,,,doll_6.35 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1834,137753,28905,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1836,148433,28905,yanbu national petrochemical company,saudi arabia,,,,,doll_10.3 b,,doll_408.0 m,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
1842,21240,28957,yamaha,japan,,,,,doll_6.44 b,,,,,none,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1845,28957,28957,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1847,36072,28957,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1848,41732,28957,yamaha,japan,,,,,doll_6.73 b,,,,,[],;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1850,50203,28957,yamaha,japan,,,,,doll_6.83 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1852,57356,28957,yamaha,japan,,,,,doll_6.34 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
1860,21093,29029,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1861,29029,29029,yamana gold,canada,,,,,doll_5.87 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1862,36194,29029,yamana gold,canada,,,,,doll_5.69 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1863,50565,29029,yamana gold,canada,,,,,doll_5.39 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1864,57482,29029,yamana gold,canada,,,,,doll_5.90 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1865,64320,29029,yamana gold,,,,,,doll_5.87 b,doll_1.85 b,doll_0.41 b,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1866,140180,29029,yamana gold,canada,,,,,doll_4.25 m,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1868,150860,29029,yamana gold,canada,,,,,doll_3.74 b,,doll_113.0 m,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
1870,20968,29054,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
1871,29054,29054,yancoal,australia,,,,,doll_5.77 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
1872,36250,29054,yancoal,australia,,,,,doll_5.5 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
1873,50546,29054,yancoal,australia,,,,,doll_5.44 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
1874,57421,29054,yancoal,australia,,,,,doll_6.11 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
1877,20985,29075,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1878,29075,29075,yageo,taiwan,,,,,doll_5.68 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1879,36273,29075,yageo,taiwan,,,,,doll_5.41 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1880,50557,29075,yageo,taiwan,,,,,doll_5.40 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1881,57514,29075,yageo,taiwan,,,,,doll_5.74 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1882,65701,29075,yageo,,,,,,doll_5.68 b,doll_4.01 b,doll_1.05 b,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
1887,20958,29120,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1888,29120,29120,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1890,36269,29120,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1893,50379,29120,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1895,57546,29120,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1897,62477,29120,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1903,94202,29120,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1907,138045,29120,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1914,144703,29120,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1916,148725,29120,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1923,155383,29120,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
1924,20666,29507,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
1925,29507,29507,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
1926,36439,29507,yapı kredi,turkey,,,,,doll_4.84 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
1927,50572,29507,yapı kredi,turkey,,,,,doll_5.36 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
1928,57856,29507,yap? kredi,turkey,,,,,doll_4.57 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
1931,19490,29654,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
1932,20575,29654,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
1935,29654,29654,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
