_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
1250,35706,35706,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1252,47210,35706,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1253,49977,35706,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1255,56858,35706,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1257,64898,35706,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1260,70002,35706,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1263,71002,35706,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1266,73002,35706,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1269,74963,35706,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1273,137192,35706,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1275,147872,35706,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1278,28620,35845,xero,new zealand,,,,,doll_7.85 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1279,35845,35845,xero,new zealand,,,,,doll_7.33 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1280,50040,35845,xero,new zealand,,,,,doll_7.81 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1281,56402,35845,xero,new zealand,,,,,doll_15.24 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1282,101364,35845,xero,new zealand,,,,3055,,doll_499.96 m,,,technology,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1283,137325,35845,xero,new zealand,,,,,doll_16.75 m,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1284,148005,35845,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
1287,20276,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1288,29302,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1289,36429,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1290,50704,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1291,57763,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1299,125027,36429,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1310,178497,36429,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1311,183976,36429,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
1312,4373,36672,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1313,20676,36672,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1314,29498,36672,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1315,36672,36672,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1316,41976,36672,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1317,50868,36672,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1318,57944,36672,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1319,66960,36672,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1320,94184,36672,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1321,138133,36672,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1323,148813,36672,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
1325,1486,37395,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1326,20007,37395,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1327,30262,37395,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1328,37395,37395,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1329,58687,37395,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1330,67087,37395,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
1333,24639,37496,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1336,30476,37496,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1339,37496,37496,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1344,58913,37496,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1345,63006,37496,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1346,63491,37496,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1347,64198,37496,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1348,143506,37496,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1349,154186,37496,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
1355,20056,37868,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1357,30216,37868,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1359,37868,37868,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1362,47552,37868,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1363,49424,37868,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1365,59053,37868,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1367,65118,37868,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
1372,15267,37902,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1373,24491,37902,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1374,30616,37902,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1375,37902,37902,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1376,42328,37902,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1377,52187,37902,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1378,59095,37902,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1379,62562,37902,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1380,142819,37902,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1381,153499,37902,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
1382,18549,38024,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1383,24207,38024,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1384,30851,38024,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1385,38024,38024,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1386,45599,38024,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1387,52225,38024,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1388,59277,38024,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1389,63068,38024,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1390,142025,38024,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1391,152705,38024,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
1393,24072,38077,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1395,30967,38077,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1397,38077,38077,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1400,52635,38077,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1402,59520,38077,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1403,64898,38077,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1405,69915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1408,70915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1411,72915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1414,74875,38077,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
1421,24127,38117,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1422,30928,38117,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1423,38117,38117,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1424,52195,38117,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1425,59305,38117,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1426,63688,38117,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1427,142273,38117,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1428,152953,38117,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
1429,18245,38320,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1430,23744,38320,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1431,31169,38320,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1432,38320,38320,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1433,45680,38320,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1434,52209,38320,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1435,59645,38320,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1436,62507,38320,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
1437,15356,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1438,23781,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1439,31303,38410,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1440,38410,38410,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1441,42461,38410,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1442,52810,38410,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1443,59700,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1444,63100,38410,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1445,26200,39664,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1446,32452,39664,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1447,39664,39664,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1448,53837,39664,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1449,60934,39664,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1450,62070,39664,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
1455,26164,39979,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1456,32865,39979,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1457,39979,39979,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1458,54336,39979,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1459,61290,39979,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1460,63813,39979,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
1467,25548,40291,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1469,33194,40291,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1471,40291,40291,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1472,43677,40291,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1475,54540,40291,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1477,63215,40291,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
1483,25483,40347,x-legend entertainment,taiwan,,,,,doll_0.15 b,,,,,video-games entertainment ,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
1484,33249,40347,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
1485,40347,40347,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
1486,54591,40347,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
1487,65699,40347,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
1489,25459,40370,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1490,25565,40370,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1492,33156,40370,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1493,33260,40370,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1495,40370,40370,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1496,40372,40370,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1497,54454,40370,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1498,54770,40370,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1500,63006,40370,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1501,63491,40370,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1502,64198,40370,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1506,25459,40372,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1507,25565,40372,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1509,33156,40372,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1510,33260,40372,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1512,40370,40372,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1513,40372,40372,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1514,54454,40372,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1515,54770,40372,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1517,63006,40372,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1518,63491,40372,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1519,64198,40372,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
1523,25580,40388,xos,united states,,,,,doll_0.17 b,,,,,electric-vehicles specialty-vehicles ,;,xos,united states,,,,,doll_130.0 m,,,,,,;
1524,33185,40388,xos,united states,,,,,doll_0.16 b,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
1525,40388,40388,xos,united states,,,,,doll_130.0 m,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
1526,54735,40388,xos,united states,,,,,doll_0.11 b,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
1527,63015,40388,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
1528,25470,40390,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
1529,33255,40390,xunlei,china,,,,,doll_0.14 b,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
1530,40390,40390,xunlei,china,,,,,doll_130.0 m,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
1531,54657,40390,xunlei,china,,,,,doll_0.12 b,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
1532,64927,40390,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
1533,25464,40499,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
1534,33283,40499,xbiotech,united states,,,,,doll_0.14 b,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
1535,40499,40499,xbiotech,united states,,,,,doll_110.0 m,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
1536,54781,40499,xbiotech,united states,,,,,doll_99.53 m,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
1537,63442,40499,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
1538,25208,40656,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
1539,33543,40656,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
1540,40656,40656,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
1541,54927,40656,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
1542,63520,40656,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
1543,25130,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1544,33609,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1545,40735,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1546,54959,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1547,64154,40735,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1548,4373,41976,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
1549,20676,41976,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
1550,29498,41976,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
