,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
574,574,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,aviapartner handling spa,AVIAPARTNER HAN LING SPA,viale delle arti 123,54,fiumicino,italy,italy,
575,575,https://www.info-clipper.com/en/company/estonia/trigon-capital-as.eed8z26q6.html,trigon capital as,,parnu mnt 18,10141,tallinn,estonia,estonia,headquarter
576,576,https://www.info-clipper.com/en/company/united-states/prinova-us-llc.dcpf9s.html,prinova us llc,,6525 muirfield dr,601335427,hanover park,illinois(il),united states,headquarter
577,577,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-limited.gbd70flwz.html,subsea 7 (uk service company) limited,,40 brighton road,              sm2 5bn,sutton,united kingdom,united kingdom,headquarter
578,578,https://www.info-clipper.com/en/company/italy/sitael-spa.itd696xw4.html,sitael spa,,via san sabino 21,70042,mola di bari,italy,italy,headquarter
579,579,https://www.info-clipper.com/en/company/estonia/matchit-ou.eed8d5gf3.html,matchit ou,,roseni tn 13,10111,tallinn,estonia,estonia,single address
580,580,https://www.info-clipper.com/en/company/united-states/texas-workforce-commission.jt9zx.html,texas workforce commission,,101 e 15th st ste 122,787780001,austin,texas(tx),united states,headquarter
581,581,https://www.info-clipper.com/en/company/united-kingdom/cgnu-life-assurance-limited.gbd3h3iz6.html,cgnu life assurance limited,Aviva,2 rougier street,              yo90 1uu,york,united kingdom,united kingdom,
582,582,https://www.info-clipper.com/en/company/italy/nippon-express-italia-spa.itd736s7h.html,nippon express italia spa,,via viii marzo 6,50018,scandicci,italy,italy,headquarter
583,583,https://www.info-clipper.com/en/company/estonia/sl34-ou.eed8vcple.html,sl34 ou,,kakumae tee 37,13516,tallinn,estonia,estonia,single address
584,584,https://www.info-clipper.com/en/company/united-states/national-steel-and-shipbuilding-company.5gb2s.html,national steel and shipbuilding company,,2798 e harbor dr,921133650,san diego,california(ca),united states,headquarter
585,585,https://www.info-clipper.com/en/company/united-kingdom/aviva-international-holdings-limited.gbd6klfvb.html,aviva international holdings limited,Aviva,st helens 1 undershaft,              ec3p 3dq,london,united kingdom,united kingdom,
586,586,https://www.info-clipper.com/en/company/italy/abraham-industries-srl.itd74jze4.html,abraham industries srl,,via fosse incrociate 284,47822,santarcangelo di romagna,italy,italy,headquarter
587,587,https://www.info-clipper.com/en/company/estonia/kawe-puit-ou.eed9cnhsz.html,kawe puit ou,,parnu mnt 15,10141,tallinn,estonia,estonia,single address
588,589,https://www.info-clipper.com/en/company/united-kingdom/leonis-productions-limited.gbd3qhdaq.html,leonis productions limited,,10 orange street,              wc2h 7dq,london,united kingdom,united kingdom,single address
589,590,https://www.info-clipper.com/en/company/italy/caire-medical-italy-srl.itd74vz2s.html,caire medical italy srl,,via canada' 10,35127,padova,italy,italy,single address
590,591,https://www.info-clipper.com/en/company/estonia/ericsson-eesti-as.eedao2k89.html,ericsson eesti as,,valukoja tn 8,11415,tallinn,estonia,estonia,single address
591,592,https://www.info-clipper.com/en/company/united-states/beicip-inc.jzejz.html,beicip inc.,,1880 s dairy ashford st ste 630,770774781,houston,texas(tx),united states,single address
592,593,https://www.info-clipper.com/en/company/united-kingdom/rubies-masquerade-company-limited.gbd3vyxt5.html,rubie's masquerade company (uk) limited,,universal house pennywell road,              bs5 0er,bristol,united kingdom,united kingdom,headquarter
593,594,https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,angelini wines & estates,,localita' val di cava snc,53024,montalcino,italy,italy,headquarter
594,595,https://www.info-clipper.com/en/company/estonia/enefit-energiatootmine-as.eedao7sd2.html,enefit energiatootmine as,,"keskterritooriumi, auvere kula",40107,narva-joesuu,estonia,estonia,headquarter
595,596,https://www.info-clipper.com/en/company/united-states/magnite-inc.dc4bhx.html,"magnite, inc.",,6080 center dr fl 4,900451591,los angeles,california(ca),united states,headquarter
596,597,https://www.info-clipper.com/en/company/united-kingdom/heathrow-airport-limited.gbd4wm7c3.html,heathrow airport limited,Heathrow,"the compass centre nelson road, london heathrow airport",              tw6 2gw,hounslow,united kingdom,united kingdom,
597,598,https://www.info-clipper.com/en/company/italy/friulsider-spa.itd78w8gd.html,friulsider spa,,via trieste 1,33048,san giovanni al natisone (villanova del judrio ),italy,italy,headquarter
598,599,https://www.info-clipper.com/en/company/estonia/swetrak-as.eedaphitc.html,swetrak as,,"ehitusbetooni, roodevalja kula",44207,rakvere vald,estonia,estonia,headquarter
599,600,https://www.info-clipper.com/en/company/united-states/kinship-partners-inc.1atvek.html,"kinship partners, inc.",,190 third ave,112173004,brooklyn,new york(ny),united states,single address
600,601,https://www.info-clipper.com/en/company/united-kingdom/heathrow-airport-holdings-limited.gbd5s5hj7.html,heathrow airport holdings limited,HEATHROW,"the compass centre nelson road, london heathrow airport",              tw6 2gw,hounslow,united kingdom,united kingdom,
601,602,https://www.info-clipper.com/en/company/italy/mandrione-solar-srl.itd7ab1ez.html,mandrione solar srl,,via guido d'arezzo 15,20145,milano,italy,italy,single address
602,603,https://www.info-clipper.com/en/company/estonia/etra-balti-as.eed61z3ax.html,etra balti as,,peterburi tee 101a,11415,tallinn,estonia,estonia,single address
603,604,https://www.info-clipper.com/en/company/united-states/pharmavite-llc.w31sg.html,pharmavite llc,,8531 fallbrook ave,913043232,west hills,california(ca),united states,headquarter
604,605,https://www.info-clipper.com/en/company/united-kingdom/sse-contracting-group-limited.gbd8copll.html,sse contracting group limited,,55 vastern road,              rg1 8bu,reading,united kingdom,united kingdom,headquarter
605,606,https://www.info-clipper.com/en/company/italy/ima-industria-macchine-automatiche-spa.itd72ym6j.html,i.m.a. industria macchine automatiche spa,,via bruno tosarelli 184,40055,castenaso,italy,italy,headquarter
606,607,https://www.info-clipper.com/en/company/estonia/pharaon-holding-ou.eed9cptjg.html,pharaon holding ou,,kai tn 1,10111,tallinn,estonia,estonia,single address
607,608,https://www.info-clipper.com/en/company/united-states/american-securities-llc.fdf0xh.html,american securities llc,,590 madison ave fl 38,100220019,new york,new york(ny),united states,headquarter
608,609,https://www.info-clipper.com/en/company/united-kingdom/sse-renewables-limited.gbd3m6s61.html,sse renewables limited,,inveralmond house 200 dunkeld road,              ph1 3aq,perth,united kingdom,united kingdom,headquarter
609,610,https://www.info-clipper.com/en/company/italy/gampack-srl.itd9bgvq2.html,gampack srl,,via piemonte 1/3,29122,piacenza,italy,italy,headquarter
610,611,https://www.info-clipper.com/en/company/estonia/maristech-ou.eed604df1.html,maristech ou,,kai tn 1,10111,tallinn,estonia,estonia,single address
611,612,https://www.info-clipper.com/en/company/united-states/ntt-cloud-infrastructure-inc.2101xx.html,"ntt cloud infrastructure, inc.",,5201 great america pkwy ste 122,950541125,santa clara,california(ca),united states,headquarter
612,613,https://www.info-clipper.com/en/company/united-kingdom/wec-lines-uk-limited.gbd3q003e.html,w.e.c. lines uk limited,,"unit 1 orwell house, ferry lane",              ip11 3ql,felixstowe,united kingdom,united kingdom,single address
613,614,https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,allied international srl,,localita' vascellino snc,29031,alta val tidone (nibbiano ),italy,italy,headquarter
614,615,https://www.info-clipper.com/en/company/united-states/j2-cloud-services-llc.fncy0u.html,"j2 cloud services, llc",,700 s flower st fl 15,900174101,los angeles,california(ca),united states,headquarter
615,616,https://www.info-clipper.com/en/company/united-kingdom/hartree-partners-power-gas-company-limited.gbd3opjyw.html,hartree partners power & gas company (uk) limited,,"2nd floor west building, 100 victoria street cardinal place",              sw1e 5jl,london,united kingdom,united kingdom,headquarter
616,617,https://www.info-clipper.com/en/company/italy/atom-spa.itd7383tw.html,atom spa,,via emilio morosini 6,27029,vigevano,italy,italy,headquarter
617,618,https://www.info-clipper.com/en/company/united-states/genesys-cloud-services-inc.aahr72.html,"genesys cloud services, inc.",,2001 junipero serra blvd,940143891,daly city,california(ca),united states,headquarter
618,619,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3liwyk.html,computershare trustees (jersey) limited,,queensway house hilgrove street,              je1 1es,jersey,united kingdom,united kingdom,single address
619,620,https://www.info-clipper.com/en/company/italy/grape-hospitality-italian-propco-srl.itd78cvlo.html,grape hospitality italian propco srl,,viale pietro pietramellara 59,40121,bologna,italy,italy,single address
620,621,https://www.info-clipper.com/en/company/united-states/kyndryl-inc.1yb5dx.html,"kyndryl, inc.",,1 vanderbilt ave,100173807,new york,new york(ny),united states,headquarter
621,622,https://www.info-clipper.com/en/company/united-kingdom/hawksford-trustees-jersey-limited.gbd3qntx8.html,hawksford trustees jersey limited,,15 esplanade,              je1 1rb,jersey,united kingdom,united kingdom,headquarter
622,623,https://www.info-clipper.com/en/company/italy/mitsubishi-chemical-advanced-materials-srl.itd73iii7.html,mitsubishi chemical advanced materials srl,,via trento 39,20017,rho (passirana ),italy,italy,headquarter
623,624,https://www.info-clipper.com/en/company/united-states/wonderful-company-llc-the.ttso3.html,"wonderful company llc, the",,11444 w olympic blvd,900641559,los angeles,california(ca),united states,headquarter
624,625,https://www.info-clipper.com/en/company/united-kingdom/bonas-company-limited.gbd3h1s68.html,bonas & company limited,,thavies inn house 3-4 holborn circus,              ec1n 2pl,london,united kingdom,united kingdom,single address
625,626,https://www.info-clipper.com/en/company/italy/disaronno-ingredients-spa.itd5lu0dq.html,disaronno ingredients spa,,via iv novembre 12,36077,altavilla vicentina,italy,italy,headquarter
626,627,https://www.info-clipper.com/en/company/united-states/united-community-banks-inc.e74gc6.html,"united community banks, inc.",,125 hwy 515 e,305128579,blairsville,georgia(ga),united states,headquarter
627,628,https://www.info-clipper.com/en/company/united-kingdom/university-of-liverpool.gbd3s4o3g.html,university of liverpool,,crown street,              l69 7zd,liverpool,united kingdom,united kingdom,headquarter
628,629,https://www.info-clipper.com/en/company/italy/nolinski-venezia-srl.itd7b9ksm.html,nolinski venezia srl,,calle larga xxii marzo 2032,30124,venezia,italy,italy,single address
629,630,https://www.info-clipper.com/en/company/united-states/tenable-inc.26hxyx.html,"tenable, inc.",,6100 merriweather dr fl 12,210443486,columbia,maryland(md),united states,headquarter
630,631,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,lidl great britain limited,LIDL,lidl house 14 kingston road,              kt5 9nu,surbiton,united kingdom,united kingdom,
631,632,https://www.info-clipper.com/en/company/italy/stef-italia-spa.itd73k1nx.html,stef italia spa,,strada san donato 21/a,43122,parma (san prospero ),italy,italy,headquarter
632,633,https://www.info-clipper.com/en/company/united-states/tenable-holdings-inc.1bq9d4.html,"tenable holdings, inc.",,6100 merriweather dr,210443486,columbia,maryland(md),united states,headquarter
633,634,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,lidl u.k. gmbh,Lidl,roman road,              ta1 2bd,taunton,united kingdom,united kingdom,
634,635,https://www.info-clipper.com/en/company/italy/fassa-srl.itd78btw5.html,fassa srl,,via lazzaris 3,31027,spresiano,italy,italy,headquarter
635,636,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.45lrr.html,american home assurance company,,70 pine st fl 1,100051522,new york,new york(ny),united states,headquarter
636,637,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,lidl northern ireland limited,LIDL,dundrod road,              bt29 4sr,belfast,united kingdom,united kingdom,
637,638,https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,adenes italia srl,,via giuseppe di vittorio 61,20068,peschiera borromeo,italy,italy,headquarter
638,639,https://www.info-clipper.com/en/company/united-states/general-motors-china-llc.dpz9gm.html,general motors china llc,,300 renaissance ctr ste l1,482431403,detroit,michigan(mi),united states,headquarter
639,640,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas.gbd3ujdfa.html,bnp paribas,,10 harewood avenue,              nw1 6aa,london,united kingdom,united kingdom,single address
640,641,https://www.info-clipper.com/en/company/italy/octo-telematics-spa.itd7eow9v.html,octo telematics spa,,via vincenzo lamaro 51,173,roma,italy,italy,headquarter
641,642,https://www.info-clipper.com/en/company/united-states/blink-charging-co.1au18c.html,blink charging co.,,605 lincoln rd fl 5,331392902,miami beach,florida(fl),united states,headquarter
642,643,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-net-limited.gbd3r7bnf.html,bnp paribas net limited,,10 harewood avenue,              nw1 6aa,london,united kingdom,united kingdom,single address
643,644,https://www.info-clipper.com/en/company/italy/fastenal-europe-srl.itd74a1uo.html,fastenal europe srl,,via di le prata 114,50041,calenzano (interno 1 ),italy,italy,headquarter
644,645,https://www.info-clipper.com/en/company/united-states/leco-corporation.30n5p.html,leco corporation,TEM-PRESS DIVISION,3000 lakeview ave,490852319,saint joseph,michigan(mi),united states,headquarter
645,646,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-trust-corporation-uk-limited.gbd3n7zzo.html,bnp paribas trust corporation uk limited,BNP PARIBAS,10 harewood avenue,              nw1 6aa,london,united kingdom,united kingdom,
646,647,https://www.info-clipper.com/en/company/italy/gaumont-srl.itd7bgv3k.html,gaumont srl,,piazza di san silvestro 8,187,roma,italy,italy,headquarter
