,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
805,towa pharmaceutical co ltd,japan,"4,078","2-11, shimbashi-cho, kadoma-shi, osaka, 571-8580",pharmaceuticals and healthcare,www.towayakuhin.co.jp,doll_820.6 m,81 6 69009100,doll_1.5 b
806,dabur india ltd,india,"8,562","kaushambi, ghaziabad, uttar pradesh, 201010",consumer packaged goods,www.dabur.com,doll_12.1 b,91 0120 3962100,doll_1.5 b
807,yuhan corp,south korea,"1,594","74, noryangjin-ro, dongjak-gu, seoul, 06927",pharmaceuticals and healthcare,www.yuhan.co.kr,doll_3.3 b,82 2 8280181,doll_1.5 b
808,cubic corp,united states of america,610,"9333 balboa avenue, san diego, california, 92123",aerospace and defense,www.cubic.com,0,1 858 2776780,doll_1.5 b
809,yangtze optical fibre and cable joint stock ltd co,china,"2,806","no. 9 guanggu avenue, east lake high-tech development zone, wuhan, hubei, 430073",industrial goods and machinery,www.yofc.com,doll_2.7 b,86 27 68789088,doll_1.5 b
810,engie energia chile sa,chile,892,"av. apoquindo 3721 piso 6, las condes, 1290",power,engie-energia.cl,doll_626.0 m,56223533200,doll_1.5 b
811,zozo inc,japan,"1,435","15-16f, wbg marive west,2-6-1, nakase, mihama-ku, chiba-shi, chubu , 263-0023",retailing,corp.zozo.com,doll_7.7 b,81 43 2135171,doll_1.5 b
812,klepierre sa,france,"1,012","26 boulevard des capucines, cs 20062, paris, 75009",construction,www.klepierre.com,doll_6.9 b,33 1 40675740,doll_1.5 b
813,shanghai zijiang enterprise group co ltd,china,"6,899","7f, tower c, hongqiao business mansn, no. 2272, hongqiao road, shanghai, 200336",paper and packaging,www.zijiangqy.com,doll_1.2 b,86 21 62377118,doll_1.5 b
814,sanoma corp,finland,"5,135","toolonlahdenkatu 2, helsinki, 00100",media,www.sanoma.com,doll_1.7 b,358 10 51999,doll_1.5 b
815,beijing originwater technology co ltd,china,"6,108","no. 23-2, life science park road, haidian district, beijing, 102206",environmental and waste management services,www.originwater-int.com,doll_2.5 b,86 10 88465890,doll_1.5 b
816,man group plc,united kingdom,"1,498","riverbank house, 2 swan lane, london, ec4r3ad",financial services,www.man.com,doll_3.7 b,44 20 71441000,doll_1.5 b
817,state auto financial corp,united states of america,"2,025","518 e broad st, columbus, ohio, 43215-3901",financial services,stateauto.com,0,1 614 4645000,doll_1.5 b
818,softcat plc,united kingdom,"1,681","fieldhouse lane, marlow, sl71tb",technology and communications,www.softcat.com,doll_3.0 b,44 1628 403403,doll_1.5 b
819,fiskars corp,finland,"6,752","po box 91, keilaniementie 10, espoo, 02151",consumer packaged goods,www.fiskarsgroup.com,doll_1.5 b,358 2 043910,doll_1.5 b
820,huizhou desay sv automotive co ltd,china,"5,342","no. 6 huitai north road, huinan high-tech industrial park, huizhou, guangdong, 516025",automotive,www.desaysv.com,doll_10.1 b,86 752 2638669,doll_1.5 b
821,innospec inc,united states of america,"1,900","8310 south valley highway, suite 350, englewood, colorado, 80112",chemicals,innospec.com,doll_2.8 b,1 720 3556451,doll_1.5 b
822,hangxiao steel structure co ltd,china,"5,905","no 258, 3f, 5f, 7f, ruifeng mansion, zhonghe middle road, hangzhou, zhejiang, 310003",construction,www.hxss.com.cn,doll_1.9 b,86 571 81606798,doll_1.5 b
823,gulf energy development pcl,thailand,919,"wireless road, lumpini, pathumwan, pathumtani, 10330",power,www.gulf.co.th,doll_19.1 b,,doll_1.5 b
824,grupo energia bogota sa esp,colombia,342,"of. principal cra. 9 rank_ 73-44 piso 6, bogota",power,www.grupoenergiabogota.com,doll_3.3 b,57 1 3268000,doll_1.5 b
825,coherent inc,united states of america,"5,085","5100 patrick henry dr, santa clara, california, 95054",industrial goods and machinery,www.coherent.com,0,1 408 7644000,doll_1.5 b
826,boot barn holdings inc,united states of america,"2,200","15345 barranca parkway, irvine, california, 92618",retailing,www.bootbarn.com,doll_2.2 b,1 949 4534400,doll_1.5 b
827,amag austria metall ag,austria,"2,218","lamprechtshausener strasse 61, postfach 3, braunau am inn, 5282",metals and mining,www.amag-al4u.com,doll_1.3 b,43 7722 8010,doll_1.5 b
828,banco patagonia sa,argentina,"3,015","de mayo av. 701 piso 24, buenos aires, 1084",financial services,www.bancopatagonia.com.ar,doll_614.4 m,54 11 41326300,doll_1.5 b
829,valley national bancorp,united states of america,"3,370","one penn plaza, new york, 10119",financial services,www.valley.com,doll_5.5 b,1 973 3058800,doll_1.5 b
830,the link real estate investment trust,hong kong,"1,200","33f, axa tower, landmark east, 100 how ming street, kwun tong, kowloon, hong kong",construction,www.linkreit.com,doll_17.0 b,852  21751800,doll_1.5 b
831,service properties trust,united states of america,,"255 washington st ste 300, newton, massachusetts, 02458-1634",construction,www.svcreit.com/home/default.aspx,doll_1.4 b,1 617 9648389,doll_1.5 b
832,six flags entertainment corp,united states of america,"1,970","1000 ballpark way suite 400, arlington, texas, 76011",leisure and arts,www.sixflags.com,doll_2.1 b,1 972 5955000,doll_1.5 b
833,bradespar sa,brazil,,"avenida paulista, 1.450,9 andar, cerqueira cesar, sao paulo, 01.310-917",financial services,www.bradespar.com.br,doll_2.3 b,55 11 21786300,doll_1.5 b
834,smiths news plc,united kingdom,"1,603","rowan house cherry orchard north, kembrey park, swindon, wiltshire, sn28uh",media,www.smithsnews.co.uk,doll_168.2 m,44 845 1230000,doll_1.5 b
835,kureha corp,japan,"4,259","3-3-2, nihombashi hama-cho, chuo-ku, tokyo, 103-8552",chemicals,www.kureha.co.jp,doll_1.3 b,81 3 32494666,doll_1.5 b
836,wynn macau ltd,macau,"11,910","rua cidade de sintra, nape, macau",leisure and arts,www.wynnmacaulimited.com,doll_6.3 b,853  28889966,doll_1.5 b
837,hudbay minerals inc,canada,"2,505","suite 800 - 25 york street, toronto, ontario, m5j2v5",metals and mining,www.hudbayminerals.com,doll_1.6 b,1 416 3628181,doll_1.5 b
838,kulicke & soffa industries inc,singapore,"2,854","23a serangoon north avenue 5, rank_01-01 k&s corporate headquarters, singapore, 554369",technology and communications,www.kns.com,doll_2.8 b,65 6 8809600,doll_1.5 b
839,allscripts healthcare solutions inc,united states of america,"8,000","suite 2024, 222 merchandise mart plaza, chicago, illinois, 60654",pharmaceuticals and healthcare,www.allscripts.com,doll_2.0 b,1 312 5061200,doll_1.5 b
840,"seaworld entertainment, inc.",united states of america,"2,800","6240 sea harbor drive, orlando, florida, 32821",leisure and arts,seaworldentertainment.com,doll_3.7 b,1 407 2265011,doll_1.5 b
841,coats group plc,united kingdom,"17,000","4 longwalk road, stockley park, uxbridge, ub111fe",textiles,www.coats.com,doll_1.4 b,44 20 82105000,doll_1.5 b
842,the united laboratories international holdings ltd,hong kong,"13,600","6 fuk wang street, yuen long industrial estate",pharmaceuticals and healthcare,www.tul.com.cn,doll_1.2 b,852  26871033,doll_1.5 b
843,zenitron corp,taiwan,750,"no. 8  lane 250, sinhu 2nd road, neihu district, taipei, 114",technology and communications,www.zenitron.com.tw,doll_216.6 m,886 2 27928788,doll_1.5 b
844,sportsman's warehouse holdings inc,united states of america,"3,300","1475 west 9000 south, suite a, west jordan, utah, 84088",retailing,www.sportsmans.com,doll_347.2 m,1 801 5666681,doll_1.5 b
845,volkerwessels uk ltd,united kingdom,"3,000","hertford road, hoddesdon, hertfordshire, en119bx",construction,www.volkerwessels.co.uk,0,44 1992 305000,doll_1.5 b
846,aston martin lagonda global holdings plc,united kingdom,"2,207","banbury road, warwick, cv350db",automotive,www.astonmartinlagonda.com,doll_1.5 b,44 1926 644644,doll_1.5 b
847,tower semiconductor ltd,israel,"5,887","p.o. box 619, migdal haemeq, 2310502",technology and communications,towersemi.com,doll_4.8 b,972 4 6506611,doll_1.5 b
848,walsin technology corp,taiwan,"8,639","24f, no.1, songzhi road, xinyi district, taipei, 110",technology and communications,www.passivecomponent.com,doll_1.3 b,886 3 4758711,doll_1.5 b
849,ncc ltd,india,"5,109","ncc house, madhapur, hyderabad, 500081",construction,www.ncclimited.com,doll_709.9 m,91 40 23268888,doll_1.5 b
850,copa holdings sa,panama,"6,127","torre norte, avenida principal y avnda de la rtnda, cst dl est cmplj bsns prk, prq lfvr, panama city",transport and logistics,copa.gcs-web.com,doll_4.1 b,507 3 042774,doll_1.5 b
851,coface sa,france,"3,667","1 place costes et bellonte, bois-colombes, 92270",financial services,www.coface.fr,doll_2.1 b,33 1 49022000,doll_1.5 b
852,lassonde industries inc,canada,"2,700","755 principale st, rougemont, quebec, j0l1m0",consumer packaged goods,www.lassonde.com/en,doll_591.4 m,1 450 4694926,doll_1.5 b
853,luk fook holdings international ltd,hong kong,"6,000","luk fook jewellery centre, no.239 temple street, jordan, kowloon, hong kong",retailing,www.lukfook.com,doll_2.0 b,852  23081218,doll_1.5 b
854,cinemark holdings inc,united states of america,"7,480","3900 dallas parkway, plano, texas, 75093",leisure and arts,www.cinemark.com,doll_1.3 b,1 972 6651000,doll_1.5 b
855,materion corp,united states of america,"3,443","6070 parkland blvd, mayfield heights, ohio, 44124-4191",metals and mining,materion.com,doll_1.9 b,1 216 3834931,doll_1.5 b
856,mitac holdings corp,taiwan,,"no.202, wenhua 2nd road, guishan district, taoyuan, 333",technology and communications,www.mitac.com,doll_1.2 b,886 3 3289000,doll_1.5 b
857,itausa sa,brazil,"127,000","avenida paulista, 1938, 5th floor, bela vista, sao paulo, 01.310-200",financial services,www.itausa.com.br,doll_16.5 b,55 11 35434445,doll_1.5 b
858,dexco sa,brazil,"13,344","avenida paulista 1938 - 5 andar, bela vista, sao paulo, 01.310-942",construction,www.dex.co,doll_1.1 b,55 11 31797148,doll_1.5 b
859,three squirrels co ltd,china,"4,613","no.8, jiusheng road, wuhu high-tech, industrial development zone, yijiang, anhui, 241002",consumer packaged goods,www.3songshu.com,doll_1.2 b,86 553 8788323,doll_1.5 b
860,trinity industries inc,united states of america,"5,845","suite 1100, 14221 n dallas parkway, texas, 75254",transport and logistics,www.trin.net,doll_2.3 b,1 214 6314420,doll_1.5 b
861,fuji seal international inc,japan,"5,892","shin-osaka front bldg., 4-1-9, miyahara, yodogawa-ku, osaka-shi, 532-0003",paper and packaging,www.fujiseal.com/jp,doll_763.0 m,81 6 63501080,doll_1.5 b
862,keda industrial group co ltd,china,"10,602","no. 1, huanzhen west road, guanglng indstrl prk, chencun town, shunde district, foshan, guangdong, 528313",industrial goods and machinery,www.kedachina.com.cn,doll_4.6 b,86 757 23833869,doll_1.5 b
863,forestar group inc,united states of america,250,"2221 e. lamar blvd., suite 790, arlington, texas, 76006",construction,www.forestar.com/home/default.aspx,doll_821.3 m,1 817 7691860,doll_1.5 b
864,jordan phosphate mines co plc,jordan,"3,767","al-shmaisani, p.o.box 30, amman, 11118",metals and mining,www.jpmc.com.jo,doll_5.0 b,962 6 5607141,doll_1.5 b
865,starhub ltd,singapore,"1,539","67 ubi avenue 1, rank_05-01 starhub green, singapore, 408942",technology and communications,www.starhub.com,doll_1.4 b,65 6 8255000,doll_1.5 b
866,southwest gas corp,united states of america,,"c/o southwest gas corporation, 8360 s. durango drive, las vegas, nevada, 89113",energy and utilities,https://www.swgas.com/en/home,0,1 702 8767237,doll_1.5 b
867,the first international bank of israel ltd,israel,"3,645","rotshild 42, tel aviv-yafo, 6688310",financial services,www.fibi.co.il,doll_4.2 b,972 3 5196223,doll_1.5 b
868,china merchants port holdings co ltd,hong kong,"8,562","38/f, china merchants tower, shun tk ctr, 168-200 connaught road central, hong kong",transport and logistics,www.cmport.com.hk,doll_5.7 b,852  21028888,doll_1.5 b
869,pampa energia sa,argentina,,"edificio pampa energia, maipu 1, buenos aires, c1084aba",power,ri.pampaenergia.com/es,doll_3.5 b,54 11 43446000,doll_1.5 b
870,adani transmission ltd,india,"5,105","adani corporate house, shantigram, s g highway, ahmedabad, 382421",power,www.adanitransmission.com,doll_37.0 b,91 79 26565555,doll_1.5 b
871,arab banking corp (bsc),bahrain,"1,798","building 152, abc tower, road 1703,  diplomatic area, p.o.box 5698, manama, 317",financial services,www.bank-abc.com,doll_849.0 m,973 1 7543000,doll_1.5 b
872,china avionics systems co ltd,china,"11,294","8f, 9f building 20, no. 5a, shuguangxili, chaoyang district, beijing, 100028",aerospace and defense,www.aviconics.com.cn,doll_4.7 b,86 10 58354818,doll_1.5 b
873,medifast inc,united states of america,984,"11445 cronhill dr, owings mills, maryland, 21117-2270",pharmaceuticals and healthcare,medifastinc.com,doll_1.3 b,1 732 7640619,doll_1.5 b
874,tan chong international ltd,hong kong,"5,105","unit 3001, 30th floor, shui on centre, 6-8 harbour rd.,wanchai, hong kong",automotive,www.tanchong.com,doll_463.7 m,852  28244473,doll_1.5 b
875,dalmia bharat ltd,india,"8,500","11th & 12th floors, hansalaya building, 15,barakhamba road, new delhi, 110001",construction,www.dalmiabharat.com,doll_4.3 b,91 11 23310121,doll_1.5 b
876,digi.com bhd,malaysia,"1,400","lot 10, jalan delima 1/1, subang hi-tech industrial park, shah alam, selangor, 40000",technology and communications,www.digi.com.my,doll_11.3 b,60 3 57211800,doll_1.5 b
877,spx flow inc,united states of america,"4,900","13320 ballantyne corporate pl, charlotte, north carolina, 28277-3607",industrial goods and machinery,www.spxflow.com,0,1 704 7524400,doll_1.5 b
878,barnes & noble education inc,united states of america,"3,270","120 mountainview blvd, basking ridge, new jersey, 07920-3454",technology and communications,www.bned.com,doll_105.2 m,1 908 9912665,doll_1.5 b
879,royal caribbean cruises ltd,united states of america,"85,000","1050 caribbean way, miami, florida, 33132",transport and logistics,www.royalcaribbeangroup.com,doll_15.9 b,1 305 5396000,doll_1.5 b
880,intertape polymer group inc,canada,"3,599","suite 200, 9999 cavendish blvd, ville saint-laurent, quebec, h4m2x5",paper and packaging,www.itape.com,0,1 514 7317591,doll_1.5 b
881,mahindra & mahindra financial services ltd,india,"19,998","4th floor, mahindra towers, dr. g.m. bhosale marg, p.k. kurne chowk,worli, mumbai, 400018",financial services,mahindrafinance.com,doll_3.5 b,91 22 66526000,doll_1.5 b
882,whiting holdings llc,united states of america,356,"1700 lincoln street, 1700 broadway, suite 2300, denver, colorado, 80290",energy and utilities,www.whiting.com,doll_2.7 b,1 303 8371661,doll_1.5 b
883,enel distribucion chile sa,chile,569,"santa rosa 76 piso 2, santiago",power,www.enel.cl/es/conoce-enel/enel-distribucion-chile,doll_587.8 m,56 2 23534680,doll_1.5 b
884,hsbc trinkaus & burkhardt ag,germany,"3,017","hansaallee 3, duesseldorf, 40549",financial services,www.about.hsbc.de,0,49 211 9100,doll_1.5 b
885,bendigo and adelaide bank ltd,australia,"4,652","the bendigo ctr, 22-44 bath lane, victoria, 3550",financial services,www.bendigoadelaide.com.au/public,doll_4.0 b,61 3 00361911,doll_1.5 b
886,glory health industry ltd,china,537,"no.15, zhushikou east street, dongcheng district, beijing, 100050",construction,www.glorypty.com,doll_124.5 m,,doll_1.5 b
887,euronext nv,netherlands,"2,108","beursplein 5, amsterdam, 1012jw",financial services,www.euronext.com,doll_8.7 b,31 20 5504444,doll_1.5 b
888,xinyuan real estate co ltd,china,"1,701","27f, china central place, tower ii, 79 jianguo road, chaoyang district, beijing, 100025",construction,ir.xyre.com,doll_24.8 m,86 10 85889200,doll_1.5 b
889,varian medical systems inc,united states of america,"10,613","3120 hansen way, m/s g100, palo alto, california, 94304-1038",medical equipment,www.varian.com,0,1 650 4934000,doll_1.5 b
890,mizuno corp,japan,"3,782","1-12-35, nanko kita, suminoe-ku, osaka-shi, 559-8510",consumer packaged goods,corp.mizuno.com,doll_562.6 m,81 6 66148110,doll_1.5 b
891,okuma corp,japan,"3,953","5-25-1, shimo-oguchi, oguchi-cho, niwa-gun, aichi, 480-0193",industrial goods and machinery,www.okuma.co.jp,doll_1.3 b,81 587 957823,doll_1.5 b
892,wacoal holdings corp,japan,"19,717","29 nakajima-cho, kisshoin, kyoto-shi, 6018530",consumer packaged goods,www.wacoalholdings.jp,doll_1.2 b,81 75 6943111,doll_1.5 b
893,jiangsu hansoh pharmaceutical group co ltd,china,"10,783","287 xiangke road, pudong new district, shanghai, 201210",pharmaceuticals and healthcare,www.hspharm.com,doll_13.0 b,,doll_1.5 b
894,stella international holdings ltd,hong kong,"43,360","suites 3003-04, 30/f,tower 2,the gateway, 25 canton road, tsimshatsui, kowloon, hong kong",consumer packaged goods,www.stella.com.hk,doll_782.2 m,852  29561339,doll_1.5 b
895,palantir technologies inc,united states of america,"3,712","1200 17th street, floor 15, denver, colorado, 80202",technology and communications,www.palantir.com,doll_14.4 b,1 720 3583679,doll_1.5 b
896,moelis & co,united states of america,990,"399 park avenue, 5th floor, new york, 10022",financial services,www.moelis.com,doll_3.1 b,1 212 8833800,doll_1.5 b
897,integra lifesciences holdings corp,united states of america,"3,800","1100 campus road, princeton, new jersey, 08540",medical equipment,www.integralife.com,doll_4.6 b,1 609 2750500,doll_1.5 b
898,cancom se,germany,"3,698","erika-mann-str. 69, muenchen, 80636",technology and communications,www.cancom.com,doll_1.3 b,49 89 540540,doll_1.5 b
899,fbn holdings plc,nigeria,"8,178","samuel asabia house, 35 marina, p.o. box 5216, lagos",financial services,www.fbnholdings.com,doll_919.0 m,234 9 052000,doll_1.5 b
900,kyoritsu maintenance co ltd,japan,"5,639","2-18-8, sotokanda, chiyoda-ku, tokyo, 101-8621",leisure and arts,www.kyoritsugroup.co.jp,doll_1.7 b,81 3 52957777,doll_1.5 b
