employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
10,14.0,industrial goods,644440,m.d.g. components unipersonale,italy,,doll_2.28 m,,2017,
5,22.0,retail,1778274,amco-bulgaria,bulgaria,,doll_6.3 m,,2011,
16,39.0,personal & household goods,3498275,symprove,uk,,doll_12.3 m,,2005,
10,22.0,technology,7477852,tecknuovo,uk,,doll_26.27 m,,2015,
62,217.0,technology,6242232,platform.sh,france,,doll_22.08 m,,2010,
5,46.0,transport,1646307,isg express logistik,germany,,doll_5.82 m,,2011,
55,173.0,construction,12259540,manelli impresa,italy,,doll_43.36 m,,2008,
22,53.0,education,1031733,sa formação,portugal,,doll_3.65 m,,2009,
3,14.0,industrial goods,681652,sm sektmanufaktur,germany,,doll_2.41 m,,2015,
8,31.0,health,1055100,beauty consult deutschland,germany,,doll_3.73 m,,2011,
5,8.0,automobiles,3350270,finauto,italy,,doll_11.79 m,,1977,
18,21.0,financial services,32428296,aucoffre.com,france,,doll_114.04 m,,2009,
37,46.0,fintech,1084616,divido,uk,,doll_3.79 m,,2014,
6,17.0,construction,1482100,r&k ingenieure,germany,,doll_5.21 m,,2016,
11,25.0,technology,5031697,nephos technologies,uk,,doll_17.56 m,,2011,
8,15.0,support services,2178629,la vida,uk,,doll_7.57 m,,2002,
4,12.0,technology,2363526,midstream lighting,uk,,doll_8.2 m,,2012,
2,2.0,technology,1809858,propulse it,france,,doll_6.33 m,,2014,
25,30.0,agricultural commodities,9100083,additius santa maria,spain,,doll_31.76 m,,2012,
3,15.0,telecoms,547084,conexio telecom,france,,doll_1.91 m,,2017,
5,9.0,retail,1568506,tripin,germany,,doll_5.47 m,,2012,
4,9.0,industrial goods,910973,continental wood kft.,hungary,,doll_2.72 m,,1996,
71,120.0,energy,2195780,geoteam,italy,,doll_7.62 m,,2008,
4,7.0,financial services,5325214,leascorp,france,,doll_18.48 m,,2014,
3,19.0,management consulting,1954609,positive healthcare,uk,,doll_6.73 m,,2014,
4,8.0,retail,658317,ralph schmolke,germany,,doll_2.28 m,,2010,
2,10.0,property,1079340,roomie milano,italy,,doll_3.73 m,,2016,
40,89.0,technology,6137755,trencadis corp,romania,,doll_20.41 m,,2007,
4,11.0,technology,541582,worteks,france,,doll_1.87 m,,2016,
27,74.0,construction,2608093,remove,france,,doll_8.99 m,,2015,
15,27.0,cyber security,452557,citadelo,czech republic,,doll_1.56 m,,2006,
13,26.0,automobiles,5283415,grill autoservice,germany,,doll_18.14 m,,2017,
8,15.0,industrial goods,776268,inbrooll,spain,,doll_2.66 m,,2013,
3,4.0,retail,25858983,cross,germany,,doll_88.59 m,,2010,
2,6.0,energy,12106480,b1gas s.p.a,italy,,doll_41.47 m,,2010,
8,10.0,construction,1808710,filva,italy,,doll_6.19 m,,2009,
2,6.0,construction,1030000,archingest,italy,,doll_3.52 m,,2005,
51,124.0,financial services,15241075,alpha fx group,uk,,doll_51.64 m,,2009,
7,50.0,advertising,1451770,lemonads,switzerland,,doll_4.95 m,,2012,
71,213.0,technology,13309441,signicat,norway,,doll_42.51 m,,2007,
41,55.0,construction,22730529,alfred döpker,germany,,doll_77.36 m,,1965,
42,88.0,retail,3842670,bavaria-ei,germany,,doll_13.07 m,,2001,
57,245.0,technology,7381686,oxylabs.io,lithuania,,doll_25.04 m,,2015,
2,5.0,automobiles,687958,a.s.h. automobile,germany,,doll_2.33 m,,2014,
18,57.0,health,9987236,vascular,hungary,,doll_29.1 m,,2007,
30,57.0,support services,943718,andjaro,france,,doll_3.19 m,,2015,
22,34.0,waste management & recycling,973460,röhrtaler wertstoff,germany,,doll_3.29 m,,2013,
6,7.0,technology,2543343,autel karnetic,uk,,doll_8.52 m,,2016,
8,10.0,advertising,616520,discoup.com,italy,,doll_2.08 m,,2013,
52,85.0,insurance,10247832,hellas direct,cyprus,,doll_34.49 m,,2011,
30,45.0,automobiles,3044054,herrles,germany,,doll_10.24 m,,2009,
6,12.0,education,947000,investmentpunk academy,austria,,doll_3.18 m,,2016,
6,13.0,industrial goods,1351164,born stahlbau,germany,,doll_4.53 m,,2015,
5,7.0,construction,2410212,rettel projektbau,germany,,doll_8.07 m,,2016,
2,4.0,energy,700960,suntronic,italy,,doll_2.35 m,,2005,
6,42.0,industrial goods,3811838,tmt,italy,,doll_12.76 m,,2014,
2,5.0,advertising,881275,gedankenburg,germany,,doll_2.95 m,,2015,
6,16.0,automobiles,1385662,svop special vehicle operation,sweden,,doll_4.53 m,,2013,
132,415.0,health,4476517,glenholme healthcare group,uk,,doll_14.85 m,,2011,
230,720.0,technology,17203160,audensiel,france,,doll_57.45 m,,2013,
34,106.0,technology,2618069,ivnosys,spain,,doll_8.74 m,,2011,
30,45.0,construction,2002982,mulconsa,spain,,doll_6.69 m,,2012,
14,54.0,retail,10518963,50nrth,germany,,doll_35.11 m,,2004,
6,10.0,retail,793957,delecto,croatia,,doll_2.65 m,,2008,
7,47.0,industrial goods,1058063,mardruk opakowania,poland,,doll_3.23 m,,2015,
15,40.0,construction,1862272,manang,france,,doll_6.21 m,,2012,
21,27.0,health,4461170,bestbion dx,germany,,doll_14.86 m,,2011,
7,21.0,financial services,772943,avamore capital,uk,,doll_2.55 m,,2015,
13,30.0,energy,1414501,solaris and more,germany,,doll_4.69 m,,2011,
8,11.0,retail,660767,clearcycle,uk,,doll_2.18 m,,2015,
12,35.0,support services,4180523,opteamis,france,,doll_13.86 m,,2005,
10,20.0,construction,1926967,codenor,spain,,doll_6.39 m,,2010,
8,18.0,ecommerce,1271353,happybulle,france,,doll_4.21 m,,2015,
46,158.0,energy,4587687,aurora energy research,uk,,doll_15.08 m,,2013,
19,14.0,fashion,7265350,bacci,spain,,doll_24.05 m,,2003,
8,25.0,food & beverage,8110160,emilia foods,italy,,doll_26.82 m,,2013,
82,211.0,health,1020690,t.e.a.m. - ti educa a migliorare,italy,,doll_3.37 m,,2001,
30,75.0,technology,1163241,brainhub,poland,,doll_3.51 m,,2016,
10,9.0,construction,810750,assitech,italy,,doll_2.68 m,,2016,
4,11.0,ecommerce,694501,schott packaging,uk,,doll_2.27 m,,2016,
12,30.0,energy,1001740,alba,italy,,doll_3.3 m,,2010,
219,740.0,financial services,9915609,fintru,uk,,doll_32.39 m,,2013,
4,5.0,construction,1226000,global edilizia,italy,,doll_4.03 m,,2011,
2,381.0,management consulting,17515305,tpximpact,uk,,doll_57.09 m,,2016,
6,9.0,advertising,1222870,lgs sportlab,italy,,doll_4.01 m,,2010,
4,45.0,construction,1825769,weiser brandschutz & technik,germany,,doll_5.99 m,,2005,
13,47.0,fashion,5602279,fairfax and favor,uk,,doll_18.18 m,,2013,
39,85.0,technology,2384156,fao consulting,france,,doll_7.78 m,,2014,
8,37.0,financial services,1794120,gruppo del barba consulting,italy,,doll_5.86 m,,2010,
62,109.0,technology,8075796,exclaimer,uk,,doll_26.14 m,,2003,
25,77.0,management consulting,3128700,join business management consulting,italy,,doll_10.19 m,,2013,
27,57.0,construction,5244000,vennes,germany,,doll_17.05 m,,2003,
7,31.0,technology,906341,piggy,the netherlands,,doll_2.95 m,,2013,
40,130.0,fintech,63207258,epassi,finland,,doll_205.31 m,,2007,
150,315.0,technology,10300000,atheneum partners,germany,,doll_33.4 m,,2010,
211,454.0,technology,48580102,pharmacy2u,uk,,doll_156.23 m,,1999,
6,18.0,support services,556159,phoenix developpement,france,,doll_1.8 m,,2011,
10,25.0,transport,1300000,wiwie transport,germany,,doll_4.2 m,,2016,
23,31.0,automobiles,834708,mevas auto center,romania,,doll_2.6 m,,2003,
21,35.0,retail,1602458,bk beachhouse mode,germany,,doll_5.17 m,,2015,
3,9.0,construction,622800,f.lli urso,italy,,doll_2.01 m,,2015,
61,166.0,financial services,6882489,gohenry,uk,,doll_22.02 m,,2011,
634,816.0,transport,17727950,adrilog,italy,,doll_57.06 m,,2014,
2,6.0,advertising,2250946,attachment,uk,,doll_7.19 m,,2015,
15,25.0,agricultural commodities,4020469,paris herbes,france,,doll_12.93 m,,2015,
37,28.0,transport,1703819,interlog logistic,france,,doll_5.48 m,,2015,
34,75.0,construction,10393680,conglomerati bituminosi,italy,,doll_33.37 m,,1975,
5,26.0,ecommerce,1172617,nikkel art,belgium,,doll_3.76 m,,2010,
9,25.0,technology,1206770,esyen,italy,,doll_3.87 m,,2011,
104,165.0,industrial goods,5322238,sav-eco packaging ltd,uk,,doll_16.92 m,,2014,
8,19.0,construction,719638,elmar mair tiefbau,germany,,doll_2.3 m,,2016,
12,15.0,energy,1094666,atlas innovative engineering,spain,,doll_3.5 m,,2014,
48,76.0,technology,2171492,secure-ic,france,,doll_6.93 m,,2010,
16,36.0,technology,1111687,datalyo,france,,doll_3.54 m,,2014,
14,29.0,management consulting,805029,signify technology,uk,,doll_2.55 m,,2016,
20,59.0,ecommerce,12127395,boxt,uk,,doll_38.37 m,,2017,
55,158.0,ecommerce,9762332,james and james fulfilment,uk,,doll_30.89 m,,2010,
5,9.0,food & beverage,879670,armonie,italy,,doll_2.8 m,,2014,
1,5.0,technology,1674690,maverick group,italy,,doll_5.31 m,,2017,
10,29.0,advertising,1344240,brainpull,italy,,doll_4.26 m,,2012,
4,15.0,media,516164,wiseband,france,,doll_1.64 m,,2014,
4,15.0,agricultural commodities,12867410,groupe ezdo la boulangerie des gourmets,france,,doll_40.78 m,,2013,
257,396.0,support services,3363800,pakar service,poland,,doll_9.73 m,,2010,
62,117.0,industrial goods,10181000,bio-uv,france,,doll_32.17 m,,2000,
2,14.0,construction,809450,f.g. service,italy,,doll_2.55 m,,2015,
2,125.0,transport,3033150,allways logistics system,italy,,doll_9.57 m,,2012,
75,164.0,ecommerce,16075963,matsmart,sweden,,doll_49.58 m,,2013,
2,5.0,construction,573070,autargo,germany,,doll_1.81 m,,2016,
7,9.0,food & beverage,1484883,brewshop.no,norway,,doll_4.39 m,,2015,
3,15.0,technology,676000,visualitics,italy,,doll_2.13 m,,2016,
14,32.0,retail,15610826,hifi extra,germany,,doll_49.19 m,,2016,
70,150.0,food & beverage,8271702,ankerkraut,germany,,doll_26.01 m,,2013,
98,205.0,fashion,6615000,gda,italy,,doll_20.75 m,,2008,
9,25.0,technology,859960,nexid,italy,,doll_2.7 m,,2006,
7,16.0,energy,666210,gs studio & service,italy,,doll_2.09 m,,2013,
60,160.0,technology,5229000,neosperience,italy,,doll_16.37 m,,2006,
11,16.0,technology,2031522,lunos,slovenia,,doll_6.36 m,,2010,
39,71.0,construction,3342120,meic costruzioni,italy,,doll_10.46 m,,2013,
12,14.0,construction,5105700,trident lifting solutions ltd,uk,,doll_15.85 m,,2016,
28,69.0,technology,3264000,smart battery solutions,germany,,doll_10.2 m,,2010,
10,20.0,retail,2601485,eu-bay commerce,germany,,doll_8.12 m,,2003,
6,20.0,education,1171373,jens rabe academy,germany,,doll_3.66 m,,2009,
407,1251.0,telecoms,18649681,hyperoptic,uk,,doll_57.77 m,,2010,
2,21.0,energy,2531055,sepale,france,,doll_7.88 m,,2009,
19,33.0,telecoms,633990,3a informatica,italy,,doll_1.97 m,,2005,
10,22.0,ecommerce,1009846,emsproto,france,,doll_3.14 m,,2014,
9,13.0,chemicals & pharmaceuticals,1815835,laboratoires dermosun,france,,doll_5.63 m,,2011,
13,23.0,construction,2177950,saico,italy,,doll_6.74 m,,2013,
9,19.0,food & beverage,2124990,nutis,italy,,doll_6.57 m,,1956,
12,23.0,ecommerce,4693330,ogrodosfera.pl,poland,,doll_13.26 m,,2011,
17,30.0,industrial goods,1290312,svti,france,,doll_3.98 m,,2010,
13,38.0,technology,1087520,enhancers,italy,,doll_3.35 m,,2011,
6,16.0,waste management & recycling,2498792,agripower france,france,,doll_7.7 m,,2012,
8,18.0,industrial goods,3080610,next turbo technologies,italy,,doll_9.48 m,,2014,
46,98.0,advertising,1759490,velvet media italia,italy,,doll_5.41 m,,2013,
9,35.0,advertising,667837,booster box,italy,,doll_2.05 m,,2016,
3,2.0,food & beverage,1072117,rmf group,slovakia,,doll_3.29 m,,2014,
89,140.0,construction,23141358,darwin group limited,uk,,doll_70.39 m,,2005,
90,230.0,technology,3730405,itfs,poland,,doll_10.45 m,,2012,
9,25.0,education,1031988,skillsday,france,,doll_3.15 m,,2015,
23,34.0,technology,2850000,gapps,finland,,doll_8.71 m,,2010,
6,15.0,interiors,720650,maxfel,italy,,doll_2.2 m,,1984,
33,55.0,insurance,4832212,herrero brigantina,spain,,doll_14.73 m,,2012,
3,6.0,industrial goods,1263420,manitech,italy,,doll_3.83 m,,2016,
6,16.0,industrial goods,1944720,tradeco,italy,,doll_5.89 m,,2016,
13,28.0,property,1585727,mon chasseur immo,france,,doll_4.79 m,,2012,
20,75.0,support services,2737704,upslide,france,,doll_8.27 m,,2013,
5,18.0,construction,868406,cogeclim energies,france,,doll_2.62 m,,2015,
10,14.0,sales & marketing,989785,cellarius,hungary,,doll_2.57 m,,2004,
75,141.0,health,1173908,careful-service,germany,,doll_3.54 m,,2014,
24,30.0,health,590642,softneta,lithuania,,doll_1.78 m,,2007,
64,161.0,financial services,5561585,progeny,uk,,doll_16.6 m,,2016,
29,57.0,technology,8022358,web geo services,france,,doll_24.11 m,,2009,
,,transport,1140000,spedition ibov,germany,,doll_3.42 m,,2013,
21,25.0,retail,2119022,mypostcard.com,germany,,doll_6.36 m,,2014,
2,3.0,retail,1078808,variosan,germany,,doll_3.23 m,,2013,
8,36.0,technology,777849,riedle + bertsch,germany,,doll_2.33 m,,2013,
23,50.0,interiors,3973460,mobili fiver,italy,,doll_11.9 m,,1999,
11,46.0,construction,2065220,klc desamiantage,france,,doll_6.18 m,,2015,
3,6.0,retail,1105569,secret arts of spirits,france,,doll_3.31 m,,2014,
68,184.0,ecommerce,24429686,mpb group limited,uk,,doll_72.5 m,,2011,
5,12.0,automobiles,8527777,3zehn auto discount,germany,,doll_25.45 m,,2016,
50,67.0,technology,15292051,adikteev,france,,doll_45.62 m,,2012,
3,50.0,retail,2370645,fundis reitsport,germany,,doll_7.07 m,,2009,
9,17.0,retail,753352,antriebstechnik ebner-seibold,germany,,doll_2.25 m,,2009,
30,102.0,technology,3880663,invibes advertising,belgium,,doll_11.53 m,,2011,
18,34.0,support services,808700,jointly il welfare condiviso,italy,,doll_2.4 m,,2014,
10,23.0,construction,3450305,abtot mark & anläggning ab,sweden,,doll_9.98 m,,2012,
10,36.0,property,11484801,dusapro immobilien,germany,,doll_33.9 m,,2012,
4,8.0,media,787160,soldats films,france,,doll_2.32 m,,2012,
120,287.0,telecoms,5137900,eagleprojects,italy,,doll_15.14 m,,2016,
15,43.0,technology,1897650,agile lab,italy,,doll_5.59 m,,2013,
4,8.0,ecommerce,1126971,importpris.no,norway,,doll_3.11 m,,2012,
18,72.0,industrial goods,4245861,truu,germany,,doll_12.47 m,,2011,
5,15.0,technology,1461226,l’atelier,france,,doll_4.29 m,,2016,
7,22.0,construction,1326082,frigoclim kälte-klima,germany,,doll_3.89 m,,2014,
3,5.0,retail,722795,m coffee company,germany,,doll_2.12 m,,2013,
12,22.0,retail,1818032,protextyl,france,,doll_5.32 m,,2011,
14,18.0,construction,964998,sp architecte,france,,doll_2.83 m,,2009,
54,178.0,retail,7709375,embargos a lo bestia,spain,,doll_22.56 m,,2011,
2,3.0,technology,7000063,snigel,ireland,,doll_20.48 m,,2011,
5,120.0,health,650000,ims rettungsdienst,germany,,doll_1.9 m,,2006,
1,16.0,support services,828820,way2global sb,italy,,doll_2.41 m,,2017,
3,33.0,support services,1181642,media access solutions,uk,,doll_3.41 m,,2014,
21,44.0,sales and marketing,14649568,exadi,spain,,doll_42.53 m,,2008,
10,29.0,telecoms,1395607,fiber-service-gesellschaft,germany,,doll_4.05 m,,2014,
140,280.0,technology,3868483,tenderhut (group),poland,,doll_10.26 m,,2010,
12,30.0,food & beverage,48449141,worldwide fishing company,spain,,doll_140.44 m,,2016,
26,43.0,automobiles,6246592,doctor hail spa,italy,,doll_18.1 m,,2013,
650,1500.0,support services,14500000,kbs group,germany,,doll_42.01 m,,2011,
5,12.0,construction,723064,terre ehitus,estonia,,doll_2.09 m,,2017,
7,19.0,energy,12554325,bauer energiekonzepte,germany,,doll_36.22 m,,2013,
26,77.0,construction,3226280,new euroart,italy,,doll_9.31 m,,2001,
8,16.0,beauty,575120,capelli for you,italy,,doll_1.66 m,,2015,
133,371.0,advertising,37992902,ogury,uk,,doll_108.76 m,,2014,
7,17.0,construction,698300,tft ernst,germany,,doll_2.01 m,,2017,
31,55.0,technology,6564162,somerford associates,uk,,doll_18.76 m,,2001,
12,38.0,property,2818652,arcadia investment,germany,,doll_8.1 m,,2012,
112,186.0,management consulting,19351090,filoblu,italy,,doll_55.56 m,,2009,
8,21.0,technology,685567,tribus digital,uk,,doll_1.95 m,,2016,
20,35.0,technology,1060000,doit,italy,,doll_3.04 m,,2014,
8,23.0,health,2329522,global perspectives,uk,,doll_6.63 m,,2009,
8,25.0,support services,527910,pirene,italy,,doll_1.51 m,,1999,
39,183.0,personal & household goods,36995102,ipulse,uk,,doll_105.15 m,,2012,
23,47.0,technology,2322241,blue networks,germany,,doll_6.63 m,,2002,
20,35.0,construction,3686000,n. schwegler,germany,,doll_10.51 m,,2009,
7,15.0,construction,659402,marcus lutz bau,germany,,doll_1.87 m,,2002,
3,4.0,retail,2462478,hkr-technik,germany,,doll_7.0 m,,2008,
18,30.0,technology,1424633,licht + strom,germany,,doll_4.04 m,,2007,
15,40.0,automobiles,5915499,die autowelt,germany,,doll_16.75 m,,2009,
4,9.0,aerospace & defence,3977562,artheau aviation,france,,doll_11.26 m,,2012,
13,22.0,industrial goods,1592170,cepo,italy,,doll_4.5 m,,2000,
1,2.0,financial services,1022714,sneakers & jackets,france,,doll_2.89 m,,2013,
11,26.0,advertising,647020,89up,uk,,doll_1.81 m,,2009,
na,4.0,automobiles,2281929,luxury & performance selection,france,,doll_6.44 m,,2016,
117,395.0,management consulting,6381674,grayce group,uk,,doll_17.89 m,,2012,
1,4.0,technology,581520,nemesi italia,italy,,doll_1.64 m,,1993,
12,40.0,technology,1799189,halo service solutions,uk,,doll_5.04 m,,1994,
36,73.0,technology,28668484,raspberry pi,uk,,doll_80.07 m,,2012,
8,17.0,interiors,1944000,giopato & coombes,italy,,doll_5.47 m,,2010,
4,8.0,retail,1207009,ship it,germany,,doll_3.39 m,,2016,
19,47.0,retail,29564866,rheinische scheidestätte,germany,,doll_83.04 m,,2012,
34,90.0,advertising,1586246,whites agency,poland,,doll_4.08 m,,2011,
1,38.0,health,867960,casa di riposo medicalizzata sempione*,italy,,doll_2.44 m,,2017,
135,269.0,technology,4608343,cshark,poland,,doll_11.83 m,,2014,
30,47.0,interiors,2269510,zinox laser,italy,,doll_6.36 m,,2015,
14,20.0,industrial goods,1778890,tera automation,italy,,doll_4.99 m,,2013,
12,16.0,health,3137630,innova hts,italy,,doll_8.79 m,,2014,
8,20.0,technology,554004,kentigen,czech republic,,doll_1.51 m,,2013,
13,23.0,technology,1386701,teal partners,belgium,,doll_3.87 m,,2015,
16,47.0,health,4040060,lm medical division,italy,,doll_11.28 m,,2010,
25,47.0,technology,2809036,bec,germany,,doll_7.84 m,,2003,
41,81.0,technology,1610149,xylon,croatia,,doll_4.49 m,,1995,
2,9.0,transport,1083821,spedition kai rindert,germany,,doll_3.02 m,,2017,
16,22.0,construction,1241760,co.ge.sa. costruzioni generali saba,italy,,doll_3.45 m,,2009,
13,20.0,ecommerce,5547537,skärgårdstunnan/skargards,sweden,,doll_15.08 m,,2010,
1,14.0,automobiles,1006280,autonova milano,italy,,doll_2.79 m,,2015,
25,40.0,energy,10925375,polarstern,germany,,doll_30.27 m,,2011,
5,15.0,property,11207566,halsdorfer + ingenieure projekt,germany,,doll_31.04 m,,2013,
9,23.0,support services,838200,opna,france,,doll_2.32 m,,2015,
25,39.0,ecommerce,3372820,stikets,spain,,doll_9.32 m,,2010,
18,18.0,education,12479120,campustore,italy,,doll_34.41 m,,1994,
14,27.0,technology,574487,ars futura,croatia,,doll_1.58 m,,2013,
64,116.0,support services,1028730,cemir security,italy,,doll_2.84 m,,2015,
40,60.0,personal & household goods,8362568,borgy cz,czech republic,,doll_22.42 m,,2009,
190,600.0,health,5908517,groupe zephyr,france,,doll_16.26 m,,2007,
25,57.0,technology,1438184,dernier cri,france,,doll_3.96 m,,2015,
10,37.0,technology,800000,yes!devs,germany,,doll_2.2 m,,2016,
19,36.0,retail,4788000,hydroflex group,germany,,doll_13.17 m,,2009,
7,31.0,support services,2003540,proteko service,italy,,doll_5.5 m,,2016,
26,26.0,technology,944107,minicrm,hungary,,doll_2.23 m,,2012,
13,39.0,waste management & recycling,783460,cnq consorzio nazionale qualità,italy,,doll_2.15 m,,2001,
,,property,31477723,accolade,czech republic,,doll_83.98 m,,2010,
9,27.0,construction,3517519,panel sandwich,spain,,doll_9.64 m,,2009,
28,32.0,technology,12074454,symbiose informatique,france,,doll_33.08 m,,1991,
24,51.0,industrial goods,6024830,g.engineering,italy,,doll_16.5 m,,2012,
50,200.0,property,1488875,i-particuliers,france,,doll_4.07 m,,2011,
25,48.0,retail,2550263,henco,germany,,doll_6.97 m,,2012,
25,53.0,ecommerce,9283620,giglio.com,italy,,doll_25.36 m,,2007,
5,16.0,retail,1699234,alphaspel,sweden,,doll_4.54 m,,2013,
14,24.0,health,579436,sapiegos klinika,lithuania,,doll_1.58 m,,2014,
9,25.0,technology,1010498,opencorporates,uk,,doll_2.73 m,,2010,
22,49.0,support services,3811605,be cloud,france,,doll_10.37 m,,2012,
60,130.0,ecommerce,1632988,drukarnia piga.pl,poland,,doll_4.06 m,,2014,
84,227.0,ecommerce,25003047,groupe mister menuiserie,france,,doll_68.01 m,,2010,
51,79.0,retail,2210651,insetto,germany,,doll_6.01 m,,1999,
9,13.0,pharmaceuticals,823381,technophage,portugal,,doll_2.24 m,,2005,
25,68.0,support services,2287420,skalis portage salarial,france,,doll_6.2 m,,2008,
5,11.0,advertising,1314806,peoplegrapher,germany,,doll_3.56 m,,2016,
2,4.0,food & beverage,870070,reveg fruit,italy,,doll_2.36 m,,2016,
39,79.0,technology,1178653,sciant,bulgaria,,doll_3.19 m,,2016,
50,130.0,industrial goods,5376347,boender & beutel,germany,,doll_14.55 m,,2012,
419,456.0,telecoms,34291000,ekinops,france,,doll_92.8 m,,2003,
