employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,retail,,,,msg beauty,germany,,,,,,,2011,,
,,,,,,,,retail,,,,leogra trading,germany,,,,,,,2014,,
,,,,,,,,technology,,,,benefind,italy,,,,,,,2012,,
,,,,,,,,support services,,,,ab oil & gas service,italy,,,,,,,2017,,
,,,,,,,,technology,,,,mailtrack,spain,,,,,,,2013,,
,,,,,,,,fintech,,,,bumper,uk,,,,,,,2013,,
,,,,,,,,health,,,,otl - online trainer,germany,,,,,,,2015,,
,,,,,,,,support services,,,,macingo technologies,italy,,,,,,,2014,,
,,,,,,,,retail,,,,mycs,germany,,,,,,,2014,,
,,,,,,,,advertising,,,,audience serv,germany,,,,,,,2008,,
,,,,,,,,telecoms,,,,start,italy,,,,,,,2012,,
,,,,,,,,sales & marketing,,,,mvh media,the netherlands,,,,,,,2010,,
,,,,,,,,ecommerce,,,,pure gaming,france,,,,,,,2010,,
,,,,,,,,transport,,,,parcel compare,uk,,,,,,,1998,,
,,,,,,,,health,,,,ames centro polidiagnostico strumentale,italy,,,,,,,1979,,
,,,,,,,,energy,,,,arcadia italia,italy,,,,,,,2016,,
,,,,,,,,restaurants,,,,zia lucia,uk,,,,,,,2016,,
,,,,,,,,construction,,,,travaglini costruzioni,italy,,,,,,,1952,,
,,,,,,,,technology,,,,versa design zycle,spain,,,,,,,2008,,
,,,,,,,,construction,,,,maucher consult,germany,,,,,,,2016,,
,,,,,,,,technology,,,,ayes,italy,,,,,,,2015,,
,,,,,,,,advertising,,,,brandup group,italy,,,,,,,2016,,
,,,,,,,,financial services,,,,opyn,italy,,,,,,,2012,,
,,,,,,,,financial services,,,,var capital,uk,,,,,,,2014,,
,,,,,,,,technology,,,,storyterrace,uk,,,,,,,2017,,
,,,,,,,,technology,,,,blubit,slovenia,,,,,,,2009,,
,,,,,,,,insurance,,,,zenâup,france,,,,,,,2014,,
,,,,,,,,construction,,,,lã¶rcher bauunternehmen,germany,,,,,,,2001,,
,,,,,,,,architecture,,,,barcode architects,the netherlands,,,,,,,2010,,
,,,,,,,,retail,,,,top chaleur,france,,,,,,,2002,,
,,,,,,,,construction,,,,seingim,italy,,,,,,,1999,,
,,,,,,,,construction,,,,amphibian scaffolding,uk,,,,,,,2008,,
,,,,,,,,ecommerce,,,,beliani,liechtenstein,,,,,,,2009,,
,,,,,,,,ecommerce,,,,hatstore,sweden,,,,,,,2011,,
,,,,,,,,construction,,,,carpenteria martino,italy,,,,,,,2006,,
,,,,,,,,fintech,,,,capitalontap,uk,,,,,,,2012,,
,,,,,,,,technology,,,,netguru,poland,,,,,,,2008,,
,,,,,,,,retail,,,,fazio,italy,,,,,,,2014,,
,,,,,,,,retail,,,,grillfã¼rst,germany,,,,,,,2010,,
,,,,,,,,automobiles,,,,dealernet,italy,,,,,,,2017,,
,,,,,,,,property,,,,alpha real estate,germany,,,,,,,2013,,
,,,,,,,,technology,,,,appwise,belgium,,,,,,,2013,,
,,,,,,,,technology,,,,convert group,greece,,,,,,,2014,,
,,,,,,,,ecommerce,,,,revolution race,sweden,,,,,,,2013,,
,,,,,,,,retail,,,,gong galaxy,france,,,,,,,2009,,
,,,,,,,,construction,,,,gdr costruzioni,italy,,,,,,,2011,,
,,,,,,,,ecommerce,,,,emporio elettrico,italy,,,,,,,2015,,
,,,,,,,,technology,,,,exscientia ai,uk,,,,,,,2012,,
,,,,,,,,fintech,,,,featurespace,uk,,,,,,,2005,,
,,,,,,,,energy,,,,xl energies,france,,,,,,,2016,,
,,,,,,,,support services,,,,claveria,spain,,,,,,,2015,,
,,,,,,,,retail,,,,timberagents,germany,,,,,,,2010,,
,,,,,,,,construction,,,,fermeture econâhome,france,,,,,,,2012,,
,,,,,,,,management consulting,,,,nrse,sweden,,,,,,,2014,,
,,,,,,,,telecoms,,,,simwert,germany,,,,,,,2011,,
,,,,,,,,law,,,,flex legal,uk,,,,,,,2015,,
,,,,,,,,technology,,,,documaster,norway,,,,,,,2010,,
,,,,,,,,construction,,,,immo-team allgã¤u,germany,,,,,,,2014,,
,,,,,,,,financial services,,,,creditshelf,germany,,,,,,,2014,,
,,,,,,,,food & beverage,,,,blife,italy,,,,,,,2016,,
,,,,,,,,technology,,,,nohup,italy,,,,,,,2004,,
,,,,,,,,technology,,,,noctuai,poland,,,,,,,2012,,
,,,,,,,,industrial goods,,,,ares,germany,,,,,,,2013,,
,,,,,,,,ecommerce,,,,moonpig group,uk,,,,,,,2000,,
,,,,,,,,financial services,,,,wealth club,uk,,,,,,,2016,,
,,,,,,,,property,,,,factory,france,,,,,,,2016,,
,,,,,,,,health,,,,beck ingredients,spain,,,,,,,2016,,
,,,,,,,,management consulting,,,,mentors & partners group,hungary,,,,,,,2010,,
,,,,,,,,ecommerce,,,,sb supply,the netherlands,,,,,,,2011,,
,,,,,,,,media,,,,mediaboard,czech republic,,,,,,,2015,,
,,,,,,,,transport,,,,dw trans,france,,,,,,,2012,,
,,,,,,,,industrial goods,,,,nacelexpert,france,,,,,,,2006,,
,,,,,,,,technology,,,,keylight,germany,,,,,,,2015,,
,,,,,,,,technology,,,,technacy,italy,,,,,,,2011,,
,,,,,,,,chemicals & pharmaceuticals,,,,genoskin,france,,,,,,,2011,,
,,,,,,,,fintech,,,,payment assist,uk,,,,,,,2013,,
,,,,,,,,retail,,,,my boo,germany,,,,,,,2013,,
,,,,,,,,technology,,,,84codes.com,sweden,,,,,,,2012,,
,,,,,,,,chemicals & pharmaceuticals,,,,klg liquida,germany,,,,,,,2013,,
,,,,,,,,technology,,,,ignimission,france,,,,,,,2011,,
,,,,,,,,energy,,,,adamant bionrg,italy,,,,,,,2013,,
,,,,,,,,interiors,,,,xplort,uk,,,,,,,2015,,
,,,,,,,,financial services,,,,bambridge accountants,uk,,,,,,,2010,,
,,,,,,,,property,,,,g2park,slovakia,,,,,,,2016,,
,,,,,,,,architecture,,,,pelizzari studio,italy,,,,,,,2014,,
,,,,,,,,technology,,,,postex,the netherlands,,,,,,,2014,,
,,,,,,,,waste management & recycling,,,,consorzio stabile ambientemilia,italy,,,,,,,2013,,
,,,,,,,,ecommerce,,,,yocabeâ,italy,,,,,,,2016,,
,,,,,,,,property,,,,chez nestor,france,,,,,,,2012,,
,,,,,,,,transport,,,,mint italia,italy,,,,,,,2016,,
,,,,,,,,ecommerce,,,,sendcloud,the netherlands,,,,,,,2012,,
,,,,,,,,technology,,,,datakey software engineering,italy,,,,,,,2008,,
,,,,,,,,cyber security,,,,metaminds,romania,,,,,,,2015,,
,,,,,,,,education,,,,time vision,italy,,,,,,,2012,,
,,,,,,,,automobiles,,,,werksrã¤der24,germany,,,,,,,2013,,
,,,,,,,,technology,,,,fod mobility group,uk,,,,,,,2008,,
,,,,,,,,energy,,,,selferg,italy,,,,,,,2007,,
,,,,,,,,ecommerce,,,,poppri fashion auctions,lithuania,,,,,,,2012,,
,,,,,,,,automobiles,,,,vizion network,uk,,,,,,,2008,,
,,,,,,,,law,,,,beyond law group*,uk,,,,,,,2017,,
,,,,,,,,transport,,,,eda warehousing,germany,,,,,,,2014,,
,,,,,,,,telecoms,,,,bpv,germany,,,,,,,2013,,
,,,,,,,,agricultural commodities,,,,ultra premium direct,france,,,,,,,2013,,
,,,,,,,,telecoms,,,,afr-ix telecom,spain,,,,,,,2013,,
,,,,,,,,cyber security,,,,blue energy,poland,,,,,,,2010,,
,,,,,,,,retail,,,,câjuste paris,france,,,,,,,2013,,
,,,,,,,,ecommerce,,,,sos-accessoire,france,,,,,,,2007,,
,,,,,,,,construction,,,,hannes kã¶nig,germany,,,,,,,2017,,
,,,,,,,,advertising,,,,zanatta media group,germany,,,,,,,2007,,
,,,,,,,,waste management & recycling,,,,wastepack,uk,,,,,,,1997,,
,,,,,,,,support services,,,,radar consulting italia,italy,,,,,,,2010,,
,,,,,,,,agricultural commodities,,,,agriconomie,france,,,,,,,2014,,
,,,,,,,,technology,,,,anytech365,spain,,,,,,,2014,,
,,,,,,,,construction,,,,cladspray solutions,uk,,,,,,,2013,,
,,,,,,,,financial services,,,,im global partner,france,,,,,,,2015,,
,,,,,,,,precious metals,,,,confinvest,italy,,,,,,,1983,,
,,,,,,,,technology,,,,ethic technology,france,,,,,,,2012,,
,,,,,,,,telecoms,,,,bomax,italy,,,,,,,2001,,
,,,,,,,,retail,,,,kk-trade,germany,,,,,,,2017,,
,,,,,,,,retail,,,,marsapet,germany,,,,,,,2015,,
,,,,,,,,ecommerce,,,,gruppo tera,italy,,,,,,,2015,,
,,,,,,,,technology,,,,codiceplastico,italy,,,,,,,2009,,
,,,,,,,,technology,,,,tremend,romania,,,,,,,2005,,
,,,,,,,,technology,,,,doofinder,spain,,,,,,,2010,,
,,,,,,,,technology,,,,hostinger,lithuania,,,,,,,2004,,
,,,,,,,,sales & marketing,,,,catalyx,switzerland,,,,,,,2013,,
,,,,,,,,sales & marketing,,,,harness code,bulgaria,,,,,,,2016,,
,,,,,,,,chemicals & pharmaceuticals,,,,nanoprom chemicals,italy,,,,,,,2014,,
,,,,,,,,construction,,,,elite,spain,,,,,,,2012,,
,,,,,,,,technology,,,,appunite,poland,,,,,,,2012,,
,,,,,,,,retail,,,,eskalia et nakupenda,france,,,,,,,2006,,
,,,,,,,,transport,,,,lgx logistics,germany,,,,,,,2006,,
,,,,,,,,industrial goods,,,,polipop,portugal,,,,,,,2015,,
,,,,,,,,ecommerce,,,,stampasi,italy,,,,,,,2016,,
,,,,,,,,industrial goods,,,,cam,italy,,,,,,,1984,,
,,,,,,,,media,,,,plug in digital,france,,,,,,,2012,,
,,,,,,,,technology,,,,predica,poland,,,,,,,2009,,
,,,,,,,,transport,,,,ocean transport,spain,,,,,,,2009,,
,,,,,,,,energy,,,,serinus,uk,,,,,,,1997,,
,,,,,,,,financial services,,,,demv deutscher maklerverbund,germany,,,,,,,2009,,
,,,,,,,,energy,,,,sti norland,spain,,,,,,,1996,,
,,,,,,,,technology,,,,hd elektrotechnik,germany,,,,,,,2011,,
,,,,,,,,technology,,,,engenie group,italy,,,,,,,2017,,
,,,,,,,,support services,,,,groupe n.a.t,france,,,,,,,2016,,
,,,,,,,,media,,,,la sarraz pictures,italy,,,,,,,2015,,
,,,,,,,,retail,,,,smart-planet,germany,,,,,,,2016,,
,,,,,,,,management consulting,,,,sidea group,italy,,,,,,,2015,,
,,,,,,,,retail,,,,couteaujaponais.com,france,,,,,,,2004,,
,,,,,,,,health,,,,physidia,france,,,,,,,2010,,
,,,,,,,,retail,,,,horando deutschland,germany,,,,,,,2013,,
,,,,,,,,ecommerce,,,,"diablochairs, jan nowak",poland,,,,,,,2004,,
,,,,,,,,technology,,,,parkster,sweden,,,,,,,2011,,
,,,,,,,,ecommerce,,,,biotyfull,france,,,,,,,2015,,
,,,,,,,,food & beverage,,,,bioksan,spain,,,,,,,2014,,
,,,,,,,,support services,,,,trippel,norway,,,,,,,1999,,
,,,,,,,,technology,,,,yourparkingspace limited,uk,,,,,,,2013,,
,,,,,,,,automobiles,,,,carslift,france,,,,,,,2012,,
,,,,,,,,construction,,,,zimmerei nordmann,germany,,,,,,,2009,,
,,,,,,,,industrial goods,,,,si silicone innovation,germany,,,,,,,2015,,
,,,,,,,,retail,,,,a.u.e. genc warenhandels-ug,germany,,,,,,,2010,,
,,,,,,,,advertising,,,,mgvision,italy,,,,,,,2010,,
,,,,,,,,support services,,,,new general service,italy,,,,,,,2015,,
,,,,,,,,construction,,,,andre renovation,france,,,,,,,2010,,
,,,,,,,,industrial goods,,,,m.d.g. components unipersonale,italy,,,,,,,2017,,
,,,,,,,,retail,,,,amco-bulgaria,bulgaria,,,,,,,2011,,
,,,,,,,,personal & household goods,,,,symprove,uk,,,,,,,2005,,
,,,,,,,,technology,,,,tecknuovo,uk,,,,,,,2015,,
,,,,,,,,technology,,,,platform.sh,france,,,,,,,2010,,
,,,,,,,,transport,,,,isg express logistik,germany,,,,,,,2011,,
,,,,,,,,construction,,,,manelli impresa,italy,,,,,,,2008,,
,,,,,,,,education,,,,sa formaã§ã£o,portugal,,,,,,,2009,,
,,,,,,,,industrial goods,,,,sm sektmanufaktur,germany,,,,,,,2015,,
,,,,,,,,health,,,,beauty consult deutschland,germany,,,,,,,2011,,
,,,,,,,,automobiles,,,,finauto,italy,,,,,,,1977,,
,,,,,,,,financial services,,,,aucoffre.com,france,,,,,,,2009,,
,,,,,,,,fintech,,,,divido,uk,,,,,,,2014,,
,,,,,,,,construction,,,,r&k ingenieure,germany,,,,,,,2016,,
,,,,,,,,technology,,,,nephos technologies,uk,,,,,,,2011,,
,,,,,,,,support services,,,,la vida,uk,,,,,,,2002,,
,,,,,,,,technology,,,,midstream lighting,uk,,,,,,,2012,,
,,,,,,,,technology,,,,propulse it,france,,,,,,,2014,,
,,,,,,,,agricultural commodities,,,,additius santa maria,spain,,,,,,,2012,,
,,,,,,,,telecoms,,,,conexio telecom,france,,,,,,,2017,,
,,,,,,,,retail,,,,tripin,germany,,,,,,,2012,,
,,,,,,,,industrial goods,,,,continental wood kft.,hungary,,,,,,,1996,,
,,,,,,,,energy,,,,geoteam,italy,,,,,,,2008,,
,,,,,,,,financial services,,,,leascorp,france,,,,,,,2014,,
,,,,,,,,management consulting,,,,positive healthcare,uk,,,,,,,2014,,
,,,,,,,,retail,,,,ralph schmolke,germany,,,,,,,2010,,
,,,,,,,,property,,,,roomie milano,italy,,,,,,,2016,,
,,,,,,,,technology,,,,trencadis corp,romania,,,,,,,2007,,
,,,,,,,,technology,,,,worteks,france,,,,,,,2016,,
,,,,,,,,construction,,,,remove,france,,,,,,,2015,,
,,,,,,,,cyber security,,,,citadelo,czech republic,,,,,,,2006,,
,,,,,,,,automobiles,,,,grill autoservice,germany,,,,,,,2017,,
,,,,,,,,industrial goods,,,,inbrooll,spain,,,,,,,2013,,
,,,,,,,,retail,,,,cross,germany,,,,,,,2010,,
,,,,,,,,energy,,,,b1gas s.p.a,italy,,,,,,,2010,,
,,,,,,,,construction,,,,filva,italy,,,,,,,2009,,
,,,,,,,,construction,,,,archingest,italy,,,,,,,2005,,
,,,,,,,,financial services,,,,alpha fx group,uk,,,,,,,2009,,
,,,,,,,,advertising,,,,lemonads,switzerland,,,,,,,2012,,
,,,,,,,,technology,,,,signicat,norway,,,,,,,2007,,
,,,,,,,,construction,,,,alfred dã¶pker,germany,,,,,,,1965,,
,,,,,,,,retail,,,,bavaria-ei,germany,,,,,,,2001,,
,,,,,,,,technology,,,,oxylabs.io,lithuania,,,,,,,2015,,
,,,,,,,,automobiles,,,,a.s.h. automobile,germany,,,,,,,2014,,
,,,,,,,,health,,,,vascular,hungary,,,,,,,2007,,
,,,,,,,,support services,,,,andjaro,france,,,,,,,2015,,
,,,,,,,,waste management & recycling,,,,rã¶hrtaler wertstoff,germany,,,,,,,2013,,
,,,,,,,,technology,,,,autel karnetic,uk,,,,,,,2016,,
,,,,,,,,advertising,,,,discoup.com,italy,,,,,,,2013,,
,,,,,,,,insurance,,,,hellas direct,cyprus,,,,,,,2011,,
,,,,,,,,automobiles,,,,herrles,germany,,,,,,,2009,,
,,,,,,,,education,,,,investmentpunk academy,austria,,,,,,,2016,,
,,,,,,,,industrial goods,,,,born stahlbau,germany,,,,,,,2015,,
,,,,,,,,construction,,,,rettel projektbau,germany,,,,,,,2016,,
,,,,,,,,energy,,,,suntronic,italy,,,,,,,2005,,
,,,,,,,,industrial goods,,,,tmt,italy,,,,,,,2014,,
,,,,,,,,advertising,,,,gedankenburg,germany,,,,,,,2015,,
,,,,,,,,automobiles,,,,svop special vehicle operation,sweden,,,,,,,2013,,
,,,,,,,,health,,,,glenholme healthcare group,uk,,,,,,,2011,,
,,,,,,,,technology,,,,audensiel,france,,,,,,,2013,,
,,,,,,,,technology,,,,ivnosys,spain,,,,,,,2011,,
,,,,,,,,construction,,,,mulconsa,spain,,,,,,,2012,,
,,,,,,,,retail,,,,50nrth,germany,,,,,,,2004,,
,,,,,,,,retail,,,,delecto,croatia,,,,,,,2008,,
,,,,,,,,industrial goods,,,,mardruk opakowania,poland,,,,,,,2015,,
,,,,,,,,construction,,,,manang,france,,,,,,,2012,,
,,,,,,,,health,,,,bestbion dx,germany,,,,,,,2011,,
,,,,,,,,financial services,,,,avamore capital,uk,,,,,,,2015,,
,,,,,,,,energy,,,,solaris and more,germany,,,,,,,2011,,
,,,,,,,,retail,,,,clearcycle,uk,,,,,,,2015,,
,,,,,,,,support services,,,,opteamis,france,,,,,,,2005,,
,,,,,,,,construction,,,,codenor,spain,,,,,,,2010,,
,,,,,,,,ecommerce,,,,happybulle,france,,,,,,,2015,,
,,,,,,,,energy,,,,aurora energy research,uk,,,,,,,2013,,
,,,,,,,,fashion,,,,bacci,spain,,,,,,,2003,,
,,,,,,,,food & beverage,,,,emilia foods,italy,,,,,,,2013,,
,,,,,,,,health,,,,t.e.a.m. - ti educa a migliorare,italy,,,,,,,2001,,
,,,,,,,,technology,,,,brainhub,poland,,,,,,,2016,,
,,,,,,,,construction,,,,assitech,italy,,,,,,,2016,,
,,,,,,,,ecommerce,,,,schott packaging,uk,,,,,,,2016,,
,,,,,,,,energy,,,,alba,italy,,,,,,,2010,,
,,,,,,,,financial services,,,,fintru,uk,,,,,,,2013,,
,,,,,,,,construction,,,,global edilizia,italy,,,,,,,2011,,
,,,,,,,,management consulting,,,,tpximpact,uk,,,,,,,2016,,
,,,,,,,,advertising,,,,lgs sportlab,italy,,,,,,,2010,,
,,,,,,,,construction,,,,weiser brandschutz & technik,germany,,,,,,,2005,,
,,,,,,,,fashion,,,,fairfax and favor,uk,,,,,,,2013,,
,,,,,,,,technology,,,,fao consulting,france,,,,,,,2014,,
,,,,,,,,financial services,,,,gruppo del barba consulting,italy,,,,,,,2010,,
,,,,,,,,technology,,,,exclaimer,uk,,,,,,,2003,,
,,,,,,,,management consulting,,,,join business management consulting,italy,,,,,,,2013,,
,,,,,,,,construction,,,,vennes,germany,,,,,,,2003,,
,,,,,,,,technology,,,,piggy,the netherlands,,,,,,,2013,,
,,,,,,,,fintech,,,,epassi,finland,,,,,,,2007,,
,,,,,,,,technology,,,,atheneum partners,germany,,,,,,,2010,,
,,,,,,,,technology,,,,pharmacy2u,uk,,,,,,,1999,,
,,,,,,,,support services,,,,phoenix developpement,france,,,,,,,2011,,
,,,,,,,,transport,,,,wiwie transport,germany,,,,,,,2016,,
,,,,,,,,automobiles,,,,mevas auto center,romania,,,,,,,2003,,
,,,,,,,,retail,,,,bk beachhouse mode,germany,,,,,,,2015,,
,,,,,,,,construction,,,,f.lli urso,italy,,,,,,,2015,,
,,,,,,,,financial services,,,,gohenry,uk,,,,,,,2011,,
,,,,,,,,transport,,,,adrilog,italy,,,,,,,2014,,
,,,,,,,,advertising,,,,attachment,uk,,,,,,,2015,,
,,,,,,,,agricultural commodities,,,,paris herbes,france,,,,,,,2015,,
,,,,,,,,transport,,,,interlog logistic,france,,,,,,,2015,,
,,,,,,,,construction,,,,conglomerati bituminosi,italy,,,,,,,1975,,
,,,,,,,,ecommerce,,,,nikkel art,belgium,,,,,,,2010,,
,,,,,,,,technology,,,,esyen,italy,,,,,,,2011,,
,,,,,,,,industrial goods,,,,sav-eco packaging ltd,uk,,,,,,,2014,,
,,,,,,,,construction,,,,elmar mair tiefbau,germany,,,,,,,2016,,
,,,,,,,,energy,,,,atlas innovative engineering,spain,,,,,,,2014,,
,,,,,,,,technology,,,,secure-ic,france,,,,,,,2010,,
,,,,,,,,technology,,,,datalyo,france,,,,,,,2014,,
,,,,,,,,management consulting,,,,signify technology,uk,,,,,,,2016,,
,,,,,,,,ecommerce,,,,boxt,uk,,,,,,,2017,,
,,,,,,,,ecommerce,,,,james and james fulfilment,uk,,,,,,,2010,,
,,,,,,,,food & beverage,,,,armonie,italy,,,,,,,2014,,
,,,,,,,,technology,,,,maverick group,italy,,,,,,,2017,,
,,,,,,,,advertising,,,,brainpull,italy,,,,,,,2012,,
,,,,,,,,media,,,,wiseband,france,,,,,,,2014,,
,,,,,,,,agricultural commodities,,,,groupe ezdo la boulangerie des gourmets,france,,,,,,,2013,,
,,,,,,,,support services,,,,pakar service,poland,,,,,,,2010,,
,,,,,,,,industrial goods,,,,bio-uv,france,,,,,,,2000,,
,,,,,,,,construction,,,,f.g. service,italy,,,,,,,2015,,
,,,,,,,,transport,,,,allways logistics system,italy,,,,,,,2012,,
,,,,,,,,ecommerce,,,,matsmart,sweden,,,,,,,2013,,
,,,,,,,,construction,,,,autargo,germany,,,,,,,2016,,
,,,,,,,,food & beverage,,,,brewshop.no,norway,,,,,,,2015,,
,,,,,,,,technology,,,,visualitics,italy,,,,,,,2016,,
,,,,,,,,retail,,,,hifi extra,germany,,,,,,,2016,,
,,,,,,,,food & beverage,,,,ankerkraut,germany,,,,,,,2013,,
,,,,,,,,fashion,,,,gda,italy,,,,,,,2008,,
,,,,,,,,technology,,,,nexid,italy,,,,,,,2006,,
,,,,,,,,energy,,,,gs studio & service,italy,,,,,,,2013,,
,,,,,,,,technology,,,,neosperience,italy,,,,,,,2006,,
,,,,,,,,technology,,,,lunos,slovenia,,,,,,,2010,,
,,,,,,,,construction,,,,meic costruzioni,italy,,,,,,,2013,,
,,,,,,,,construction,,,,trident lifting solutions ltd,uk,,,,,,,2016,,
,,,,,,,,technology,,,,smart battery solutions,germany,,,,,,,2010,,
,,,,,,,,retail,,,,eu-bay commerce,germany,,,,,,,2003,,
,,,,,,,,education,,,,jens rabe academy,germany,,,,,,,2009,,
,,,,,,,,telecoms,,,,hyperoptic,uk,,,,,,,2010,,
,,,,,,,,energy,,,,sepale,france,,,,,,,2009,,
,,,,,,,,telecoms,,,,3a informatica,italy,,,,,,,2005,,
,,,,,,,,ecommerce,,,,emsproto,france,,,,,,,2014,,
,,,,,,,,chemicals & pharmaceuticals,,,,laboratoires dermosun,france,,,,,,,2011,,
,,,,,,,,construction,,,,saico,italy,,,,,,,2013,,
,,,,,,,,food & beverage,,,,nutis,italy,,,,,,,1956,,
,,,,,,,,ecommerce,,,,ogrodosfera.pl,poland,,,,,,,2011,,
,,,,,,,,industrial goods,,,,svti,france,,,,,,,2010,,
,,,,,,,,technology,,,,enhancers,italy,,,,,,,2011,,
,,,,,,,,waste management & recycling,,,,agripower france,france,,,,,,,2012,,
,,,,,,,,industrial goods,,,,next turbo technologies,italy,,,,,,,2014,,
,,,,,,,,advertising,,,,velvet media italia,italy,,,,,,,2013,,
,,,,,,,,advertising,,,,booster box,italy,,,,,,,2016,,
,,,,,,,,food & beverage,,,,rmf group,slovakia,,,,,,,2014,,
,,,,,,,,construction,,,,darwin group limited,uk,,,,,,,2005,,
,,,,,,,,technology,,,,itfs,poland,,,,,,,2012,,
,,,,,,,,education,,,,skillsday,france,,,,,,,2015,,
,,,,,,,,technology,,,,gapps,finland,,,,,,,2010,,
,,,,,,,,interiors,,,,maxfel,italy,,,,,,,1984,,
,,,,,,,,insurance,,,,herrero brigantina,spain,,,,,,,2012,,
,,,,,,,,industrial goods,,,,manitech,italy,,,,,,,2016,,
,,,,,,,,industrial goods,,,,tradeco,italy,,,,,,,2016,,
,,,,,,,,property,,,,mon chasseur immo,france,,,,,,,2012,,
,,,,,,,,support services,,,,upslide,france,,,,,,,2013,,
,,,,,,,,construction,,,,cogeclim energies,france,,,,,,,2015,,
,,,,,,,,sales & marketing,,,,cellarius,hungary,,,,,,,2004,,
,,,,,,,,health,,,,careful-service,germany,,,,,,,2014,,
,,,,,,,,health,,,,softneta,lithuania,,,,,,,2007,,
,,,,,,,,financial services,,,,progeny,uk,,,,,,,2016,,
,,,,,,,,technology,,,,web geo services,france,,,,,,,2009,,
,,,,,,,,transport,,,,spedition ibov,germany,,,,,,,2013,,
,,,,,,,,retail,,,,mypostcard.com,germany,,,,,,,2014,,
,,,,,,,,retail,,,,variosan,germany,,,,,,,2013,,
,,,,,,,,technology,,,,riedle + bertsch,germany,,,,,,,2013,,
,,,,,,,,interiors,,,,mobili fiver,italy,,,,,,,1999,,
,,,,,,,,construction,,,,klc desamiantage,france,,,,,,,2015,,
,,,,,,,,retail,,,,secret arts of spirits,france,,,,,,,2014,,
,,,,,,,,ecommerce,,,,mpb group limited,uk,,,,,,,2011,,
,,,,,,,,automobiles,,,,3zehn auto discount,germany,,,,,,,2016,,
,,,,,,,,technology,,,,adikteev,france,,,,,,,2012,,
,,,,,,,,retail,,,,fundis reitsport,germany,,,,,,,2009,,
,,,,,,,,retail,,,,antriebstechnik ebner-seibold,germany,,,,,,,2009,,
,,,,,,,,technology,,,,invibes advertising,belgium,,,,,,,2011,,
,,,,,,,,support services,,,,jointly il welfare condiviso,italy,,,,,,,2014,,
,,,,,,,,construction,,,,abtot mark & anlã¤ggning ab,sweden,,,,,,,2012,,
,,,,,,,,property,,,,dusapro immobilien,germany,,,,,,,2012,,
,,,,,,,,media,,,,soldats films,france,,,,,,,2012,,
,,,,,,,,telecoms,,,,eagleprojects,italy,,,,,,,2016,,
,,,,,,,,technology,,,,agile lab,italy,,,,,,,2013,,
,,,,,,,,ecommerce,,,,importpris.no,norway,,,,,,,2012,,
,,,,,,,,industrial goods,,,,truu,germany,,,,,,,2011,,
,,,,,,,,technology,,,,lâatelier,france,,,,,,,2016,,
,,,,,,,,construction,,,,frigoclim kã¤lte-klima,germany,,,,,,,2014,,
,,,,,,,,retail,,,,m coffee company,germany,,,,,,,2013,,
,,,,,,,,retail,,,,protextyl,france,,,,,,,2011,,
,,,,,,,,construction,,,,sp architecte,france,,,,,,,2009,,
,,,,,,,,retail,,,,embargos a lo bestia,spain,,,,,,,2011,,
,,,,,,,,technology,,,,snigel,ireland,,,,,,,2011,,
,,,,,,,,health,,,,ims rettungsdienst,germany,,,,,,,2006,,
,,,,,,,,support services,,,,way2global sb,italy,,,,,,,2017,,
,,,,,,,,support services,,,,media access solutions,uk,,,,,,,2014,,
,,,,,,,,sales and marketing,,,,exadi,spain,,,,,,,2008,,
,,,,,,,,telecoms,,,,fiber-service-gesellschaft,germany,,,,,,,2014,,
,,,,,,,,technology,,,,tenderhut (group),poland,,,,,,,2010,,
,,,,,,,,food & beverage,,,,worldwide fishing company,spain,,,,,,,2016,,
,,,,,,,,automobiles,,,,doctor hail spa,italy,,,,,,,2013,,
,,,,,,,,support services,,,,kbs group,germany,,,,,,,2011,,
,,,,,,,,construction,,,,terre ehitus,estonia,,,,,,,2017,,
,,,,,,,,energy,,,,bauer energiekonzepte,germany,,,,,,,2013,,
,,,,,,,,construction,,,,new euroart,italy,,,,,,,2001,,
,,,,,,,,beauty,,,,capelli for you,italy,,,,,,,2015,,
,,,,,,,,advertising,,,,ogury,uk,,,,,,,2014,,
,,,,,,,,construction,,,,tft ernst,germany,,,,,,,2017,,
,,,,,,,,technology,,,,somerford associates,uk,,,,,,,2001,,
,,,,,,,,property,,,,arcadia investment,germany,,,,,,,2012,,
,,,,,,,,management consulting,,,,filoblu,italy,,,,,,,2009,,
,,,,,,,,technology,,,,tribus digital,uk,,,,,,,2016,,
,,,,,,,,technology,,,,doit,italy,,,,,,,2014,,
,,,,,,,,health,,,,global perspectives,uk,,,,,,,2009,,
,,,,,,,,support services,,,,pirene,italy,,,,,,,1999,,
,,,,,,,,personal & household goods,,,,ipulse,uk,,,,,,,2012,,
,,,,,,,,technology,,,,blue networks,germany,,,,,,,2002,,
,,,,,,,,construction,,,,n. schwegler,germany,,,,,,,2009,,
,,,,,,,,construction,,,,marcus lutz bau,germany,,,,,,,2002,,
