match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.17844781279563904,118407,113065,q darnley ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.1386130154132843,118459,113065,q elite ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.15955810248851776,113074,113074,q accountants ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.13415870070457458,118129,113074,q accountancy limited,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.15955807268619537,118134,113074,q accountants ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.17015206813812256,118136,113074,q accounts ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.16174153983592987,118148,113074,q & a consultants ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.1359015852212906,118235,113074,q & q consultant ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.13439364731311798,118313,113074,q b e contracts ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.17918255925178528,118396,113074,q contracts ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.15797653794288635,118486,113074,q consultants ltd,,,,,,,,,,,,;,q accountants ltd,,,,,,,,,,,,;
0.37431007623672485,114114,114114,quality finances limited,,,,,,,,,,,,;,quality finances limited,,,,,,,,,,,,;
0.15608394145965576,114220,114114,quick finances ltd,,,,,,,,,,,,;,quality finances limited,,,,,,,,,,,,;
0.9153291583061218,114181,114181,qb finances ltd,,,,,,,,,,,,;,qb finances ltd,,,,,,,,,,,,;
0.6708652377128601,114220,114181,quick finances ltd,,,,,,,,,,,,;,qb finances ltd,,,,,,,,,,,,;
0.15587440133094788,118374,114181,q cleaners ltd,,,,,,,,,,,,;,qb finances ltd,,,,,,,,,,,,;
0.9599940776824951,114213,114213,quantum trading finances ltd,,,,,,,,,,,,;,quantum trading finances ltd,,,,,,,,,,,,;
0.14726556837558746,114114,114220,quality finances limited,,,,,,,,,,,,;,quick finances ltd,,,,,,,,,,,,;
0.6763061881065369,114181,114220,qb finances ltd,,,,,,,,,,,,;,quick finances ltd,,,,,,,,,,,,;
0.8313400745391846,114220,114220,quick finances ltd,,,,,,,,,,,,;,quick finances ltd,,,,,,,,,,,,;
0.2290308028459549,117812,117812,qtl limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.16877207159996033,118122,117812,q abbas limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.15102282166481018,118123,117812,q limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.1691802591085434,118127,117812,q un limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.16147814691066742,118138,117812,q a c m limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.1694680005311966,118180,117812,q & c limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17316870391368866,118199,117812,q & h limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17644886672496796,118204,117812,q & i limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17602403461933136,118223,117812,q & m limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.15966154634952545,118229,117812,q and q limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.16235248744487762,118253,117812,q and r limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.12453024834394455,118286,117812,q assets limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17469950020313263,118290,117812,q audio limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.16892768442630768,118304,117812,q b a s limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17627041041851044,118324,117812,q books limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17427824437618256,118366,117812,q care limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17240279912948608,118378,117812,q claims limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17064137756824493,118383,117812,q chi limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.12348030507564545,118409,117812,q cube limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17019756138324738,118468,117812,q 888 limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.12575924396514893,118471,117812,q build limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.13418608903884888,118490,117812,q digital limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.17618514597415924,118506,117812,q central limited,,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.20434433221817017,119809,117812,qbe uk limited,united kingdom,,,,,,,,,,,;,qtl limited,,,,,,,,,,,,;
0.559670090675354,117813,117813,quark consultants limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.16897223889827728,118129,117813,q accountancy limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.15309393405914307,118139,117813,q a coatings limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.16314838826656342,118140,117813,q a contractors limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.1606193631887436,118143,117813,q acoustics limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.15144968032836914,118147,117813,q & a consulting limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.13713902235031128,118148,117813,q & a consultants ltd,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.12919528782367706,118305,117813,q bars holdings limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.17399682104587555,118312,117813,q bars & restaurants limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.1534913033246994,118351,117813,q business consulting limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.1742585450410843,118364,117813,q cars online limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.16551969945430756,118393,117813,q cost consulting limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.1491798311471939,118424,117813,q design consultants limited,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.17111532390117645,118486,117813,q consultants ltd,,,,,,,,,,,,;,quark consultants limited,,,,,,,,,,,,;
0.1892722100019455,113054,118120,q ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.1892721951007843,118120,118120,q ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.15989691019058228,118295,118120,q b ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.1339232623577118,113065,118121,q abode ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.17408835887908936,118121,118121,q a bell ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.1339232623577118,118133,118121,q abode ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.12886852025985718,118278,118121,q arnold ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.14381380379199982,118294,118121,q ball ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.16975773870944977,118299,118121,q bar br3 ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.16804534196853638,118300,118121,q barber ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.13778959214687347,118315,118121,q bee ltd,,,,,,,,,,,,;,q a bell ltd,,,,,,,,,,,,;
0.1599166989326477,117812,118122,qtl limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.16160129010677338,118122,118122,q abbas limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1858474612236023,118123,118122,q limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15604420006275177,118127,118122,q un limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.16086693108081818,118138,118122,q a c m limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15332172811031342,118139,118122,q a coatings limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1649940013885498,118143,118122,q acoustics limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1650349497795105,118146,118122,q aesthetics limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1565452367067337,118152,118122,q alumyar limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1606113314628601,118166,118122,q & a pharma limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15640196204185486,118173,118122,q and asa limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1453585922718048,118180,118122,q & c limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14333781599998474,118199,118122,q & h limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1452023983001709,118200,118122,q and h nails limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.140480175614357,118204,118122,q & i limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14211222529411316,118213,118122,q & k handbags limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14697961509227753,118216,118122,q a homes limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.13305282592773438,118223,118122,q & m limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15439485013484955,118229,118122,q and q limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14045380055904388,118241,118122,q and quaint limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15095284581184387,118253,118122,q and r limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.16860631108283997,118269,118122,q anne bidco limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15245617926120758,118285,118122,q associates limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.17233531177043915,118286,118122,q assets limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15226753056049347,118290,118122,q audio limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15475064516067505,118296,118122,q a vision limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.13648080825805664,118304,118122,q b a s limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14438676834106445,118316,118122,q best games limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15668170154094696,118318,118122,q b homes limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14548274874687195,118324,118122,q books limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.17413610219955444,118332,118122,q brands limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1370740532875061,118354,118122,q cafe cro limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1666286736726761,118362,118122,q catering limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15751564502716064,118366,118122,q care limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.16748620569705963,118373,118122,q circuits limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14668135344982147,118378,118122,q claims limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.13159918785095215,118383,118122,q chi limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15161330997943878,118405,118122,q davies limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1687418818473816,118409,118122,q cube limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.17164365947246552,118427,118122,q design limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15038104355335236,118451,118122,q energy limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14971573650836945,118468,118122,q 888 limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.17123697698116302,118471,118122,q build limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.14077985286712646,118474,118122,q c pubs limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1737310290336609,118490,118122,q digital limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.16851307451725006,118505,118122,q chambers limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1469971388578415,118506,118122,q central limited,,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.15606273710727692,119809,118122,qbe uk limited,united kingdom,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1604640781879425,122295,118122,quad bidco limited,united kingdom,,,,,,,,,,,;,q abbas limited,,,,,,,,,,,,;
0.1436639279127121,117812,118123,qtl limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.1804071068763733,118122,118123,q abbas limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.20040571689605713,118123,118123,q limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17889592051506042,118127,118123,q un limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17039111256599426,118138,118123,q a c m limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17193277180194855,118180,118123,q & c limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.16950508952140808,118199,118123,q & h limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17087729275226593,118204,118123,q & i limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.16904693841934204,118223,118123,q & m limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.177188903093338,118229,118123,q and q limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17280785739421844,118253,118123,q and r limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.18414489924907684,118290,118123,q audio limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.1580374836921692,118304,118123,q b a s limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.17876063287258148,118324,118123,q books limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.18632586300373077,118366,118123,q care limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.16596464812755585,118383,118123,q chi limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.1593378335237503,118409,118123,q cube limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.18022142350673676,118468,118123,q 888 limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.1650095283985138,118471,118123,q build limited,,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.13899630308151245,119809,118123,qbe uk limited,united kingdom,,,,,,,,,,,;,q limited,,,,,,,,,,,,;
0.16156797111034393,117812,118127,qtl limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14766189455986023,118122,118127,q abbas limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1788560450077057,118123,118127,q limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14934757351875305,118127,118127,q un limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.15337207913398743,118138,118127,q a c m limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14610743522644043,118152,118127,q alumyar limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14305149018764496,118173,118127,q and asa limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1287250816822052,118180,118127,q & c limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1284518986940384,118199,118127,q & h limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.12844249606132507,118204,118127,q & i limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.12860745191574097,118223,118127,q & m limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.15585646033287048,118229,118127,q and q limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14006204903125763,118241,118127,q and quaint limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1525348424911499,118253,118127,q and r limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.16825124621391296,118286,118127,q assets limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14293718338012695,118290,118127,q audio limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14497795701026917,118296,118127,q a vision limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.13540074229240417,118304,118127,q b a s limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14085239171981812,118324,118127,q books limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1714734584093094,118332,118127,q brands limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1588529497385025,118362,118127,q catering limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14891093969345093,118366,118127,q care limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.16739867627620697,118373,118127,q circuits limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1447380930185318,118378,118127,q claims limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1257478892803192,118383,118127,q chi limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14798332750797272,118405,118127,q davies limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1678382158279419,118409,118127,q cube limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.16697177290916443,118427,118127,q design limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.1597418189048767,118451,118127,q energy limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14167992770671844,118468,118127,q 888 limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.16746321320533752,118471,118127,q build limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.13929341733455658,118474,118127,q c pubs limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.14027389883995056,118506,118127,q central limited,,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.16343677043914795,119809,118127,qbe uk limited,united kingdom,,,,,,,,,,,;,q un limited,,,,,,,,,,,,;
0.13077110052108765,113074,118129,q accountants ltd,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.16547854244709015,117813,118129,quark consultants limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.1630937159061432,118129,118129,q accountancy limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.1289365589618683,118130,118129,q accounting network limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.13077110052108765,118134,118129,q accountants ltd,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.16765223443508148,118136,118129,q accounts ltd,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.15162503719329834,118139,118129,q a coatings limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.12682536244392395,118140,118129,q a contractors limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.1325511336326599,118143,118129,q acoustics limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.13841953873634338,118146,118129,q aesthetics limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.12888984382152557,118147,118129,q & a consulting limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.17517997324466705,118152,118129,q alumyar limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.14502878487110138,118215,118129,q accounting services limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.15543058514595032,118271,118129,q anne topco limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.1420096904039383,118285,118129,q associates limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.13206946849822998,118386,118129,q commerce limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.17008566856384277,118413,118129,q biotech limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.14160877466201782,118481,118129,q court (uk) limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.14637728035449982,118506,118129,q central limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
0.1317189782857895,118129,118130,q accountancy limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.18012982606887817,118130,118130,q accounting network limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.14662711322307587,118139,118130,q a coatings limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.13563582301139832,118140,118130,q a contractors limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.13041752576828003,118215,118130,q accounting services limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.13801786303520203,118399,118130,q content store limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.1711300015449524,118400,118130,q consulting solutions limited,,,,,,,,,,,,;,q accounting network limited,,,,,,,,,,,,;
0.1735273003578186,118131,118131,q a b properties limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.14071018993854523,118139,118131,q a coatings limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13103795051574707,118143,118131,q acoustics limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13637550175189972,118146,118131,q aesthetics limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.16657866537570953,118153,118131,q a jackson-stops limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13175098598003387,118155,118131,q and a courier limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.1401592344045639,118160,118131,q & a legal services limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13121211528778076,118164,118131,q & a motoring limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12856562435626984,118165,118131,q & a production limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12735331058502197,118167,118131,q & a people matter limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12494118511676788,118171,118131,q & a site services limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.129438579082489,118174,118131,q and a properties limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.15342898666858673,118175,118131,q & a solutions limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13293978571891785,118177,118131,q & b comforts limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.1256849616765976,118190,118131,q & d services limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12836216390132904,118203,118131,q & h property ltd,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.1421431303024292,118205,118131,q and h properties (barry) limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12166273593902588,118206,118131,q & h properties ltd,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13657253980636597,118212,118131,q & k homecare limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.1493581086397171,118216,118131,q a homes limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13049441576004028,118249,118131,q & s diners limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.1348065435886383,118250,118131,q & s property limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13419008255004883,118251,118131,q & s properties ltd,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12455447763204575,118266,118131,q & t properties ltd,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13249091804027557,118279,118131,q a resolutions limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13779547810554504,118285,118131,q associates limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.14472627639770508,118288,118131,q a t c (europe) limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12985609471797943,118306,118131,q bar services limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.18192701041698456,118318,118131,q b homes limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.14942321181297302,118326,118131,q b properties ltd.,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.13706381618976593,118330,118131,q bishopbriggs limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.15250714123249054,118343,118131,q build property limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.12831327319145203,118370,118131,q c enterprises limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
0.14142097532749176,118381,118131,q chishti properties limited,,,,,,,,,,,,;,q a b properties limited,,,,,,,,,,,,;
