match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9910708665847778,63813,39979,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
0.9733766913414001,25548,40291,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9685858488082886,33194,40291,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9785988330841064,40291,40291,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9669082760810852,43677,40291,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9685858488082886,54540,40291,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9630541205406189,63215,40291,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet,united states,,,,,doll_160.0 m,,,,,,;
0.9652139544487,25483,40347,x-legend entertainment,taiwan,,,,,doll_0.15 b,,,,,video-games entertainment ,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
0.966974139213562,33249,40347,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
0.9815245270729065,40347,40347,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
0.966974139213562,54591,40347,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
0.9115602970123291,65699,40347,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;
0.15757063031196594,25459,40370,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7143464684486389,25565,40370,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7669843435287476,33156,40370,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.16490304470062256,33260,40370,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7087029814720154,40370,40370,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.2002498209476471,40372,40370,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7445573210716248,54454,40370,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.16065794229507446,54770,40370,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.5583180785179138,63006,40370,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.11795207113027573,63491,40370,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.11721061170101166,64198,40370,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7904303669929504,25459,40372,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.1420203596353531,25565,40372,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.1614515781402588,33156,40372,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.8004657626152039,33260,40372,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.1962679922580719,40370,40372,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.744057297706604,40372,40372,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.15435609221458435,54454,40372,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.7943059802055359,54770,40372,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.13370858132839203,63006,40372,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.5264485478401184,63491,40372,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.12486188113689423,64198,40372,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;
0.9878813028335571,25580,40388,xos,united states,,,,,doll_0.17 b,,,,,electric-vehicles specialty-vehicles ,;,xos,united states,,,,,doll_130.0 m,,,,,,;
0.9851251840591431,33185,40388,xos,united states,,,,,doll_0.16 b,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
0.9893002510070801,40388,40388,xos,united states,,,,,doll_130.0 m,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
0.9871777296066284,54735,40388,xos,united states,,,,,doll_0.11 b,,,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
0.9758787751197815,63015,40388,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;,xos,united states,,,,,doll_130.0 m,,,,,,;
0.9859344363212585,25470,40390,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
0.9861708879470825,33255,40390,xunlei,china,,,,,doll_0.14 b,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
0.9884004592895508,40390,40390,xunlei,china,,,,,doll_130.0 m,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
0.9855101108551025,54657,40390,xunlei,china,,,,,doll_0.12 b,,,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
0.9795045256614685,64927,40390,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;,xunlei,china,,,,,doll_130.0 m,,,,,,;
0.9848487973213196,25464,40499,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
0.9857059717178345,33283,40499,xbiotech,united states,,,,,doll_0.14 b,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
0.9874640703201294,40499,40499,xbiotech,united states,,,,,doll_110.0 m,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
0.9868199229240417,54781,40499,xbiotech,united states,,,,,doll_99.53 m,,,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
0.9735807180404663,63442,40499,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;,xbiotech,united states,,,,,doll_110.0 m,,,,,,;
0.2859781086444855,25208,40656,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
0.2970470190048218,33543,40656,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
0.30286961793899536,40656,40656,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
0.3011628985404968,54927,40656,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
0.3047614097595215,63520,40656,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
0.9824934005737305,25130,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.982851505279541,33609,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.982851505279541,40735,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.982851505279541,54959,40735,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9901437759399414,64154,40735,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9704478979110718,4373,41976,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9906448125839233,20676,41976,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.991063117980957,29498,41976,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9910316467285156,36672,41976,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9918795228004456,41976,41976,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9908169507980347,50868,41976,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9908993244171143,57944,41976,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9921396374702454,66960,41976,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9899016618728638,94184,41976,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9882453680038452,138133,41976,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.989874005317688,148813,41976,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;
0.9927063584327698,15267,42328,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9914912581443787,24491,42328,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9906266927719116,30616,42328,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9929742813110352,37902,42328,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.993844747543335,42328,42328,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9929742813110352,52187,42328,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9927063584327698,59095,42328,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.98990797996521,62562,42328,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9906219840049744,142819,42328,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.992816686630249,153499,42328,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.84 b,,,,,[],;
0.9921202659606934,15356,42461,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9920470714569092,23781,42461,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9919405579566956,31303,42461,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9919405579566956,38410,42461,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9931353330612183,42461,42461,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9915847778320312,52810,42461,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9921202659606934,59700,42461,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9902205467224121,63100,42461,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;
0.9901853799819946,25548,43677,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9900633692741394,33194,43677,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9704290628433228,40291,43677,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9907484650611877,43677,43677,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9900633692741394,54540,43677,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9892981052398682,63215,43677,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;
0.9925053119659424,18549,45599,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9924392700195312,24207,45599,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9926682710647583,30851,45599,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.99284827709198,38024,45599,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9934836030006409,45599,45599,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9919379353523254,52225,45599,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9921441078186035,59277,45599,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9861463904380798,63068,45599,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9795342683792114,142025,45599,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9908313155174255,152705,45599,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.77 b,,,,,[],;
0.9921994805335999,18245,45680,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9919803142547607,23744,45680,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.99196457862854,31169,45680,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9925011992454529,38320,45680,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9933103322982788,45680,45680,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9924747347831726,52209,45680,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9921994805335999,59645,45680,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9846076369285583,62507,45680,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.90 b,,,,,[],;
0.9873746633529663,21503,47210,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9870128035545349,28425,47210,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9840165376663208,35706,47210,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9881839752197266,47210,47210,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9834790229797363,49977,47210,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9870022535324097,56858,47210,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.11283405870199203,64898,47210,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9912734627723694,70002,47210,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.988731861114502,71002,47210,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.988731861114502,73002,47210,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9901376962661743,74963,47210,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9811676740646362,137192,47210,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9751588702201843,147872,47210,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;
0.9899723529815674,20056,47552,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.988345742225647,30216,47552,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.9889259338378906,37868,47552,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.9909768104553223,47552,47552,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.9893584251403809,49424,47552,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.9874827861785889,59053,47552,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.9882054328918457,65118,47552,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;
0.991255521774292,14590,47720,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9908736944198608,22645,47720,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9902200102806091,27682,47720,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9912896156311035,34888,47720,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9927204847335815,47720,47720,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9918437600135803,49131,47720,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9915481209754944,56187,47720,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9858784675598145,67212,47720,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9835619330406189,136880,47720,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9887434244155884,147560,47720,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.00 b,,,,,[],;
0.9894781708717346,14168,47998,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.989408016204834,22686,47998,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9890714883804321,27327,47998,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9886182546615601,34499,47998,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9914084076881409,47998,47998,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9899054169654846,48761,47998,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9896915555000305,55796,47998,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9910081028938293,67351,47998,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9863424897193909,69621,47998,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9863424897193909,70621,47998,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9863426089286804,72621,47998,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.984844982624054,74581,47998,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9889370203018188,92688,47998,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9888501763343811,94688,47998,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9740921854972839,136417,47998,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
0.9884275794029236,147097,47998,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;
