match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.4865742325782776,16486,33282,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.4930769205093384,25469,33282,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.49484503269195557,33282,33282,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.39916858077049255,40440,33282,yellow corporation,united states,,,,,doll_120.0 m,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.4865742325782776,43612,33282,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.47391563653945923,54504,33282,yellow corporation,united states,,,,,doll_0.17 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.5264335870742798,67008,33282,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;
0.9914563298225403,25423,33331,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;,yunji,china,,,,,doll_0.12 b,,,,,,;
0.9916191101074219,33331,33331,yunji,china,,,,,doll_0.12 b,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,,;
0.9770343899726868,40336,33331,yunji,china,,,,,doll_150.0 m,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,,;
0.9908333420753479,54543,33331,yunji,china,,,,,doll_0.16 b,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,,;
0.9836339950561523,64933,33331,yunji,,,,,655.0,doll_0.12 b,doll_0.20 b,doll_24.69 m,,,,;,yunji,china,,,,,doll_0.12 b,,,,,,;
0.890762984752655,25220,33524,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;,yuke's,japan,,,,,doll_77.76 m,,,,,,;
0.8982487320899963,33524,33524,yuke's,japan,,,,,doll_77.76 m,,,,,,;,yuke's,japan,,,,,doll_77.76 m,,,,,,;
0.8931369185447693,40651,33524,yuke's,japan,,,,,doll_76.1 m,,,,,,;,yuke's,japan,,,,,doll_77.76 m,,,,,,;
0.8922118544578552,54847,33524,yuke's,japan,,,,,doll_82.65 m,,,,,,;,yuke's,japan,,,,,doll_77.76 m,,,,,,;
0.9736770987510681,15938,33901,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.9733851552009583,24715,33901,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.9755266308784485,33901,33901,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.9735205173492432,41096,33901,yield10 bioscience,united states,,,,,doll_9.66 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.9719182252883911,42932,33901,yield10 bioscience,united states,,,,,doll_9.39 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.971794843673706,55312,33901,yield10 bioscience,united states,,,,,doll_9.24 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.947382390499115,63711,33901,yield10 bioscience,,,,,29.0,doll_15.27 m,doll_0.51 m,-doll_13.21 m,,,,;,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;
0.7715165019035339,15825,34060,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.7731042504310608,24785,34060,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.8198479413986206,34060,34060,youngevity international,united states,,,,,doll_1.19 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.8144916892051697,41205,34060,youngevity international,united states,,,,,doll_1.13 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.8101797699928284,42942,34060,youngevity international,united states,,,,,doll_0.81 m,,,,,['consumergoods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.6684187054634094,62851,34060,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,,;
0.9910380840301514,14244,34527,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.991234540939331,22667,34527,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9914767146110535,27355,34527,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9918420314788818,34527,34527,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9911894798278809,47973,34527,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.991705060005188,48783,34527,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9916905164718628,55820,34527,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9933320879936218,66986,34527,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.968140721321106,136379,34527,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9891985058784485,147059,34527,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.944656491279602,184589,34527,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_36.7 b,,,,,,;
0.9911638498306274,22718,34529,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9910979866981506,27284,34529,yanghe,china,,,,,doll_41.89 b,,,,,,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9923984408378601,34529,34529,yanghe,china,,,,,doll_36.5 b,,,,,,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9923485517501831,48803,34529,yanghe,china,,,,,doll_36.22 b,,,,,,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9911092519760132,55750,34529,yanghe,china,,,,,doll_41.18 b,,,,,,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9869027137756348,64824,34529,yanghe,,,,,17.956,doll_41.89 b,doll_4.52 b,doll_1.98 b,,,,;,yanghe,china,,,,,doll_36.5 b,,,,,,;
0.9624761343002319,14370,34655,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9604796171188354,22279,34655,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.962520956993103,27424,34655,yili group,china,,,,,doll_31.89 b,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9658158421516418,34655,34655,yili group,china,,,,,doll_29.29 b,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9636773467063904,41399,34655,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9602926969528198,48933,34655,yili group,china,,,,,doll_28.80 b,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9587627053260803,55900,34655,yili group,china,,,,,doll_30.87 b,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9748315811157227,64768,34655,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.7934665083885193,93246,34655,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.1065279170870781,135041,34655,yixin group,china,,,,,,,4 million usd,financial services,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.1829083263874054,144830,34655,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.09355322271585464,145727,34655,yixin group,china,,,,,doll_1.4 m,,,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.13897179067134857,155510,34655,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.09354494512081146,156407,34655,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.11367310583591461,167078,34655,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.1634884625673294,178074,34655,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yili group,china,,,,,doll_29.29 b,,,,,,;
0.9882071614265442,22050,34765,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9883195161819458,27564,34765,yum china,china,,,,,doll_25.20 b,,,,,,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9887725710868835,34765,34765,yum china,china,,,,,doll_24.28 b,,,,,,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9883550405502319,49041,34765,yum china,china,,,,,doll_23.86 b,,,,,,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9874541759490967,56031,34765,yum china,china,,,,,doll_24.73 b,,,,,,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9800041317939758,64735,34765,yum china,,,,,147.0,doll_25.20 b,doll_9.77 b,doll_1.24 b,,,,;,yum china,china,,,,,doll_24.28 b,,,,,,;
0.9752551913261414,21994,34882,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.9781038761138916,27646,34882,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.9817600846290588,34882,34882,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.9788088202476501,49078,34882,yankuang energy (yanzhou coal mining),china,,,,,doll_22.42 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.976994514465332,56083,34882,yankuang energy (yanzhou coal mining),china,,,,,doll_22.97 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.9860687255859375,64767,34882,yankuang energy (yanzhou coal mining),,,,,61.864,doll_22.41 b,doll_29.84 b,doll_8.79 b,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;
0.9907305836677551,21616,35295,yonyou,china,,,,,doll_12.50 b,,,,,software tech ,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9914311766624451,28156,35295,yonyou,china,,,,,doll_12.23 b,,,,,,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9914582371711731,35295,35295,yonyou,china,,,,,doll_12.24 b,,,,,,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9912903308868408,49628,35295,yonyou,china,,,,,doll_11.50 b,,,,,,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9905900955200195,56518,35295,yonyou,china,,,,,doll_13.36 b,,,,,,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9891011118888855,64813,35295,yonyou,,,,,20.998,doll_12.23 b,doll_1.45 b,doll_48.61 m,,,,;,yonyou,china,,,,,doll_12.24 b,,,,,,;
0.9913626313209534,21938,35384,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9910370111465454,28200,35384,yara international,norway,,,,,doll_11.75 b,,,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9925203323364258,35384,35384,yara international,norway,,,,,doll_11.36 b,,,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9912599921226501,47332,35384,yara international,norway,,,,,doll_10.87 b,,,,,['chemicals'],;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9919651746749878,49668,35384,yara international,norway,,,,,doll_11.04 b,,,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9922153353691101,56672,35384,yara international,norway,,,,,doll_11.40 b,,,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.09219979494810104,62851,35384,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9920026063919067,93511,35384,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9591253399848938,137410,35384,yara international asa,norway,,,,,doll_12.24 m,,,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.9796289801597595,148090,35384,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;,yara international,norway,,,,,doll_11.36 b,,,,,,;
0.989422619342804,22542,35522,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.9903931021690369,28303,35522,yakult,japan,,,,,doll_10.56 b,,,,,,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.9905344247817993,35522,35522,yakult,japan,,,,,doll_9.92 b,,,,,,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.988983690738678,47270,35522,yakult,japan,,,,,doll_9.98 b,,,,,['beverages'],;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.9893468022346497,49782,35522,yakult,japan,,,,,doll_9.99 b,,,,,,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.9885033965110779,56722,35522,yakult,japan,,,,,doll_10.96 b,,,,,,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.9727016091346741,184583,35522,yakult,,haidian district,,2001,,,,,sports equipment,,,;,yakult,japan,,,,,doll_9.92 b,,,,,,;
0.986786961555481,21861,35610,yandex,netherlands,,,,,doll_8.95 b,,,,,tech internet ,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9870773553848267,28466,35610,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9870773553848267,35610,35610,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9850067496299744,49814,35610,yandex,netherlands,,,,,doll_9.70 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9870773553848267,56925,35610,yandex,netherlands,,,,,doll_8.95 b,,,,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9782574772834778,184586,35610,yandex,,moscow,,0,,,,,internet search engine mapping streaming services internet retail,,,;,yandex,netherlands,,,,,doll_8.95 b,,,,,,;
0.9539985060691833,21527,35614,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,banks financial-services ,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9539556503295898,28420,35614,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9616836905479431,35614,35614,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9478013515472412,49874,35614,yuanta financial holding,taiwan,,,,,doll_9.13 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9539556503295898,56874,35614,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.912055253982544,65636,35614,yuanta financial holding,,,,,14.856,doll_9.37 b,doll_3.35 b,doll_1.09 b,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9657890200614929,93135,35614,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,doll_1.25 b,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9663829803466797,95135,35614,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.7636315822601318,137610,35614,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.8535379767417908,148290,35614,yuanta financial holding co. ltd,taiwan,,,,,doll_11.31 b,,doll_1.16 b,,,,;,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;
0.9891601204872131,21551,35728,yaskawa,japan,,,,,doll_9.66 b,,,,,electronics ,;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.9883479475975037,28454,35728,yaskawa,japan,,,,,doll_9.04 b,,,,,,;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.9898494482040405,35728,35728,yaskawa,japan,,,,,doll_8.12 b,,,,,,;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.9890644550323486,41653,35728,yaskawa,japan,,,,,doll_8.69 b,,,,,['electronics'],;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.9892234802246094,49917,35728,yaskawa,japan,,,,,doll_8.80 b,,,,,,;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.988689124584198,56861,35728,yaskawa,japan,,,,,doll_9.52 b,,,,,,;,yaskawa,japan,,,,,doll_8.12 b,,,,,,;
0.9729120135307312,409,35805,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9875253438949585,21454,35805,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9917136430740356,28632,35805,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9923102855682373,35805,35805,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9918285608291626,49978,35805,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.992281973361969,57052,35805,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9914217591285706,93390,35805,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9863713383674622,137981,35805,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.9918563365936279,148661,35805,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.8603711724281311,184588,35805,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;
0.90144944190979,46,35844,yes bank,,,,2004,,,,,banking,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9862605929374695,21311,35844,yes bank,india,,,,,doll_7.20 b,,,,,banks financial-services ,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9862914681434631,28749,35844,yes bank,india,,,,,doll_7.13 b,,,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9863321781158447,35844,35844,yes bank,india,,,,,doll_7.34 b,,,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9855270385742188,50038,35844,yes bank,india,,,,,doll_7.83 b,,,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9856171011924744,57232,35844,yes bank,india,,,,,doll_6.98 b,,,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9902104139328003,65171,35844,yes bank,,,,,25.592,doll_7.13 b,doll_1.30 b,doll_0.19 b,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.956656813621521,139475,35844,yes bank,india,,,,,doll_3.9 m,,,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9803158640861511,150155,35844,yes bank,india,,,,,doll_4.68 b,,doll_133.0 m,,,,;,yes bank,india,,,,,doll_7.34 b,,,,,,;
0.9896966218948364,21296,35864,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9904481172561646,28769,35864,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9908055663108826,35864,35864,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9893342852592468,50149,35864,yang ming,taiwan,,,,,doll_7.13 b,,,,,,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9898313879966736,57196,35864,yang ming,taiwan,,,,,doll_7.15 b,,,,,,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9866296052932739,65691,35864,yang ming,,,,,,doll_7.04 b,doll_14.29 b,doll_9.77 b,,,,;,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;
0.9898640513420105,28638,35954,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_7.73 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_6.68 b,,,,,,;
0.990330696105957,35954,35954,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_6.68 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_6.68 b,,,,,,;
0.9818575382232666,56970,35954,ypf (yacimientos petrolíferos fiscales),,,,,,doll_8.62 b,,,,,,;,ypf (yacimientos petrolíferos fiscales),argentina,,,,,doll_6.68 b,,,,,,;
0.9924170970916748,21240,36072,yamaha,japan,,,,,doll_6.44 b,,,,,none,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9931809306144714,28957,36072,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9931809306144714,36072,36072,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9925464987754822,41732,36072,yamaha,japan,,,,,doll_6.73 b,,,,,[],;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9931102991104126,50203,36072,yamaha,japan,,,,,doll_6.83 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9927195310592651,57356,36072,yamaha,japan,,,,,doll_6.34 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9887109398841858,28905,36081,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.9893891215324402,36081,36081,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.988952100276947,41829,36081,yanbu national petrochemical,saudi arabia,,,,,doll_6.02 b,,,,,['chemicals'],;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.98932284116745,50416,36081,yanbu national petrochemical,s. arabia,,,,,doll_5.91 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.9896548986434937,57354,36081,yanbu national petrochemical,saudi arabia,,,,,doll_6.35 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.9561639428138733,137753,36081,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.9746109247207642,148433,36081,yanbu national petrochemical company,saudi arabia,,,,,doll_10.3 b,,doll_408.0 m,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;
0.9884399175643921,21093,36194,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9894031286239624,29029,36194,yamana gold,canada,,,,,doll_5.87 b,,,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9904754757881165,36194,36194,yamana gold,canada,,,,,doll_5.69 b,,,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9904452562332153,50565,36194,yamana gold,canada,,,,,doll_5.39 b,,,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9900200366973877,57482,36194,yamana gold,canada,,,,,doll_5.90 b,,,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9899144172668457,64320,36194,yamana gold,,,,,,doll_5.87 b,doll_1.85 b,doll_0.41 b,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9850017428398132,140180,36194,yamana gold,canada,,,,,doll_4.25 m,,,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9859765768051147,150860,36194,yamana gold,canada,,,,,doll_3.74 b,,doll_113.0 m,,,,;,yamana gold,canada,,,,,doll_5.69 b,,,,,,;
0.9891219735145569,20968,36250,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;,yancoal,australia,,,,,doll_5.5 b,,,,,,;
0.9898514747619629,29054,36250,yancoal,australia,,,,,doll_5.77 b,,,,,,;,yancoal,australia,,,,,doll_5.5 b,,,,,,;
