,name,market_capitalization_usd,price,country
1937,harley-davidson,doll_6.4 b,doll_44.0,usa
1938,clearway energy,doll_6.4 b,doll_32.0,usa
1939,cae,doll_6.39 b,doll_20.0,canada
1940,stifel,doll_6.38 b,doll_60.0,usa
1941,industrial bank of korea (ibk),doll_6.38 b,doll_8.0,s. korea
1942,generac power systems,doll_6.38 b,doll_101.0,usa
1943,spark new zealand,doll_6.38 b,doll_3.0,new zealand
1944,turquoise hill resources,doll_6.38 b,doll_31.0,canada
1945,37 interactive entertainment,doll_6.37 b,doll_3.0,china
1946,west fraser timber,doll_6.37 b,doll_75.0,canada
1947,makita,doll_6.36 b,doll_23.0,japan
1948,holmen,doll_6.35 b,doll_40.0,sweden
1949,nippon sanso,doll_6.35 b,doll_15.0,japan
1950,toho co.,doll_6.35 b,doll_36.0,japan
1951,banca mediolanum,doll_6.34 b,doll_9.0,italy
1952,reynolds consumer,doll_6.34 b,doll_30.0,usa
1953,wyndham hotels & resorts,doll_6.34 b,doll_72.0,usa
1954,daiwa securities group,doll_6.34 b,doll_4.0,japan
1955,osaka gas,doll_6.34 b,doll_15.0,japan
1956,torrent pharmaceuticals,doll_6.34 b,doll_19.0,india
1957,oz minerals,doll_6.33 b,doll_19.0,australia
1958,agilon health,doll_6.33 b,doll_15.0,usa
1959,allegro.eu,doll_6.33 b,doll_6.0,poland
1960,ia financial,doll_6.32 b,doll_60.0,canada
1961,tube investments of india,doll_6.32 b,doll_33.0,india
1962,helvetia holding,doll_6.32 b,doll_120.0,switzerland
1963,garantibank,doll_6.31 b,doll_2.0,turkey
1964,bachem,doll_6.31 b,doll_86.0,switzerland
1965,globalwafers,doll_6.3 b,doll_14.0,taiwan
1966,hapvida,doll_6.3 b,doll_1.0,brazil
1967,charoen pokphand indonesia,doll_6.3 b,0.0,indonesia
1968,kghm polska miedź,doll_6.3 b,doll_31.0,poland
1969,u.s. steel,doll_6.3 b,doll_27.0,usa
1970,ternium,doll_6.29 b,doll_32.0,luxembourg
1971,agree realty,doll_6.29 b,doll_71.0,usa
1972,wynn macau,doll_6.29 b,doll_1.0,macau
1973,adaro energy,doll_6.27 b,0.0,indonesia
1974,kinsale capital group,doll_6.27 b,doll_272.0,usa
1975,gmo payment gateway,doll_6.26 b,doll_83.0,japan
1976,world wrestling entertainment,doll_6.26 b,doll_84.0,usa
1977,goto,doll_6.26 b,0.0,indonesia
1978,texas roadhouse,doll_6.25 b,doll_94.0,usa
1979,tis,doll_6.24 b,doll_26.0,japan
1980,new york community bank,doll_6.23 b,doll_9.0,usa
1981,sampoerna,doll_6.22 b,0.0,indonesia
1982,shriram transport finance,doll_6.22 b,doll_17.0,india
1983,clean harbors,doll_6.22 b,doll_115.0,usa
1984,nextera energy partners,doll_6.22 b,doll_72.0,usa
1985,rli corp.,doll_6.21 b,doll_137.0,usa
1986,affiliated managers group,doll_6.21 b,doll_165.0,usa
1987,mdu resources,doll_6.2 b,doll_31.0,usa
1988,houlihan lokey,doll_6.2 b,doll_90.0,usa
1989,agnc investment,doll_6.2 b,doll_11.0,usa
1990,bombardier recreational products,doll_6.2 b,doll_78.0,canada
1991,hanwha solutions,doll_6.18 b,doll_33.0,s. korea
1992,toromont,doll_6.18 b,doll_75.0,canada
1993,samvardhana motherson,doll_6.18 b,doll_1.0,india
1994,southwestern energy,doll_6.18 b,doll_6.0,usa
1995,indorama ventures,doll_6.17 b,doll_1.0,thailand
1996,lodha group,doll_6.17 b,doll_13.0,india
1997,rbc bearings,doll_6.17 b,doll_213.0,usa
1998,endeavor group,doll_6.17 b,doll_21.0,usa
1999,belimo holding,doll_6.16 b,doll_501.0,switzerland
2000,rumo,doll_6.16 b,doll_3.0,brazil
2001,indian railway catering & tourism,doll_6.16 b,doll_8.0,india
2002,flowers foods,doll_6.15 b,doll_29.0,usa
2003,yamaha,doll_6.15 b,doll_36.0,japan
2004,kosé,doll_6.14 b,doll_108.0,japan
2005,reece group,doll_6.14 b,doll_10.0,australia
2006,stag industrial,doll_6.14 b,doll_34.0,usa
2007,grupo simec,doll_6.13 b,doll_37.0,mexico
2008,healthsouth,doll_6.13 b,doll_61.0,usa
2009,minebeamitsumi,doll_6.12 b,doll_15.0,japan
2010,futu holdings,doll_6.12 b,doll_44.0,hong kong
2011,choice hotels international,doll_6.12 b,doll_115.0,usa
2012,yanbu national petrochemical,doll_6.11 b,doll_11.0,s. arabia
2013,indus towers,doll_6.11 b,doll_2.0,india
2014,krafton,doll_6.11 b,doll_130.0,s. korea
2015,tempur sealy,doll_6.11 b,doll_36.0,usa
2016,nemetschek,doll_6.1 b,doll_53.0,germany
2017,woodward,doll_6.1 b,doll_102.0,usa
2018,murphy usa,doll_6.1 b,doll_270.0,usa
2019,bosch india,doll_6.09 b,doll_207.0,india
2020,procore,doll_6.09 b,doll_44.0,usa
2021,tpg telecom,doll_6.09 b,doll_3.0,australia
2022,magnolia oil & gas,doll_6.08 b,doll_22.0,usa
2023,roku,doll_6.07 b,doll_44.0,usa
2024,south state corp,doll_6.05 b,doll_80.0,usa
2025,oshkosh corporation,doll_6.05 b,doll_93.0,usa
2026,starwood property trust,doll_6.05 b,doll_19.0,usa
2027,clarivate,doll_6.04 b,doll_9.0,uk
2028,on holding,doll_6.04 b,doll_19.0,switzerland
2029,pilgrim's pride,doll_6.04 b,doll_26.0,usa
2030,pi industries,doll_6.04 b,doll_40.0,india
2031,kobe bussan,doll_6.04 b,doll_28.0,japan
2032,swedish orphan biovitrum,doll_6.03 b,doll_20.0,sweden
2033,qualtrics,doll_6.03 b,doll_10.0,usa
2034,cts eventim,doll_6.03 b,doll_63.0,germany
2035,coupa,doll_6.02 b,doll_79.0,usa
2036,asset world corp,doll_6.02 b,0.0,thailand
2037,elanco,doll_6.02 b,doll_13.0,usa
2038,landstar system,doll_6.01 b,doll_167.0,usa
2039,chang hwa commercial bank,doll_6.0 b,doll_1.0,taiwan
2040,silergy,doll_6.0 b,doll_16.0,china
2041,boc aviation,doll_6.0 b,doll_9.0,singapore
2042,macy's,doll_5.99 b,doll_22.0,usa
2043,valvoline,doll_5.99 b,doll_34.0,usa
2044,quidelortho,doll_5.99 b,doll_91.0,usa
2045,polaris,doll_5.99 b,doll_103.0,usa
2046,daifuku,doll_5.99 b,doll_48.0,japan
2047,united tractors,doll_5.99 b,doll_2.0,indonesia
2048,taishin financial holdings,doll_5.98 b,doll_1.0,taiwan
2049,airtac international,doll_5.97 b,doll_30.0,taiwan
2050,wacker chemie,doll_5.96 b,doll_120.0,germany
2051,nissan chemical,doll_5.96 b,doll_43.0,japan
2052,newell brands,doll_5.95 b,doll_14.0,usa
2053,hualan biological engineering,doll_5.95 b,doll_3.0,china
2054,adecco group,doll_5.95 b,doll_36.0,switzerland
2055,first american,doll_5.95 b,doll_58.0,usa
2056,huntsman corporation,doll_5.95 b,doll_31.0,usa
2057,kintetsu ghd,doll_5.94 b,doll_31.0,japan
2058,championx,doll_5.94 b,doll_30.0,usa
2059,nedbank,doll_5.94 b,doll_12.0,south africa
2060,commercial metals company,doll_5.93 b,doll_51.0,usa
2061,cosan,doll_5.93 b,doll_13.0,brazil
2062,descartes systems,doll_5.92 b,doll_70.0,canada
2063,unimicron,doll_5.92 b,doll_4.0,taiwan
2064,nippon prologis reit,doll_5.91 b,doll_2217.0,japan
2065,saic,doll_5.91 b,doll_108.0,usa
2066,sekisui chemical,doll_5.91 b,doll_14.0,japan
2067,raiffeisen bank international,doll_5.9 b,doll_18.0,austria
2068,kinross gold,doll_5.9 b,doll_5.0,canada
2069,konami holdings,doll_5.9 b,doll_44.0,japan
2070,corporate office properties trust,doll_5.89 b,doll_26.0,usa
2071,tvs motor,doll_5.89 b,doll_12.0,india
2072,otsuka,doll_5.89 b,doll_31.0,japan
2073,saia,doll_5.89 b,doll_223.0,usa
2074,japan real estate investment,doll_5.89 b,doll_4253.0,japan
2075,kingfisher,doll_5.88 b,doll_3.0,uk
2076,toll brothers,doll_5.88 b,doll_53.0,usa
2077,hikari tsushin,doll_5.88 b,doll_133.0,japan
2078,mapfre,doll_5.87 b,doll_2.0,spain
2079,nutanix,doll_5.87 b,doll_26.0,usa
2080,doximity,doll_5.87 b,doll_31.0,usa
2081,hulic,doll_5.87 b,doll_8.0,japan
2082,boyd gaming,doll_5.86 b,doll_56.0,usa
2083,sonoco,doll_5.86 b,doll_60.0,usa
2084,convatec group,doll_5.85 b,doll_3.0,uk
2085,crane co.,doll_5.85 b,doll_104.0,usa
2086,axalta,doll_5.85 b,doll_27.0,usa
2087,emperador brandy,doll_5.85 b,0.0,philippines
2088,axfood,doll_5.83 b,doll_27.0,sweden
2089,land securities group,doll_5.82 b,doll_8.0,uk
2090,stockland,doll_5.82 b,doll_2.0,australia
2091,atacadão,doll_5.81 b,doll_3.0,brazil
2092,toto,doll_5.81 b,doll_34.0,japan
2093,samsara,doll_5.81 b,doll_11.0,usa
2094,covivio,doll_5.8 b,doll_61.0,france
2095,gitlab,doll_5.79 b,doll_39.0,usa
2096,lithia motors,doll_5.79 b,doll_212.0,usa
2097,andritz,doll_5.79 b,doll_58.0,austria
2098,hk electric investments,doll_5.79 b,doll_1.0,hong kong
2099,banco bpm,doll_5.78 b,doll_4.0,italy
2100,ashland,doll_5.78 b,doll_107.0,usa
2101,investec,doll_5.77 b,doll_7.0,uk
2102,sumitomo chemical,doll_5.77 b,doll_4.0,japan
2103,silgan holdings,doll_5.77 b,doll_52.0,usa
2104,info edge,doll_5.77 b,doll_45.0,india
2105,range resources,doll_5.76 b,doll_24.0,usa
2106,melco resorts & entertainment,doll_5.75 b,doll_13.0,hong kong
2107,columbia sportswear,doll_5.75 b,doll_93.0,usa
2108,allegro microsystems,doll_5.75 b,doll_30.0,usa
2109,ionis pharmaceuticals,doll_5.75 b,doll_41.0,usa
2110,enlink midstream,doll_5.74 b,doll_12.0,usa
2111,littelfuse,doll_5.74 b,doll_232.0,usa
2112,tele2,doll_5.74 b,doll_8.0,sweden
2113,abbott india,doll_5.74 b,doll_270.0,india
2114,alaska airlines,doll_5.74 b,doll_45.0,usa
2115,charoen pokphand foods,doll_5.74 b,doll_1.0,thailand
2116,fastighets ab balder,doll_5.73 b,doll_5.0,sweden
2117,valley bank,doll_5.73 b,doll_11.0,usa
2118,mirvac group,doll_5.72 b,doll_1.0,australia
2119,ds smith,doll_5.72 b,doll_4.0,uk
2120,zomato,doll_5.72 b,doll_1.0,india
2121,mapletree logistics trust,doll_5.72 b,doll_1.0,singapore
2122,banco sabadell,doll_5.7 b,doll_1.0,spain
2123,h&r block,doll_5.7 b,doll_37.0,usa
2124,bausch + lomb,doll_5.7 b,doll_16.0,canada
2125,yamana gold,doll_5.69 b,doll_6.0,canada
2126,dillard's,doll_5.69 b,doll_332.0,usa
2127,firstservice,doll_5.68 b,doll_128.0,canada
2128,synovus,doll_5.65 b,doll_39.0,usa
2129,nomura real estate master fund,doll_5.65 b,doll_1186.0,japan
2130,spirit realty capital,doll_5.65 b,doll_40.0,usa
2131,pinnacle financial partners,doll_5.63 b,doll_74.0,usa
2132,page industries,doll_5.63 b,doll_505.0,india
2133,uwm holdings,doll_5.63 b,doll_4.0,usa
2134,pdc energy,doll_5.63 b,doll_61.0,usa
2135,mol group,doll_5.63 b,doll_7.0,hungary
2136,tenet healthcare,doll_5.62 b,doll_52.0,usa
2137,endeavour mining,doll_5.62 b,doll_23.0,uk
2138,tmx group,doll_5.62 b,doll_101.0,canada
2139,getinge,doll_5.62 b,doll_21.0,sweden
2140,engie brasil,doll_5.61 b,doll_7.0,brazil
2141,lumen,doll_5.61 b,doll_5.0,usa
2142,hybe,doll_5.61 b,doll_132.0,s. korea
2143,tecan,doll_5.61 b,doll_441.0,switzerland
2144,post holdings,doll_5.6 b,doll_95.0,usa
2145,saudi kayan petrochemical company,doll_5.6 b,doll_4.0,s. arabia
2146,exl service,doll_5.6 b,doll_170.0,usa
2147,rockwool,doll_5.59 b,doll_261.0,denmark
2148,siteone landscape supply,doll_5.59 b,doll_124.0,usa
2149,new york times,doll_5.59 b,doll_34.0,usa
2150,canadian apartment properties reit,doll_5.58 b,doll_32.0,canada
2151,petro rio,doll_5.58 b,doll_7.0,brazil
2152,fti consulting,doll_5.58 b,doll_162.0,usa
2153,dexus,doll_5.57 b,doll_5.0,australia
2154,bank pekao (bank polska kasa opieki),doll_5.57 b,doll_21.0,poland
2155,exelixis,doll_5.57 b,doll_17.0,usa
2156,brunswick corporation,doll_5.56 b,doll_77.0,usa
2157,komerční banka,doll_5.56 b,doll_29.0,czech republic
2158,commercial international bank,doll_5.56 b,doll_1.0,egypt
2159,embracer group,doll_5.56 b,doll_5.0,sweden
2160,light & wonder,doll_5.56 b,doll_59.0,usa
2161,pegatron,doll_5.56 b,doll_2.0,taiwan
2162,technipfmc,doll_5.55 b,doll_12.0,uk
2163,lancaster colony corporation,doll_5.55 b,doll_202.0,usa
2164,nanya technology,doll_5.54 b,doll_2.0,taiwan
2165,quiñenco,doll_5.54 b,doll_3.0,chile
2166,far eastern new century,doll_5.54 b,doll_1.0,taiwan
2167,jsw energy,doll_5.54 b,doll_3.0,india
2168,tal education group,doll_5.54 b,doll_9.0,china
2169,knowbe4,doll_5.53 b,doll_25.0,usa
2170,selective insurance,doll_5.53 b,doll_92.0,usa
2171,idacorp,doll_5.53 b,doll_109.0,usa
2172,national fuel gas,doll_5.53 b,doll_61.0,usa
2173,tim s.a.,doll_5.51 b,doll_11.0,brazil
2174,procter & gamble india,doll_5.51 b,doll_170.0,india
2175,soitec,doll_5.51 b,doll_154.0,france
2176,square enix,doll_5.5 b,doll_46.0,japan
2177,dun & bradstreet,doll_5.5 b,doll_13.0,usa
2178,bluescope steel,doll_5.5 b,doll_12.0,australia
2179,stantec,doll_5.5 b,doll_49.0,canada
2180,mitsubishi motors,doll_5.5 b,doll_4.0,japan
2181,yancoal,doll_5.5 b,doll_4.0,australia
2182,msa safety,doll_5.49 b,doll_140.0,usa
2183,psp swiss property,doll_5.49 b,doll_120.0,switzerland
2184,acc,doll_5.49 b,doll_29.0,india
2185,norwegian cruise line,doll_5.49 b,doll_13.0,usa
2186,beijer ref,doll_5.49 b,doll_15.0,sweden
2187,beazley,doll_5.48 b,doll_8.0,uk
2188,gpt group,doll_5.48 b,doll_3.0,australia
2189,gxo logistics,doll_5.48 b,doll_46.0,usa
2190,glacier bancorp,doll_5.47 b,doll_49.0,usa
2191,pbf energy,doll_5.47 b,doll_39.0,usa
2192,koei tecmo,doll_5.46 b,doll_17.0,japan
2193,pldt,doll_5.46 b,doll_25.0,philippines
2194,idp education,doll_5.45 b,doll_20.0,australia
2195,acuity brands,doll_5.44 b,doll_170.0,usa
2196,ssab,doll_5.44 b,doll_5.0,sweden
2197,container corporation of india,doll_5.43 b,doll_9.0,india
2198,western union,doll_5.43 b,doll_14.0,usa
2199,united bankshares,doll_5.43 b,doll_40.0,usa
2200,yamato holdings,doll_5.43 b,doll_15.0,japan
2201,medibank,doll_5.43 b,doll_2.0,australia
2202,chongqing rural commercial bank,doll_5.42 b,0.0,china
2203,clearwater analytics,doll_5.41 b,doll_18.0,usa
2204,yageo,doll_5.41 b,doll_16.0,taiwan
2205,kajima,doll_5.4 b,doll_11.0,japan
2206,primerica,doll_5.4 b,doll_146.0,usa
2207,lincoln national corporation,doll_5.39 b,doll_32.0,usa
2208,ebos group,doll_5.38 b,doll_28.0,new zealand
2209,m&g plc,doll_5.38 b,doll_2.0,uk
2210,city developments,doll_5.37 b,doll_6.0,singapore
2211,ctp n.v.,doll_5.37 b,doll_12.0,netherlands
2212,trent limited,doll_5.37 b,doll_15.0,india
2213,old national bank,doll_5.36 b,doll_18.0,usa
2214,element fleet management,doll_5.36 b,doll_14.0,canada
2215,clariant,doll_5.36 b,doll_16.0,switzerland
2216,marriott vacations worldwide,doll_5.35 b,doll_140.0,usa
2217,envista,doll_5.35 b,doll_33.0,usa
2218,option care health,doll_5.34 b,doll_29.0,usa
2219,indian hotels company,doll_5.33 b,doll_4.0,india
2220,georg fischer,doll_5.33 b,doll_65.0,switzerland
2221,the ensign group,doll_5.33 b,doll_96.0,usa
2222,air canada,doll_5.32 b,doll_15.0,canada
2223,vertiv holdings,doll_5.32 b,doll_14.0,usa
2224,quebecor,doll_5.32 b,doll_23.0,canada
2225,taiwan high speed rail,doll_5.31 b,doll_1.0,taiwan
2226,chord energy,doll_5.31 b,doll_128.0,usa
2227,hertz,doll_5.31 b,doll_16.0,usa
2228,united breweries,doll_5.3 b,doll_20.0,india
2229,topbuild,doll_5.3 b,doll_166.0,usa
2230,telus international,doll_5.29 b,doll_20.0,canada
2231,airtel africa,doll_5.29 b,doll_1.0,uk
2232,i̇sdemir,doll_5.29 b,doll_2.0,turkey
2233,stevanato,doll_5.29 b,doll_20.0,italy
2234,bwx technologies,doll_5.29 b,doll_58.0,usa
2235,nykaa,doll_5.29 b,doll_2.0,india
2236,faw car,doll_5.28 b,doll_1.0,china
2237,hagerty,doll_5.28 b,doll_9.0,usa
2238,universal display corporation,doll_5.28 b,doll_112.0,usa
2239,zydus lifesciences,doll_5.28 b,doll_5.0,india
2240,jabal omar development,doll_5.28 b,doll_5.0,s. arabia
2241,antero midstream,doll_5.27 b,doll_11.0,usa
2242,univar solutions,doll_5.27 b,doll_32.0,usa
2243,equatorial energia,doll_5.27 b,doll_5.0,brazil
2244,“k” line,doll_5.27 b,doll_20.0,japan
2245,eagle materials,doll_5.27 b,doll_143.0,usa
2246,seven group holdings (sgh),doll_5.26 b,doll_15.0,australia
2247,lynas,doll_5.26 b,doll_6.0,malaysia
2248,iaa-insurance auto auctions,doll_5.26 b,doll_39.0,usa
2249,apartment income reit,doll_5.26 b,doll_35.0,usa
2250,worley,doll_5.26 b,doll_10.0,australia
2251,oak street health,doll_5.25 b,doll_22.0,usa
2252,ashok leyland,doll_5.25 b,doll_2.0,india
2253,itochu techno-solutions,doll_5.25 b,doll_23.0,japan
2254,gübretaş,doll_5.25 b,doll_16.0,turkey
2255,groupe seb,doll_5.23 b,doll_95.0,france
2256,the weir group,doll_5.23 b,doll_20.0,uk
2257,draftkings,doll_5.22 b,doll_12.0,usa
2258,muthoot finance,doll_5.21 b,doll_13.0,india
2259,timken company,doll_5.21 b,doll_72.0,usa
2260,ccc intelligent solutions,doll_5.21 b,doll_8.0,usa
2261,hexcel,doll_5.21 b,doll_62.0,usa
2262,gildan,doll_5.21 b,doll_29.0,canada
2263,assaí atacadista,doll_5.21 b,doll_18.0,brazil
2264,confluent,doll_5.2 b,doll_18.0,usa
2265,leg immobilien,doll_5.2 b,doll_70.0,germany
2266,dt midstream,doll_5.2 b,doll_54.0,usa
2267,credit acceptance,doll_5.19 b,doll_402.0,usa
2268,lundin mining,doll_5.19 b,doll_7.0,canada
2269,wärtsilä,doll_5.19 b,doll_9.0,finland
2270,wintrust financial,doll_5.18 b,doll_85.0,usa
2271,chart industries,doll_5.18 b,doll_122.0,usa
2272,somfy,doll_5.18 b,doll_151.0,france
2273,telecom italia,doll_5.18 b,0.0,italy
2274,be semiconductor,doll_5.18 b,doll_65.0,netherlands
2275,indian railway finance,doll_5.18 b,0.0,india
2276,rightmove,doll_5.18 b,doll_6.0,uk
2277,akbank,doll_5.18 b,doll_1.0,turkey
2278,ald automotive,doll_5.18 b,doll_12.0,france
2279,balkrishna industries,doll_5.17 b,doll_27.0,india
2280,r1 rcm,doll_5.17 b,doll_12.0,usa
2281,guidewire software,doll_5.17 b,doll_63.0,usa
2282,rayonier,doll_5.15 b,doll_34.0,usa
2283,valmet,doll_5.15 b,doll_28.0,finland
2284,dai nippon printing,doll_5.15 b,doll_19.0,japan
2285,apellis pharmaceuticals,doll_5.15 b,doll_47.0,usa
2286,voestalpine,doll_5.15 b,doll_29.0,austria
2287,national storage,doll_5.14 b,doll_36.0,usa
2288,dksh holding,doll_5.14 b,doll_79.0,switzerland
2289,patanjali foods,doll_5.14 b,doll_14.0,india
2290,barratt developments,doll_5.14 b,doll_5.0,uk
2291,fs kkr capital,doll_5.13 b,doll_18.0,usa
2292,ibiden,doll_5.13 b,doll_37.0,japan
2293,realtek,doll_5.12 b,doll_10.0,taiwan
2294,cemig,doll_5.12 b,doll_2.0,brazil
2295,healthequity,doll_5.12 b,doll_61.0,usa
2296,core & main,doll_5.1 b,doll_21.0,usa
2297,obayashi,doll_5.1 b,doll_7.0,japan
2298,zurich airport,doll_5.1 b,doll_166.0,switzerland
2299,coherent,doll_5.09 b,doll_37.0,usa
2300,schaeffler india,doll_5.09 b,doll_33.0,india
2301,gruma (maseca),doll_5.08 b,doll_14.0,mexico
2302,universal forest products,doll_5.08 b,doll_82.0,usa
2303,falabella,doll_5.07 b,doll_2.0,chile
2304,phillips-van heusen,doll_5.07 b,doll_80.0,usa
2305,ipg photonics,doll_5.06 b,doll_104.0,usa
2306,mcdonald's japan,doll_5.05 b,doll_38.0,japan
2307,au small finance bank,doll_5.05 b,doll_8.0,india
2308,exponent,doll_5.05 b,doll_100.0,usa
2309,glp j-reit,doll_5.05 b,doll_1072.0,japan
2310,tomra,doll_5.04 b,doll_17.0,norway
2311,persimmon,doll_5.04 b,doll_16.0,uk
2312,trex,doll_5.03 b,doll_46.0,usa
2313,iqiyi,doll_5.02 b,doll_6.0,china
2314,dongfeng motor,doll_5.02 b,doll_1.0,china
2315,astral poly technik,doll_5.02 b,doll_25.0,india
2316,power finance corp,doll_5.02 b,doll_2.0,india
2317,kingsoft,doll_5.02 b,doll_4.0,china
2318,madrigal pharmaceuticals,doll_5.01 b,doll_281.0,usa
2319,gamestop,doll_5.01 b,doll_16.0,usa
2320,viper energy partners,doll_5.0 b,doll_30.0,usa
2321,seek limited,doll_5.0 b,doll_14.0,australia
2322,colgate-palmolive india,doll_5.0 b,doll_18.0,india
2323,turkcell,doll_5.0 b,doll_5.0,turkey
2324,koito manufacturing,doll_4.99 b,doll_16.0,japan
2325,cg power and industrial solutions,doll_4.99 b,doll_3.0,india
2326,kobayashi pharmaceutical,doll_4.98 b,doll_66.0,japan
2327,banco popular,doll_4.97 b,doll_68.0,usa
2328,euronet worldwide,doll_4.97 b,doll_98.0,usa
2329,noble corporation,doll_4.97 b,doll_37.0,uk
2330,lhc group,doll_4.96 b,doll_160.0,usa
2331,portland general electric,doll_4.96 b,doll_49.0,usa
2332,lotte chemical,doll_4.96 b,doll_140.0,s. korea
2333,leonardo,doll_4.96 b,doll_9.0,italy
2334,dutch bros,doll_4.96 b,doll_30.0,usa
2335,banco de crédito e inversiones,doll_4.95 b,doll_29.0,chile
2336,prometheus biosciences,doll_4.95 b,doll_106.0,usa
2337,watts water technologies,doll_4.94 b,doll_149.0,usa
2338,discovery limited,doll_4.94 b,doll_8.0,south africa
2339,algonquin power & utilities,doll_4.94 b,doll_7.0,canada
2340,novanta,doll_4.93 b,doll_138.0,usa
2341,valaris,doll_4.93 b,doll_66.0,uk
2342,lufax,doll_4.93 b,doll_2.0,china
2343,hargreaves lansdown,doll_4.93 b,doll_10.0,uk
2344,keyera,doll_4.93 b,doll_22.0,canada
2345,permian resources,doll_4.93 b,doll_9.0,usa
2346,intra-cellular therapies,doll_4.93 b,doll_52.0,usa
2347,hanover insurance group,doll_4.91 b,doll_138.0,usa
2348,alight,doll_4.9 b,doll_9.0,usa
2349,bharat forge,doll_4.9 b,doll_11.0,india
2350,integra lifesciences,doll_4.9 b,doll_59.0,usa
2351,mercury nz,doll_4.89 b,doll_4.0,new zealand
2352,eva air,doll_4.89 b,doll_1.0,taiwan
2353,altagas,doll_4.89 b,doll_17.0,canada
2354,brookfield renewable,doll_4.89 b,doll_28.0,usa
2355,chemours,doll_4.88 b,doll_32.0,usa
2356,evoqua water technologies,doll_4.88 b,doll_40.0,usa
2357,first financial bankshares,doll_4.88 b,doll_34.0,usa
2358,carsales,doll_4.88 b,doll_14.0,australia
2359,national instruments,doll_4.87 b,doll_37.0,usa
2360,x5 retail group,doll_4.87 b,doll_18.0,netherlands
2361,petro rabigh,doll_4.87 b,doll_3.0,s. arabia
2362,cyberark,doll_4.87 b,doll_117.0,israel
2363,new jersey resources,doll_4.86 b,doll_50.0,usa
2364,jollibee,doll_4.86 b,doll_4.0,philippines
2365,perrigo,doll_4.86 b,doll_36.0,ireland
2366,jarir,doll_4.86 b,doll_41.0,s. arabia
2367,valeo,doll_4.85 b,doll_20.0,france
2368,wendy’s company,doll_4.85 b,doll_23.0,usa
2369,vanguard international semiconductor,doll_4.84 b,doll_3.0,taiwan
2370,yapı kredi,doll_4.84 b,doll_1.0,turkey
2371,tower semiconductor,doll_4.83 b,doll_44.0,israel
2372,sunrun,doll_4.83 b,doll_23.0,usa
2373,homeserve,doll_4.83 b,doll_14.0,uk
2374,helmerich & payne,doll_4.82 b,doll_46.0,usa
2375,f.n.b. corporation,doll_4.82 b,doll_13.0,usa
2376,nippon express,doll_4.82 b,doll_54.0,japan
2377,nhpc limited,doll_4.81 b,0.0,india
2378,riocan reit,doll_4.8 b,doll_16.0,canada
2379,eurazeo,doll_4.8 b,doll_63.0,france
2380,cummins india,doll_4.8 b,doll_17.0,india
2381,cerevel therapeutics,doll_4.8 b,doll_31.0,usa
2382,barito pacific,doll_4.8 b,0.0,indonesia
2383,just eat takeaway,doll_4.79 b,doll_22.0,netherlands
2384,sharp corporation,doll_4.79 b,doll_7.0,japan
2385,pirelli,doll_4.79 b,doll_5.0,italy
2386,saudi investment bank,doll_4.79 b,doll_5.0,s. arabia
2387,smartsheet,doll_4.78 b,doll_36.0,usa
2388,koza gold,doll_4.78 b,doll_31.0,turkey
2389,nan ya pcb,doll_4.78 b,doll_7.0,taiwan
2390,five9,doll_4.78 b,doll_68.0,usa
2391,madras rubber factory,doll_4.78 b,doll_1128.0,india
2392,hyundai glovis,doll_4.78 b,doll_127.0,s. korea
2393,hilton grand vacations,doll_4.77 b,doll_42.0,usa
2394,asia cement,doll_4.77 b,doll_1.0,taiwan
