,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
335,1feb8a44edba4fd6bc7560768edb13cd,ferrari n.v.,,maranello,mo,13 september 1939,"4,609",mr. benedetto  vigna,€48.68 billion,"['italy', 'consumerdiscretionary', 'automanufacturers', 'italyconsumerdiscretionary', 'italyautomanufacturers']",doll_53.78 Billion
336,5e9dee44bc3749e3a4e512ddb2a45ffb,snap inc.,,santamonica,ca,"september 16, 2011","5,661",mr. evan  spiegel,doll_53.86 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
337,a26ec94217a642e39bed0db4a3005e3c,"fortinet, inc.",,sunnyvale,ca,2000,"10,195",mr. ken  xie,doll_53.86 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
338,f684ee65094e4bb3b0ee0c12432642cc,dollar general corporation,,goodlettsville,tn,october 1939,"163,000",mr. todd j. vasos,doll_54.30 billion,"['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",
339,51e79b78a3f54b7a924807a74b407f11,"american international group, inc.",,newyork,ny,"december 19, 1919","36,600",mr. peter salvatore zaffino,doll_54.31 billion,"['unitedstates', 'financials', 'insurance—diversified', 'unitedstatesfinancials', 'unitedstatesinsurance—diversified']",
340,ea049e92fab54ab9a1c349d04d3b761f,marathon petroleum corporation,,findlay,oh,"november 9, 2009","17,700",mr. michael j. hennigan,doll_54.54 billion,"['unitedstates', 'energy', 'oil&gasrefining&marketing', 'unitedstatesenergy', 'unitedstatesoil&gasrefining&marketing']",
341,83ac9aabdf9a4a1aaba38b629321dda5,canadian pacific railway limited,,calgary,ab,16 february 1881,"11,834",mr. keith e. creel,cdoll_68.34 billion,"['canada', 'industrials', 'railroads', 'canadaindustrials', 'canadarailroads']",doll_54.59 Billion
342,eef6e5b7723941cea905faf73ad066d0,ambev sa,,sã£opaulo,sp,,"53,000",mr. jean jereissati neto,rdoll_254.79 billion,"['brazil', 'consumerstaples', 'beverages—brewers', 'brazilconsumerstaples', 'brazilbeverages—brewers']",doll_54.69 Billion
343,e339d478cadc4f5eac8743a680a612d2,heineken n.v.,,amsterdam,netherlands,,"81,070",mr. rudolf gijsbert servaas van den brink,€49.66 billion,"['netherlands', 'consumerstaples', 'beverages—brewers', 'netherlandsconsumerstaples', 'netherlandsbeverages—brewers']",doll_54.87 Billion
344,c0740dc774564d40859d8fa2234518d4,softbank group corp.,,tokyo,japan,,"58,786",mr. masayoshi  son,¥6.730 trillion,"['japan', 'communicationservices', 'telecomservices', 'japancommunicationservices', 'japantelecomservices']",doll_54.93 Billion
345,aa1e670cf0dd41cabd69a3f5ca32ff71,ergo science corp,,northandover,ma,,,,doll_55.23 billion,"['unitedstates', 'industrials', 'staffing&employmentservices', 'unitedstatesindustrials', 'unitedstatesstaffing&employmentservices']",
346,ec5ed53509684e25a12246a1b1526073,keurig dr pepper inc.,,burlington,ma,1981,"27,500",mr. robert j. gamgort,doll_55.28 billion,"['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']",
347,fa111cbb83ce4557b99de8d97f428201,chugai pharmaceutical co. ltd,,tokyo,japan,,"7,664",dr. osamu  okuda,¥6.776 trillion,"['japan', 'healthcare', 'drugmanufacturers—general', 'japanhealthcare', 'japandrugmanufacturers—general']",doll_55.31 Billion
348,2ad688e1cbc9475da87a474333076e85,"daikin industries,ltd.",,osaka,japan,,"84,870",mr. masanori  togawa,¥6.809 trillion,"['japan', 'industrials', 'buildingproducts&equipment', 'japanindustrials', 'japanbuildingproducts&equipment']",doll_55.58 Billion
349,fed5a0e1952142c7b7004eaf37f9f906,national grid plc,,london,unitedkingdom,1990,"23,683",,£42.61 billion,"['unitedkingdom', 'utilities', 'utilities—diversified', 'unitedkingdomutilities', 'unitedkingdomutilities—diversified']",doll_55.88 Billion
350,ecf6b1fdf19a4ecb935623e3d57454e3,pjsc lukoil,,moscow,russia,,"101,374",mr. vagit yusufovich alekperov,₽3.855 trillion,"['russia', 'energy', 'oil&gasintegrated', 'russiaenergy', 'russiaoil&gasintegrated']",doll_44.96 Billion
351,e33713b84fe34db9abf8263436f7d31c,saudi arabian mining company,,riyadh,saudiarabia,,,mr. robert g. wilt,sr168.80 billion,"['saudiarabia', 'basicmaterials', 'otherindustrialmetals&mining', 'saudiarabiabasicmaterials', 'saudiarabiaotherindustrialmetals&mining']",doll_45.00 Billion
352,9db9bbe285f34e86b40d9c6e6ff8a410,mitsui & co. ltd,,tokyo,japan,,"44,509",mr. kenichi  hori,¥5.524 trillion,"['japan', 'energy', 'oil&gase&p', 'japanenergy', 'japanoil&gase&p']",doll_45.09 Billion
353,da2391a40d264641ba51b1269a140676,"datadog, inc.",,newyork,ny,2010,"3,200",mr. olivier  pomel,doll_45.13 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
354,cad0def18fa843199d2b6bed8857792d,"constellation brands, inc.",,victor,ny,1945,"9,300",mr. william a. newlands,doll_45.21 billion,"['unitedstates', 'consumerstaples', 'beverages—wineries&distilleries', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—wineries&distilleries']",
355,470c4384700b4e47b1b2a6b8fa8cf554,infineon technologies ag,,munich,germany,,"50,280",dr. reinhard  ploss,€41.04 billion,"['germany', 'technology', 'semiconductors', 'germanytechnology', 'germanysemiconductors']",doll_45.35 Billion
356,68f904fdcd4b4b8191a4878a3da3ec28,"the travelers companies, inc.",,newyork,ny,1853,"30,184",mr. alan david schnitzer,doll_45.56 billion,"['unitedstates', 'financials', 'insurance—property&casualty', 'unitedstatesfinancials', 'unitedstatesinsurance—property&casualty']",
357,cae6d66aaa39454ebef65e7e8af4ad85,"idexx laboratories, inc.",,westbrook,me,1983,"10,350",mr. jonathan j. mazelsky,doll_45.64 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
358,1bcb6f8315df4314958ff538290a7a2f,vodafone group plc,,newbury,unitedkingdom,16 september 1991,"105,000",mr. nicholas jonathan read,£34.88 billion,"['unitedkingdom', 'communicationservices', 'telecomservices', 'unitedkingdomcommunicationservices', 'unitedkingdomtelecomservices']",doll_45.74 Billion
359,fed3b8b7302d48b381e91005ec45c0c4,vanjia corp,,,,,,,doll_45.74 billion,"['unitedstates', 'consumerdiscretionary', 'residentialconstruction', 'unitedstatesconsumerdiscretionary', 'unitedstatesresidentialconstruction']",
360,e3c68e47211b42739875ff1ae47062d5,amphenol corporation,,wallingford,ct,1932,"90,000",mr. richard adam norwitt,doll_45.77 billion,"['unitedstates', 'technology', 'electroniccomponents', 'unitedstatestechnology', 'unitedstateselectroniccomponents']",
361,a40f767bbedb499e9010a271780abb33,the hershey company,,hershey,pa,"february 8, 1894","16,620",ms. michele gross buck,doll_45.83 billion,"['unitedstates', 'consumerstaples', 'confectioners', 'unitedstatesconsumerstaples', 'unitedstatesconfectioners']",
362,d8c5a7297a764803a49b90ebd440606f,takeda pharmaceutical company limited,,tokyo,japan,"doshomachi, osaka, japan june 12, 1781","47,099",mr. christophe  weber,¥5.621 trillion,"['japan', 'healthcare', 'drugmanufacturers—specialty&generic', 'japanhealthcare', 'japandrugmanufacturers—specialty&generic']",doll_45.89 Billion
363,a247c44aa260416da094e6abfedce903,"baidu, inc.",,beijing,china,"january 1, 2000","45,500",mr. yanhong  li,hkdoll_360.16 billion,"['china', 'communicationservices', 'internetcontent&information', 'chinacommunicationservices', 'chinainternetcontent&information']",doll_45.98 Billion
364,a242be289fb540a8839dcd13ee425b53,sika ag,,baar,switzerland,,"26,272",,chf42.59 billion,"['switzerland', 'basicmaterials', 'specialtychemicals', 'switzerlandbasicmaterials', 'switzerlandspecialtychemicals']",doll_46.01 Billion
365,fc51f15e66bc420ab1ac259797dacf92,adidas ag,,herzogenaurach,germany,,"53,870",mr. kasper bo rorsted,€41.75 billion,"['germany', 'consumerdiscretionary', 'footwear&accessories', 'germanyconsumerdiscretionary', 'germanyfootwear&accessories']",doll_46.13 Billion
366,f7cc715e663b447288bd729d27460e92,nidec corp,,kyoto,japan,,758,mr. jun  seki,¥5.676 trillion,"['japan', 'industrials', 'specialtyindustrialmachinery', 'japanindustrials', 'japanspecialtyindustrialmachinery']",doll_46.33 Billion
367,23e33f31121b4de4ac6c3d882712ea27,banco bradesco sa,,osasco,sp,"march 10, 1943","85,264","mr. octavio  de lazari jr., junior",rdoll_217.62 billion,"['brazil', 'financials', 'banks', 'brazilfinancials', 'brazilbanks']",doll_46.71 Billion
368,aba0d79f7fcc42ab8d2d2052d645ba0b,"dexcom, inc.",,sandiego,ca,1999,"6,300",mr. kevin ronald sayer,doll_46.86 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
369,fe0f4e84d9ad473891975fa5572cf9df,nucor corporation,,charlotte,nc,,"28,800",mr. leon j. topalian,doll_46.86 billion,"['unitedstates', 'basicmaterials', 'steel', 'unitedstatesbasicmaterials', 'unitedstatessteel']",
370,a62ca258876b42eea0142b41bd10b959,cognizant technology solutions corporation,,teaneck,nj,26 january 1994,"330,600",mr. brian  humphries,doll_47.07 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
371,124aa7de32a04c92a0e949b906419215,open joint stock company omz,,moscow,russia,,,igor y. zhilkin,₽4.043 trillion,"['russia', 'industrials', 'specialtyindustrialmachinery', 'russiaindustrials', 'russiaspecialtyindustrialmachinery']",doll_47.15 Billion
372,6b41e2f37eeb4b14bebccc3002c03402,"prudential financial, inc.",,,,,,,doll_47.17 billion,"['unitedstates', 'financials', 'insurance—life', 'unitedstatesfinancials', 'unitedstatesinsurance—life']",
373,efca6012e70b45c988856c953f4422c0,"autodesk, inc.",,sanrafael,ca,"january 30, 1982","12,600",dr. andrew  anagnost,doll_47.69 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
374,72eaedee590b4ff09ef1fc2e76388c9d,naspers ltd,,capetown,southafrica,,"28,445",mr. bob  van dijk,r696.34 billion,"['southafrica', 'communicationservices', 'internetcontent&information', 'southafricacommunicationservices', 'southafricainternetcontent&information']",doll_47.73 Billion
375,67ac7fbe14d344e391d24cc06339cf61,"crowdstrike holdings, inc.",,sunnyvale,ca,2011,"4,965",mr. george r. kurtz,doll_47.89 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
376,af3d2e336d5540a982bfc84db9d6a819,grupo mexico sab de cv,,mexicocity,df,,"29,707",,mxdoll_953.25 billion,"['mexico', 'basicmaterials', 'otherindustrialmetals&mining', 'mexicobasicmaterials', 'mexicootherindustrialmetals&mining']",doll_48.00 Billion
377,9a8d97e88b654029a721492ca647f368,"o'reilly automotive, inc.",,springfield,mo,"december 2, 1957","82,852",mr. gregory d. johnson,doll_48.14 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
378,efaa1954abc4494983bcd72bb3ad2d77,johnson controls international plc,,cork,ireland,1885,"101,000",mr. george r. oliver,doll_48.15 billion,"['ireland', 'industrials', 'engineering&construction', 'irelandindustrials', 'irelandengineering&construction']",
379,85f06ecc5838404496cf7d2a9d3b46d9,"vmware, inc.",,paloalto,ca,"february 10, 1998","34,000",mr. rangarajan  raghuram,doll_48.17 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
380,9df9583b6b704b6a9da2d8eedf14eab0,suncor energy inc.,,calgary,ab,"montreal, quebec, canada in 1919","16,922",mr. mark s. little,cdoll_60.42 billion,"['canada', 'energy', 'oil&gasintegrated', 'canadaenergy', 'canadaoil&gasintegrated']",doll_48.27 Billion
381,a7433acd16584f9883be6448b7dadd09,mckesson corporation,,irving,tx,"new york city, united states1833","59,000",mr. brian s. tyler ph.d.,doll_48.46 billion,"['unitedstates', 'healthcare', 'medicaldistribution', 'unitedstateshealthcare', 'unitedstatesmedicaldistribution']",
382,1072a3a123fe4493b918321f0a82a7a0,rosneft oil co pjsc,,moscow,russia,,,mr. igor ivanovich sechin,₽4.159 trillion,"['russia', 'energy', 'oil&gasintegrated', 'russiaenergy', 'russiaoil&gasintegrated']",doll_48.50 Billion
383,ddb7175dae7241a8812ea473c8d6b5e5,dow inc.,,midland,mi,"april 1, 2019","35,700",mr. james r. fitterling,doll_48.50 billion,"['unitedstates', 'basicmaterials', 'chemicals', 'unitedstatesbasicmaterials', 'unitedstateschemicals']",
384,dec19e97571b4c478165316792bbcca9,lululemon athletica inc.,,vancouver,bc,1998,"25,000",mr. calvin r. mcdonald,doll_48.52 billion,"['canada', 'consumerdiscretionary', 'apparelretail', 'canadaconsumerdiscretionary', 'canadaapparelretail']",
385,cd2bc94504ae456ea32830bd1306ab7f,"mediatek, inc.",,hsinchucity,taiwan,,,dr. lih shyng  tsai ph.d.,twdoll_1.398 trillion,"['taiwan', 'technology', 'semiconductors', 'taiwantechnology', 'taiwansemiconductors']",doll_48.74 Billion
386,61d35cbc316f49009ee1e703d98cb562,scentre group,,sydney,nsw,2014,"2,780",mr. peter kenneth allen,adoll_65.11 billion,"['australia', 'realestate', 'reit—retail', 'australiarealestate', 'australiareit—retail']",doll_48.83 Billion
387,25fbd07b7ab84a1d9f7dbb3159e0dab0,hitachi ltd,,tokyo,japan,,"350,864",mr. toshiaki  higashihara,¥5.993 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_48.92 Billion
388,cdf77e78f34a4d3da3f3a5e399b0478f,hp inc.,,paloalto,ca,"january 1, 1939","51,000",mr. enrique j. lores,doll_43.90 billion,"['unitedstates', 'technology', 'computerhardware', 'unitedstatestechnology', 'unitedstatescomputerhardware']",
389,fb362b616f044b06a6342e22d53ca6df,zijin mining group co ltd,,,,,,,cn¥279.51 billion,"['china', 'basicmaterials', 'gold', 'chinabasicmaterials', 'chinagold']",doll_43.93 Billion
390,ea501141828847c486c9247d3b85ee45,wipro limited,,bengaluru,india,29 december 1945,"220,000",mr. thierry  delaporte,₹3.340 trillion,"['india', 'technology', 'informationtechnologyservices', 'indiatechnology', 'indiainformationtechnologyservices']",doll_43.98 Billion
391,7a2774b22e8c465f8ac78127864a0aa9,"samsung biologics co.,ltd.",,incheon,southkorea,,"3,247",mr. john chongbo  rim,₩53.692 trillion,"['southkorea', 'healthcare', 'biotechnology', 'southkoreahealthcare', 'southkoreabiotechnology']",doll_44.01 Billion
392,c922cad9bb3a42088887efcd17059837,"sumitomo mitsui financial group, inc.",,,,,,,¥5.398 trillion,"['japan', 'financials', 'banks', 'japanfinancials', 'japanbanks']",doll_44.06 Billion
393,b78411048b364264b54c4a575af041f1,"chipotle mexican grill, inc.",,newportbeach,ca,"july 13, 1993","97,660",mr. brian r. niccol,doll_44.11 billion,"['unitedstates', 'consumerdiscretionary', 'restaurants', 'unitedstatesconsumerdiscretionary', 'unitedstatesrestaurants']",
394,4a45088032814daf9343c63064743123,"cadence design systems, inc.",,sanjose,ca,1988,"9,300",dr. anirudh  devgan ph.d.,doll_44.23 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
395,29ad9769a9154409ba7dfd40f77593d5,cintas corporation,,,,,,,doll_44.32 billion,"['unitedstates', 'industrials', 'specialtybusinessservices', 'unitedstatesindustrials', 'unitedstatesspecialtybusinessservices']",
396,7eac6bf8105d4c42ba42926f116463d7,iqvia holdings inc.,,durham,nc,1982,"79,000",mr. ari  bousbib,doll_44.32 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
397,db676dba979a44cea64adfb0c106ed30,"autozone, inc.",,memphis,tn,"july 4, 1979","65,100",mr. william c. rhodes iii,doll_44.39 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
398,8cd11b4c6c464c3295b9d209bc7314d1,te connectivity ltd.,,schaffhausen,switzerland,2007,"85,000",mr. terrence r. curtin cpa,doll_44.78 billion,"['switzerland', 'technology', 'electroniccomponents', 'switzerlandtechnology', 'switzerlandelectroniccomponents']",
399,f34de367d6874174b8704edc0d5c9bea,intesa sanpaolo s.p.a.,,turin,to,,"78,000",mr. carlo  messina,€40.68 billion,"['italy', 'financials', 'banks', 'italyfinancials', 'italybanks']",doll_44.95 Billion
400,95285cf3e0824ff98fef23d1e6c92bca,msci inc.,,newyork,ny,1968,"4,303",mr. henry a. fernandez,doll_39.97 billion,"['unitedstates', 'financials', 'financialdata&stockexchanges', 'unitedstatesfinancials', 'unitedstatesfinancialdata&stockexchanges']",
401,57696dd7772d474b87b93d1ee33a93d5,boc hong kong holdings ltd,,central,hongkong,,"14,462",mr. yu  sun,hkdoll_313.28 billion,"['hongkong', 'financials', 'banks', 'hongkongfinancials', 'hongkongbanks']",doll_39.99 Billion
402,fa016b0ed84847d8b9abbc9a8bbe7d05,baxter international inc.,,deerfield,il,1931,"60,000",mr. jose e. almeida,doll_40.13 billion,"['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",
403,2fdf9fca00c948e280f06f25bbb01aeb,citic securities company ltd,,,,,,,cn¥255.62 billion,"['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",doll_40.17 Billion
404,ca4f65fff0254dd8815ffacc42233f3e,global payments inc.,,atlanta,ga,2000,"25,000",mr. jeffrey s. sloan j.d.,doll_40.35 billion,"['unitedstates', 'industrials', 'specialtybusinessservices', 'unitedstatesindustrials', 'unitedstatesspecialtybusinessservices']",
405,5282d41e699c49c09a5838e335a7f085,"agilent technologies, inc.",,santaclara,ca,1999,"17,200",mr. michael r. mcmullen,doll_40.49 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
406,f8c581dc4bcd480da3dc178e9b998d2d,"walgreens boots alliance, inc.",,deerfield,il,"december 31, 2014","202,000",ms. rosalind gates brewer,doll_40.55 billion,"['unitedstates', 'healthcare', 'pharmaceuticalretailers', 'unitedstateshealthcare', 'unitedstatespharmaceuticalretailers']",
407,77f5133b85a64cf98a7cb54a7532ebb3,"digital realty trust, inc.",,sanfrancisco,ca,2004,"3,030",mr. arthur william stein,doll_40.64 billion,"['unitedstates', 'realestate', 'reit—office', 'unitedstatesrealestate', 'unitedstatesreit—office']",
