id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
73893,intertek group,uk,"33 cavendish square, london, w1g0ps",,43800.0,doll_0.8699999999999999 b,doll_0.0036469999999999996 b,doll_0.377 b,"['industries', 'business services', 'medical laboratory', 'product testing services', 'consulting services']",mr. reece garethe donovan,
138117,intermediate capital group,uk,"procession house, 55 ludgate hill, london, ec4m7jw",,,doll_0.00824 b,doll_0.9 b,doll_0.62 b,"['financial services', 'asset management']",not found,
121008,investec plc,united kingdom,30 gresham street,,8336.0,doll_0.64 b,doll_0.43 b,,['financial services'],not found,london
150050,ig group holdings,uk,"cannon bridge house, 25 dowgate hill, london, ec4r2ya",,,doll_0.308 b,doll_0.001157 b,doll_0.592 b,"['financial services', 'stock markets, trading, capital markets']",not found,
139969,international public partnerships ld,uk,,,,doll_0.004070000000000001 b,doll_0.154 b,doll_0.152 b,"['investments', 'asset management']",not found,
109272,inchcape plc,united kingdom,"22a st. james's square, london, sw1y5lp",,,doll_0.26 b,doll_1.05 b,,['automotive'],mr. duncan  tait,
73352,itm power plc,united kingdom,,,,doll_0.264 b,,,,"dr. graham edward cooley bsc (hons), mphil, ph.d.",
73410,integrafin holdings plc,united kingdom,,,,doll_0.186 b,,,,mr. alexander  scott,
152993,impax environmental markets,uk,,,,doll_0.174 b,doll_0.286 b,doll_0.283 b,['asset management'],not found,
89155,impax asset management group,uk,,,,doll_0.13 b,doll_0.168 b,doll_0.047 b,['asset management'],not found,
155367,immunocore holdings plc,uk,,,,doll_0.134 b,doll_0.031 b,doll_-0.154 b,"['healthcare', 'biotechnology']",dr. bahija  jallal ph.d.,
88928,ip group plc,united kingdom,"2nd floor, 3 pancras square kings cross",,,doll_0.0773 b,,,,mr. robin b.c. totterman,london
155563,icg enterprise trust,uk,,,,doll_0.10400000000000001 b,doll_0.272 b,doll_0.266 b,['asset management'],not found,
73547,ienergizer limited,united kingdom,,,,doll_0.7301 b,,,,mr. anil  aggarwal,
73556,ibstock plc,united kingdom,,,,doll_0.7058 b,,,,"mr. joseph  hudson b.a., esq.",
88460,ideagen plc,united kingdom,,,,doll_0.7283999999999999 b,,,,mr. benjamin charles dorks,
155917,integrated diagnostics holdings,jersey,,,,doll_0.718 b,,0.0,['health care diagnostics'],not found,
88525,imimobile plc,united kingdom,,,,doll_0.49060000000000004 b,,,,not found,
73664,impact healthcare reit plc,united kingdom,,,,doll_0.43260000000000004 b,,,,not found,
73698,investindustrial acquisition corp.,united kingdom,,,,doll_0.49910000000000004 b,,,,mr. roberto  ardagna,
73773,idox plc,united kingdom,,,,doll_0.2807 b,,,,mr. david john meaden,
73789,iqe plc,united kingdom,,,,doll_0.2645 b,,,,mr. americo  lemos,
73790,international biotechnology trust,united kingdom,,,,doll_0.2641 b,,,,not found,
73817,i3 energy plc,united kingdom,,,,doll_0.2386 b,,,,mr. majid  shafiq,
73819,invesco asia trust plc,united kingdom,,,,doll_0.2374 b,,,,not found,
88725,independent oil and gas plc,united kingdom,,,,doll_0.2018 b,,,,mr. andrew raymond hockey,
73864,ilika plc,united kingdom,,,,doll_0.2017 b,,,,mr. graeme  purdy,
88713,impellam group plc,united kingdom,,,,doll_0.1894 b,,,,ms. julia  robertson,
73904,invesco perpetual uk smaller companies investment trust plc,united kingdom,,,,doll_0.2284 b,,,,not found,
88761,instem plc,united kingdom,,,,doll_0.21669999999999998 b,,,,mr. phil j. reason,
73923,invesco income growth trust plc,united kingdom,,,,doll_0.1514 b,,,,not found,
88755,inspired plc,united kingdom,,,,doll_0.1864 b,,,,mr. mark  dickinson,
74034,inland homes plc,united kingdom,,,,doll_0.1364 b,,,,mr. stephen desmond wicks,
88861,icg-longbow senior secured uk property debt investments,united kingdom,,,,doll_0.10959999999999999 b,,,,not found,
74089,invinity energy systems plc,united kingdom,,,,doll_0.08270000000000001 b,,,,mr. lawrence a. zulch,
74121,inspiration healthcare group plc,united kingdom,,,,doll_0.0727 b,,,,mr. neil james campbell,
88901,ig design group plc,united kingdom,,,,doll_0.0691 b,,,,not found,
75150,instituto rosenbusch sa,,,,,doll_0.4472 b,,,,not found,
75158,i.d.i. insurance company ltd,,,,1500.0,doll_0.17099999999999999 b,,,,not found,
75160,idgc of centre pjsc,,,,,doll_1.0150000000000001 b,,,,not found,
75164,inmobiliaria del sur sa,,,,,doll_0.1448 b,,,,not found,
75200,ivf hartmann holding ag,,,,,doll_0.32639999999999997 b,,,,not found,
75278,ina invest holding ag,,,,,0,,,,mr. marc a. pointet,
159847,"inner mongolia junzheng energy & chemical group co.,ltd.",china,"wuda industry park, wuhai, inner mongolia, 016040",,,doll_0.006900000000000001 b,doll_0.0028079999999999997 b,doll_0.66 b,"['basic materials', 'chemicals']",not found,
75290,icds ltd,,,,,0,,,,not found,
75341,installux sa,,,,,doll_0.1077 b,,,,mr. christophe  canty,
75349,imco industries ltd,,,,,doll_918243,,,,not found,
75397,intec pharma ltd,,,,,doll_161087,,,,mr. jeffrey a. meckler,
75430,inter gamma investment company ltd,,,,,doll_18607,,,,not found,
75437,intrasense sa,,,,,doll_0.0146 b,,,,mr. nicolas  reymond,
75441,innelec multimédia sa,,,,,doll_0.0159 b,,,,not found,
75486,integragen,,,,,doll_0.0083 b,,,,"dr. bernard  courtieu dvm, mba",
75525,implanet sa,,,,,doll_0.0031 b,,,,mr. ludovic  lastennet,
75549,imprimerie chirat,,,,,doll_0.0052 b,,,,mr. jacques  chirat,
75590,imalliance sa,,,,,doll_900303,,,,not found,
75603,infoclip sa,,,,,doll_0.0013 b,,,,not found,
75617,immersion sa,,,,,doll_0.0024 b,,,,mr. christophe  chartier,
75622,idsud sa,,,,,doll_0.0029 b,,,,not found,
75629,i ceram sa,,,,,doll_0.0074 b,,,,mr. andrã©  kã©risit,
75632,i2s sa,,,,,doll_0.0075 b,,,,mr. alain  ricros,
75643,israel china biotechnology ,,,,,doll_2866,,,,mr. andrew  zhang,
75668,itesoft sa,,,,,doll_0.023100000000000002 b,,,,mr. didier  charpentier,
75685,israel petrochemical enterprises ltd,,,,1341.0,doll_48628,,,,not found,
75690,intercure ltd,,,,,doll_92340,,,,mr. alexander  rabinovich,
75700,infimer ltd,,,,23700.0,doll_179876,,,,not found,
75739,it link sa,,,,,doll_0.047 b,,,,mr. eric  guillard,
75747,iray technology company limited,china,,,,doll_2.6719999999999997 b,doll_0.174 b,doll_0.071 b,"['healthcare', 'medical equipment']",not found,
75756,"inner mongolia erdos resources co.,ltd.",,,,21222.0,doll_2.73 b,,,,not found,
93825,inner mongolia yitai coal,china,"yitai building, north tianjiao road, dongsheng district, eerduosi, inner mongolia, 017000",,5241.0,doll_0.284 b,doll_0.79 b,doll_1.258 b,"['energy', 'coal mining', 'mining']",not found,
75867,infovision optoelectronics ,,,,3237.0,doll_1.934 b,,,,not found,
75907,inner mongolia first machinery group,china,,,,doll_0.304 b,doll_0.002011 b,doll_0.109 b,"['consumer cyclical', 'automobile']",not found,
75929,inner mongolia mengdian huaneng thermal power corporation,china,,,6631.0,doll_0.36 b,doll_0.002755 b,doll_0.066 b,"['utilities', 'electricity generation']",not found,
75944,inmyshow digital technology ,,,,1349.0,doll_1.637 b,,,,not found,
76280,intco medical technology,china,"no.18, qingtian road, linzi district, zibo, shandong , 255414",,6503.0,doll_0.333 b,doll_0.27999999999999997 b,doll_0.147 b,['health care equipment & services'],qiong chen,
76325,"iqiyi, inc.",,,,12135.0,doll_0.41600000000000004 b,,,,dr. tim gong  yu,
76369,"inspiremd, inc.",,,,,doll_255357,,,,mr. marvin l. slosman,
159680,innovent biologics,china,,,,doll_0.00752 b,doll_0.67 b,doll_-0.493 b,"['healthcare', 'biotechnology']",dr. de-chao  yu ph.d.,
76469,inter industries plus ltd,,,,,doll_0.0013 b,,,,not found,
76585,israel land development - urban renewal ltd,,,,,doll_0.0025 b,,,,not found,
170464,ingenic semiconductor,china,,,,doll_0.01005 b,doll_0.767 b,doll_0.135 b,"['technology', 'semiconductors', 'electronics', 'computers hardware', 'internet of things']",not found,
76756,ituran location and control ltd.,,,,3000.0,doll_0.0045 b,,,,mr. nir  sheratzky,
76757,ion acquisition corp 1 ltd.,,,,,doll_0.004200000000000001 b,,,,not found,
76790,im cannabis corp,,,,,doll_0.1248 b,,,,mr. oren  shuster,
76814,ige + xao,,,,,doll_0.3148 b,,,,mr. alain  di crescenzo,
76835,inventiva sa,,,,,doll_0.38939999999999997 b,,,,mr. frederic  cren,
76840,idi sca,,,,,doll_0.4083 b,,,,not found,
76842,immobiliere dassault sa,,,,,doll_0.4066 b,,,,ms. sandrine fougeirol du boullay,
76951,il&fs engineering and construction company ltd,,,,,doll_0.59 b,,,,not found,
77027,ivu traffic technologies ag,,,,,doll_0.332 b,,,,mr. martin  muller-elschner,
77034,init innovation in traffic systems se,,,,1054.0,doll_0.3615 b,,,,dr. gottfried  greschner,
77054,immatics n.v.,,,,,doll_0.4945 b,,,,dr. harpreet  singh ph.d.,
77147,incity immobilien ag,,,,,doll_0.1195 b,,,,mr. michael  freund,
77160,ibu-tec advanced materials ag,,,,,doll_0.1472 b,,,,mr. ulrich  weitz,
77182,inflarx n.v.,,,,,doll_0.08 b,,,,"dr. niels c. riedemann m.d., ph.d.",
77190,it competence group se,,,,,doll_0.07859999999999999 b,,,,mr. rainer  francisi,
151045,interroll holding ag,switzerland,,,,doll_0.125 b,doll_0.664 b,doll_0.08 b,"['technology', 'technology hardware and instruments']",not found,
77239,intica systems ag,,,,,doll_0.0498 b,,,,not found,
77248,intershop communications ag,,,,,doll_0.0581 b,,,,mr. markus  klahn,
77260,intercard ag informationssysteme,,,,,doll_0.0159 b,,,,mr. gerson  riesle,
79819,ifa systems ag,,,,,doll_0.0162 b,,,,mr. jã¶rg  polis,
77314,itn nanovation ag,,,,,doll_0.0044 b,,,,mr. renping  li,
77339,intertainment ag,,,,,doll_0.0121 b,,,,not found,
77367,innotec tss ag,,,,,doll_0.0996 b,,,,not found,
77382,international medical center of biomaterials processing and cryostorage public joint-stock company,,,,,0,,,,not found,
77457,ion acquisition corp 2 ltd,,,,,doll_0.2509 b,,,,not found,
77577,implenia ag,switzerland,"thurgauerstrasse 101 a, opfikon, 8152",,7769.0,doll_0.406 b,doll_0.41 b,,['construction'],not found,
77733,ikwezi mining limited,,,,,doll_113820,,,,not found,
77734,isa holdings ltd,,,,,doll_0.0012 b,,,,mr. clifford steve katz,
77756,insimbi industrial holdings ltd,,,,,doll_0.0040999999999999995 b,,,,"mr. frederick  botha c.a., ca (sa), (ca) sa",
77775,investec property fund ltd,,,,,doll_0.1028 b,,,,mr. andrew robert wooler,
77777,imbalie beauty ltd,,,,,doll_138403,,,,ms. esna  colyn,
173316,investec bank,south africa,,,,doll_0.00246 b,doll_0.719 b,doll_0.3 b,"['financial services', 'banking services']","mr. richard john wainwright bcom, cta, ca(sa)",
77833,imperial pacific international holdings ltd,,,,,doll_1.158 b,,,,not found,
77888,idg energy investment,hong kong,,,,doll_0.766 b,doll_0.19 b,doll_-0.05 b,"['energy', 'oil and gas']",dr. jingbo  wang ph.d.,
77912,impro precision industries ltd,,,,7155.0,doll_0.373 b,,,,mr. ruibo  lu,
77914,inspur international ltd,,,,5838.0,doll_0.373 b,,,,not found,
77920,imperium technology group ltd,,,,,doll_0.5066 b,,,,not found,
77921,intron technology holdings ltd,,,,,doll_0.394 b,,,,mr. wing ming  luk,
77945,integrated media technology limited,,,,,doll_0.2726 b,,,,mr. xiaodong  zhang,
78076,iclick interactive asia group limited,,,,,doll_0.1146 b,,,,dr. jian  tang,
150050,ig group holdings,uk,,,,doll_0.308 b,doll_0.001157 b,doll_0.592 b,"['financial services', 'stock markets, trading, capital markets']",not found,
78151,i-control holdings ltd,,,,,doll_0.4885 b,,,,not found,
78204,imagi international holdings ltd,,,,,doll_0.4096 b,,,,not found,
78240,i-cable communications ltd,,,,1187.0,doll_0.3043 b,,,,not found,
78263,international entertainment corp,,,,,doll_0.3491 b,,,,mr. wong meng  ho,
78311,ico group ltd,,,,,doll_0.184 b,,,,not found,
78352,isp global ltd,,,,,doll_0.14780000000000001 b,,,,ms. shew lang  choon,
78399,innovax holdings ltd,,,,,doll_0.12090000000000001 b,,,,mr. siu kuen  poon,
78499,icicle group holdings ltd,,,,,doll_0.07709999999999999 b,,,,ms. tak chi  chan woo,
78516,ims group holdings ltd,,,,,doll_0.05 b,,,,mr. yat ming  tam,
78520,ite ,,,,,doll_0.0509 b,,,,mr. hon kwong  lau,
78595,in construction holdings ltd,,,,,doll_0.21580000000000002 b,,,,mr. pak man  lau,
78598,ibi group holdings ltd,,,,,doll_0.216 b,,,,mr. neil david howard,
78599,innovative pharmaceutical biotech ltd,,,,,doll_0.2196 b,,,,not found,
78664,irc ltd,,,,1739.0,doll_0.141 b,,,,mr. yury v.  makarov,
78692,international alliance financial leasing co. ltd,,,,,doll_0.503 b,,,,mr. luqiang  li,
78729,il&fs transportation networks ltd,india,"the il&fs financial centre, plot c22, g block, bandra kurla complex, bandra(e), mumbai, 400051",,,doll_0.151 b,doll_0.13 b,,['construction'],not found,
78730,ice make refrigeration ltd,,,,,doll_0.152 b,,,,not found,
78815,izhstal pao,,,,3572.0,doll_0.29300000000000004 b,,,,not found,
78864,ion acquisition corp 3 ltd,,,,,doll_0.315 b,,,,mr. gilad  shany mba,
78886,i.b.i investment house ltd,,,,,doll_0.124 b,,,,mr. david  lubetzky,
78887,issta lines ltd,,,,,doll_0.125 b,,,,mr. zeev  grestein,
78895,innoviz technologies ltd,,,,,doll_0.4676 b,,,,mr. omer david keilaf,
78901,i.e.s holdings ltd,,,,,doll_0.15 b,,,,not found,
78903,itamar medical ltd,,,,,doll_0.159 b,,,,mr. gilad  glick,
174337,id logistics group sa,france,,,,doll_0.00218 b,doll_0.001909 b,doll_0.033 b,"['industries', 'logistics', 'business services']",not found,
153092,ipsos sa,france,"65 quai georges gorse, boulogne-billancourt, 92100",,,doll_0.202 b,doll_0.002145 b,doll_0.183 b,"['communication services', 'advertising', 'market research']",ms. laurence  stoclet,
78956,infracommerce cxaas sa,,,,3908.0,doll_0.366 b,,,,mr. kai philipp schoppen,
78970,irb-brasil resseguros sa,,,,,doll_0.433 b,,,,mr. raphael afonso godinho de carvalho,
78984,iguatemi empresa de shopping centers sa,,,,,doll_0.5740000000000001 b,,,,not found,
79000,irani papel e embalagem sa,,,,2210.0,doll_0.16699999999999998 b,,,,mr. sã©rgio luiz cotrim ribas,
107115,iochpe-maxion sa,brazil,"rua othon barcellos, n 83, itagacaba, cruzeiro, 12.730-900",,17000.0,doll_0.20099999999999998 b,doll_0.25 b,,['automotive'],mr. marcos s. de oliveira,
79024,instituto hermes pardini sa,,,,7100.0,doll_0.242 b,,,,mr. roberto santoro meirelles,
79051,international meal company alimentacao sa,,,,,doll_0.8487 b,,,,mr. alexandre  de jesus santoro,
79060,industrias romi sa,,,,,doll_0.10300000000000001 b,,,,mr. luiz cassiano rando rosolen,
79100,ideiasnet sa,,,,,doll_0.37310000000000004 b,,,,not found,
79169,inepar s.a. industria e construcoes,,,,,doll_0.0149 b,,,,not found,
79182,igb eletronica sa,,,,,doll_0.037399999999999996 b,,,,not found,
79311,intermail a/s,,,,,doll_0.0338 b,,,,not found,
79358,inner mongolia baotou steel union co. ltd,,,,,doll_9.879000000000001 b,,,,not found,
158539,"imeik technology development co.,ltd.",china,,,,doll_1.5779999999999998 b,doll_0.227 b,doll_0.15 b,"['healthcare', 'medical equipment']",not found,
129699,idorsia ltd,switzerland,,,,doll_0.0035299999999999997 b,doll_0.037 b,doll_-0.678 b,"['healthcare', 'biotechnology', 'biopharmaceutical']",mr. jean-paul  clozel m.d.,
79469,instalco ab,,,,4887.0,doll_1.842 b,,,,not found,
79547,itab shop concept ab ,,,,2861.0,doll_0.265 b,,,,mr. andreas  elgaard,
79556,idun industrier ab ,,,,,doll_0.301 b,,,,not found,
79582,isofol medical ab,,,,,doll_0.154 b,,,,"dr. jarl ulf jungnelius m.d., ph.d.",
79600,iar systems group ab,,,,,doll_0.185 b,,,,mr. richard  lind,
79615,intervacc ab,,,,,doll_0.219 b,,,,mr. andreas  andersson,
79629,immunovia ab ,,,,,doll_0.0851 b,,,,mr. philipp  mathieu,
79632,intrum ab,sweden,"sicklastraket 4, stockholm, 10524",,,doll_0.0858 b,doll_0.21000000000000002 b,,['financial services'],mr. anders  engdahl,
79653,inzile ab,,,,,doll_0.121 b,,,,not found,
79659,impact coatings ab,,,,,doll_0.5588 b,,,,not found,
79663,i-tech ab,,,,,doll_0.5707000000000001 b,,,,not found,
79673,infrea ab,,,,,doll_0.6227 b,,,,mr. tony  andersson,
79677,infant bacterial therapeutics ab,,,,,doll_0.6431 b,,,,not found,
79728,isr immune system regulation holding ab,,,,,doll_0.39080000000000004 b,,,,"prof. ola s. winqvist m.d., ph.d.",
79735,immunicum ab,,,,,doll_0.4254 b,,,,not found,
79743,irras ab,,,,,doll_0.16319999999999998 b,,,,mr. will  martin,
79747,incoax networks ab,,,,,doll_0.1695 b,,,,not found,
79810,invajo technologies ab,,,,,doll_0.1226 b,,,,love  carlsson,
79811,insplorion ab ,,,,,doll_0.128 b,,,,not found,
79905,intellego technologies ab,,,,,0,,,,mr. claes  lindahl,
79915,idogen ab,,,,,doll_0.0319 b,,,,mr. anders  karlsson,
79951,iconovo ab,,,,,doll_0.5171 b,,,,not found,
79952,index pharmaceuticals holding ab,,,,,doll_0.7601 b,,,,not found,
79971,irisity ab,,,,,doll_0.133 b,,,,not found,
104680,izertis,spain,,1996.0,791000.0,doll_0.1834 b,doll_0.05074 b,,['technology'],mr. pablo  martin rodriguez,
80062,iberpapel gestion sa,,,,,doll_0.214 b,,,,not found,
80118,"internacional de cerámica, s.a.b. de c.v.",,,,5860.0,doll_0.852 b,,,,not found,
80120,"invex controladora, s.a.b. de c.v.",,,,1757.0,doll_1.191 b,,,,mr. juan bautista  guichard michel,
107537,imperial logistics ltd,south africa,"79 boeing road east, bedfordview, 2007",,25000.0,doll_0.122 b,doll_0.32 b,,['transport and logistics'],"mr. mohammed  akoojee b.com., c.a., c.f.a.",
80208,invicta holdings ltd,,,,,doll_0.369 b,,,,"mr. steven brian joffe b.com., c.a.",
80289,iris clothings ltd,,,,1400.0,doll_0.32599999999999996 b,,,,not found,
80322,idgc of urals jsc,,,,,doll_1.15 b,,,,not found,
80326,idgc of volga pjsc,,,,,doll_1.142 b,,,,not found,
80334,idgc of centre and volga region pjsc,,,,20733.0,doll_1.763 b,,,,not found,
