id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
164291,liechtensteinische landesbank,switzerland,,,,doll_0.0017800000000000001 b,doll_0.475 b,doll_0.111 b,"['financial services', 'banking services']",not found,
153767,loncin motor,china,,,,doll_0.173 b,,0.0,"['consumer cyclical', 'heavy machinery', 'automobile', 'bikes', 'agriculture machinery', 'commercial vehicles', 'recreational vehicles']",not found,
153858,la societe industrielle et financiere de l'artois,france,,,,doll_0.16899999999999998 b,doll_0.12 b,doll_0.017 b,"['technology', 'computers hardware']",not found,
164611,lisi,france,,,,doll_0.00173 b,doll_0.001199 b,doll_0.044 b,"['industries', 'aerospace and defense']",not found,
175747,luye pharma group,china,,,,doll_0.161 b,,0.0,"['healthcare', 'pharmaceutical']",not found,
154185,liaoning wellhope agri-tech joint stock,china,,,,doll_0.157 b,,0.0,"['consumer defensive', 'animal feed', 'meat / poultry / fish / chicken', 'trading', 'farming / seeds / milling']",not found,
154247,liaoning oxiranchem,china,,,,doll_0.00165 b,,0.0,"['basic materials', 'chemicals']",not found,
154250,leedarson iot technology inc.,china,,,,doll_0.00155 b,,0.0,"['technology', 'electronics']",not found,
154317,"loandepot, inc.",united states,,,11307.0,doll_0.00151 b,doll_0.0034590000000000003 b,doll_0.113 b,,not found,
154496,lovisa holdings,australia,,,,doll_0.145 b,doll_0.317 b,doll_0.04 b,"['consumer cyclical', 'jewellery', 'luxury goods', 'retail', 'consumer durables']",not found,
143812,lamda development,greece,,,,doll_0.00145 b,,0.0,['real estate'],not found,
154510,luminex corporation,united states,,,1247.0,doll_0.0011 b,doll_0.417 b,doll_0.015 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
176193,latent view analytics limited,india,,,,doll_0.144 b,doll_0.051 b,doll_0.016 b,['software and it'],not found,
165217,liberty braves group,united states,,,,doll_0.144 b,doll_0.568 b,doll_-0.011 b,"['communication services', 'entertainment', 'media']",not found,
176224,landcadia holdings ii,united states,,,,doll_0.00108 b,,0.0,"['financial services', 'shell company']",not found,
154601,"lightwave logic, inc. common stock",united states,,,,doll_0.00121 b,doll_0.0 b,doll_-0.018 b,"['basic materials', 'chemicals']",not found,
154729,loji,china,,,,doll_7.6930000000000005 b,,0.0,['logistics'],not found,
154728,liquid global,japan,,,,doll_7.6930000000000005 b,,0.0,,not found,
154727,linmon,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
154726,linkdoc,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
154723,lalamove,china,,,,doll_7.6930000000000005 b,,0.0,['logistics'],not found,
133377,luojilab,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
154990,longhua technology group,china,,,,doll_0.00136 b,,0.0,"['industries', 'industry machinery']",not found,
165669,lenta,russia,,,,doll_0.136 b,doll_0.006071 b,doll_0.225 b,"['consumer cyclical', 'retail', 'super markets', 'hypermarkets']",not found,
155015,lakshmi machine works,india,,,,doll_0.00136 b,doll_0.39 b,doll_0.023 b,"['industries', 'industry machinery']",not found,
165731,lsis,south korea,,,,doll_0.00134 b,,0.0,"['industries', 'power equipment', 'automation', 'railway vehicles and railway components', 'electrical products']",not found,
176898,lonking holdings,china,,,,doll_0.13 b,,0.0,"['industries', 'heavy machinery']",not found,
144581,luoniushan,china,,,,doll_0.129 b,,0.0,"['consumer defensive', 'meat / poultry / fish / chicken', 'farming / seeds / milling']",not found,
134080,longyan zhuoyue new energy,china,,,,doll_0.00125 b,,0.0,"['utilities', 'electric utilities', 'renewable energy']",not found,
177120,liaoning fu-an heavy industry,china,,,,doll_0.125 b,,0.0,"['basic materials', 'iron and steel']",not found,
155458,liberbank,spain,,,,doll_0.00091 b,doll_0.744 b,doll_0.048 b,"['financial services', 'banking services']",not found,
155460,les nouveaux constructeurs sa,france,,,,doll_8.321 b,,0.0,"['real estate', 'construction', 'residential properties']",not found,
155489,life corporation,japan,,,114000.0,doll_0.123 b,doll_0.005607 b,doll_0.111 b,"['consumer defensive', 'retail']",not found,
155526,luoyang bearing science & technology,china,,,,doll_0.123 b,,0.0,"['industries', 'industry machinery']",not found,
177316,l1 long short fund,australia,,,,doll_0.00117 b,doll_0.165 b,doll_0.098 b,"['financial services', 'asset management']",not found,
177322,lig nex1,south korea,,,,doll_0.12 b,doll_0.001363 b,doll_0.079 b,"['industries', 'aerospace and defense']",not found,
177380,ling yun industrial corporation,china,,,,doll_0.0010400000000000001 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
155910,life360,australia,,,,doll_0.0011200000000000001 b,doll_0.112 b,doll_-0.033 b,"['technology', 'software and it']",not found,
145345,lotte reit,south korea,,,,doll_0.11100000000000002 b,doll_0.042 b,doll_0.014 b,"['real estate', 'retail', 'property investments', 'commercial properties']",not found,
166789,longchen paper & packaging,taiwan,,,,doll_0.10900000000000001 b,,0.0,"['basic materials', 'paper and pulp', 'packaging']",not found,
145442,lotte chilsung beverage,south korea,,,,doll_0.10900000000000001 b,doll_0.001875 b,doll_0.101 b,"['consumer defensive', 'non-alcoholic beverages', 'beverages']",not found,
177856,lionco pharmaceutical group,china,,,,doll_0.00093 b,,doll_0.279 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
156268,lvgem (china) real estate investment company,hong kong,,,1856.0,doll_0.10600000000000001 b,doll_0.637 b,doll_0.168 b,['real estate'],not found,
156416,lotte tour development,south korea,,,,doll_0.00103 b,doll_0.08 b,doll_-0.15 b,"['consumer cyclical', 'tourism', 'travel and transport', 'leisure']",not found,
156449,litalico,japan,,,,doll_0.00103 b,doll_0.144 b,doll_0.008 b,"['consumer defensive', 'consumer services', 'education', 'advertising']",not found,
156575,logwin ag,luxembourg,,,,doll_0.101 b,,doll_0.062 b,"['industries', 'logistics']",,
135218,"lihe technology (hunan) co., ltd.",china,,,,doll_0.0007700000000000001 b,,0.0,"['industries', 'electrical products']",,
135426,legg mason,united states,,,,doll_0.00069 b,,0.0,"['financial services', 'investments']",,
146138,loctek ergonomic technology,china,,,,doll_0.00058 b,,0.0,"['industries', 'office equipment']",,
135513,lander sports development,china,,,,doll_0.962 b,,0.0,['real estate'],,
135561,lu thai textile,china,,,,doll_0.0007700000000000001 b,,0.0,"['consumer cyclical', 'textile']",,
156963,"linkage software co., ltd",china,,,,doll_0.935 b,,0.0,"['technology', 'software and it']",,
156977,lighthouse capital,south africa,,,,doll_0.944 b,,doll_-0.042 b,['real estate'],,
146322,lingnan eco&culture-tourism,china,,,,doll_0.937 b,,0.0,"['industries', 'construction']",,
146429,lindblad expeditions holdings,united states,,,,doll_0.917 b,,doll_-0.124 b,"['consumer cyclical', 'transportation', 'consumer services', 'travel and transport']",,
183824,lnsförskringar bank,,,1801.0,,,,,['full line insurance'],,stockholm
183826,lantmnnen,,,2001.0,,,,,['farming & fishing'],,stockholm
178352,lindex,,,1954.0,,,,,['apparel retailers'],,gothenburg
178353,linjeflyg,,,1957.0,,,,,['airlines'],,stockholm
178354,lkab,,,1890.0,,,,,['general mining'],,luleå
178355,loomis,,,1997.0,,,,,['business support services'],,stockholm
183832,lundin petroleum,,,2001.0,,,,,['exploration & production'],,stockholm
183833,luxor ab,,,1923.0,,,,,['consumer electronics'],,motala
183625,la caixa,,,1990.0,,,,,['banks'],,valencia
183626,la casera,,,1949.0,,,,,['food retailers & wholesalers'],,madrid
183627,lacasa,,,1852.0,,,,,['food products'],,zaragoza
183628,lladró,,,1953.0,,,,,['recreational products'],,tavernes blanques
183629,llaollao,,,2009.0,,,,,['food products'],,murcia
183539,litostroj,,,1946.0,,,,,['industrial machinery'],,ljubljana
183540,ljubljana jože pučnik airport,,,1963.0,,,,,['transportation services'],,ljubljana
178766,lactogal,,,1996.0,,,,,['food & beverage'],,porto
178767,logoplaste,,,1976.0,,,,,['diversified industrials'],,cascais
183321,lech browary wielkopolski,,,1975.0,,,,,['brewers'],,poznań
178849,lot polish airlines,,,1929.0,,,,,['airlines'],,warsaw
178850,lpp,,,1991.0,,,,,['apparel retailers'],,gdańsk
183211,landfighter,,,2011.0,,,,,['automobiles'],,best
183212,leaseplan,,,1963.0,,,,,['rental and leasing services'],,amsterdam
183213,liander,,,2008.0,,,,,['conventional electricity'],,arnhem
178952,lucas bols,,,1575.0,,,,,['distillers & vintners'],,amsterdam
179011,lombard bank,,,1969.0,,,,,['banks'],,valletta
183109,lionair,,,1988.0,,,,,['airlines'],,luxembourg city
183110,luvanis,,,2009.0,,,,,['clothing & accessories'],,luxembourg city
179048,luxair,,,1962.0,,,,,['airlines'],,sandweiler
183112,luxanimation,,,2002.0,,,,,['broadcasting & entertainment'],,doncols
183113,luxembourg stock exchange,,,1928.0,,,,,['investment services'],,luxembourg city
183114,luxempart,,,1988.0,,,,,['investment services'],,leudelange
179086,lietuvos dujos,,,1961.0,,,,,['gas distribution'],,vilnius
183072,lietuvos energija,,,1997.0,,,,,['conventional electricity'],,vilnius
179088,lietuvos paštas,,,1918.0,,,,,['delivery services'],,vilnius
179116,laima,,,1870.0,,,,,['food products'],,riga
183032,lattelecom,,,1992.0,,,,,['fixed line telecommunications'],,riga
183033,latvenergo,,,1958.0,,,,,['conventional electricity'],,riga
183034,latvian mobile telephone,,,1992.0,,,,,['mobile telecommunications'],,riga
179120,latvian shipping company,,,1940.0,,,,,['marine transportation'],,riga
179121,latvijas balzams,,,1997.0,,,,,['soft drinks'],,riga
179122,latvijas gāze,,,1991.0,,,,,['exploration & production'],,riga
179123,latvijas krājbanka,,,1924.0,,,,,['banks'],,riga
179124,latvijas pasts,,,1992.0,,,,,['delivery services'],,riga
179371,la perla,,,1954.0,,,,,['clothing & accessories'],,bologna
179372,la rinascente,,,1865.0,,,,,['broadline retailers'],,milan
179373,la sportiva,,,1928.0,,,,,['footwear'],,ziano di fiemme
179374,lagostina,,,1901.0,,,,,['durable household products'],,omegna
182848,lamborghini,,,1963.0,,,,,['automobiles'],,sant'agata bolognese
179376,lambretta,,,1947.0,,,,,['automobiles'],,milan
179377,lancia,,,1906.0,,,,,['automobiles'],,turin
179378,landi renzo,,,1954.0,,,,,['auto parts'],,cavriago
179379,lavazza,,,1895.0,,,,,['beverages'],,turin
179380,laverda,,,1873.0,,,,,['automobiles'],,breganze
179381,legea,,,1993.0,,,,,['clothing & accessories'],,pompei
182856,livingston energy flight,,,1992.0,,,,,['airlines'],,milan
179384,loacker,,,1925.0,,,,,['food products'],,ritten[7]
179386,lotto sport italia,,,1973.0,,,,,['clothing & accessories'],,treviso
179387,luigi borrelli,,,1957.0,,,,,['clothing & accessories'],,naples
184314,luxottica,,,1961.0,,,,,['clothing & accessories'],,milan
182562,laya healthcare,,,1997.0,,,,,['life insurance'],,little island
179705,lehel,,,1945.0,,,,,['durable household products'],,jászberény
181736,la poste,,,1991.0,,,,,['delivery services'],,paris
180016,laboratoires pierre fabre,,,1951.0,,,,,['pharmaceuticals'],,paris
180017,lacoste,,,1933.0,,,,,['clothing & accessories'],,troyes
180018,lactalis,,,1933.0,,,,,['food products'],,laval
180020,lafuma,,,1930.0,,,,,['recreational products'],,paris
184289,lagardère group,,,1922.0,,,,,['broadcasting & entertainment'],,paris
180022,lancôme,,,1935.0,,,,,['personal products'],,paris
181744,le coq sportif,,,1882.0,,,,,['clothing & accessories'],,entzheim
180024,le zèbre,,,1907.0,,,,,['automobiles'],,suresnes
180026,louis vuitton,,,1854.0,,,,,['clothing & accessories'],,paris
180122,lemminkinen group,,,1910.0,,,,,['heavy construction'],,helsinki
180201,liviko,,,1898.0,,,,,['distillers & vintners'],,tallinn
180293,lastobject,,,2016.0,,,,,['personal products'],,copenhagen
180294,leo pharma,,,1908.0,,,,,['pharmaceuticals'],,copenhagen
181456,lm glasfiber,,,1940.0,,,,,['industrial machinery'],,lunderskov
180296,louis poulsen,,,1874.0,,,,,['building materials & fixtures'],,copenhagen
180298,lundgaard & tranberg,,,1983.0,,,,,['business support services'],,copenhagen
181360,leo express,,,2010.0,,,,,['railroads'],,prague
181361,liaz,,,1951.0,,,,,['commercial vehicles & trucks'],,jablonec nad nisou
181297,larnaca international airport,,,1975.0,,,,,['travel & leisure'],,larnaca
181298,leon beer,,,1937.0,,,,,['brewers'],,nicosia
181299,leptos estates,,,1960.0,,,,,['real estate development'],,paphos
181300,lois builders,,,1977.0,,,,,['heavy construction'],,nicosia
180489,lng hrvatska,,,2013.0,,,,,['exploration & production'],,omišalj
181212,ledo,,,1958.0,,,,,['food products'],,zagreb
180552,luka ploče,,,1952.0,,,,,['transportation services'],,ploče
181124,lukoil neftochim burgas,,,,,,,,['exploration & production'],,burgas
181021,larian studios,,,1996.0,,,,,['software'],,ghent
180728,libeco-lagae,,,1997.0,,,,,['clothing and accessories'],,meulebeke
180729,louis delhaize group,,,1875.0,,,,,['food retailers and wholesalers'],,charleroi
181024,luciad nv,,,1999.0,,,,,['computer services'],,leuven
180824,löblich & co.,,,1738.0,,,,,['industrial machinery'],,vienna
180825,lyoness,,,2003.0,,,,,['specialized consumer services'],,graz
181994,lamy,,,1930.0,,,,,['nondurable household products'],,heidelberg
181996,leica camera,,,1914.0,,,,,['recreational products'],,wetzlar
181997,leidolf,,,1921.0,,,,,['recreational products'],,wetzlar
181999,lidl,,,1930.0,,,,,['food retailers & wholesalers'],,neckarsulm
182000,lindauer dornier,,,1985.0,,,,,['clothing & accessories'],,lindau
182001,linguatec,,,1996.0,,,,,['software'],,pasing
182002,linhof,,,1887.0,,,,,['recreational products'],,munich
182003,loewe,,,1923.0,,,,,['consumer electronics'],,kronach
182004,löwenbru,,,1383.0,,,,,['brewers'],,munich
182005,lsg sky chefs,,,1942.0,,,,,['transportation services'],,neu-isenburg
182006,ltu international,,,1955.0,,,,,['airlines'],,düsseldorf
182007,lufthansa group,,,1955.0,,,,,['airlines'],,cologne
182008,lürssen,,,1875.0,,,,,['commercial vehicles & trucks'],,bremen-vegesack
182281,levante ferries,,,2014.0,,,,,['food products'],,athens
182293,lagie,,,2011.0,,,,,['energy investment'],,athens
182294,lambrakis press group,,,1922.0,,,,,['publishing'],,athens
182295,larco,,,1963.0,,,,,['industrial metals & mining'],,marousi
182296,lavipharm,,,1911.0,,,,,['pharmaceuticals'],,athens
182299,lobby music,,,2010.0,,,,,['media'],,athens
182300,loux,,,1950.0,,,,,['soft drinks'],,patras
183108,lëtzebuerger journal,,,1948.0,,,,,['publishing'],,luxembourg city
183322,"lilpop, rau i loewenstein",,,1818.0,,,,,['engineering company'],,warsaw
184292,lazada,,,,,,,,,,santiago
184297,leeco,,,,,,,,,,"hong kong, china[1] (registered office) beijing, china[2][3] (operational headquarters) lorong chuan, singapore[4] (operational centre) morrisville, north carolina, united states[5] (operational headquarters)"
184300,lexmark,,,,,,,,,,lexington
184303,linpus linux,,,,,,,,,,dublin
184304,lionbridge,,,,,,,,,,"waltham, massachusetts"
184305,liugong,,,1958.0,,,,,,,"waltham, massachusetts"
184309,louisa coffee,,,2006.0,,,,,,,songpa district
184313,luxgen,,,2009.0,,,,,,,miaoli county
1448,lear corporation,,,1917.0,,,,,['auto components'],,
3156,luxor writing instruments,,,2001.0,,,,,['other'],,
8428,lifeline hospital india,,,1997.0,,,,,['healthcare'],,
75921,leyard optoelectronic co. ltd,,,,4462.0,doll_1.818 b,,,,mr. thorsten  lipp,
76737,lypsa gems & jewellery ltd,,,,,doll_0.143 b,,,,mr. manish jaysukhlal janani,
77793,long4life ltd,,,,2462.0,doll_364266,,,,"dr. brian  joffe b.com., c.a.",
78199,lks holding group ltd,,,,,doll_0.4032 b,,,,mr. zhancheng  liu,
78200,landrich holding ltd,,,,,doll_0.408 b,,,,mr. tsz yeung  tsui,
78561,life concepts holdings ltd,,,,,doll_0.0839 b,,,,mr. fu bin  lu,
80205,liberty two degrees ltd,,,,,doll_0.377 b,,,,ms. amelia  beattie b.comm,
80884,los andes copper ltd,,,,,doll_0.2918 b,,,,"mr. r. michael jones b.a.sc., p.eng.",
81360,lion one metals limited,,,,,doll_0.2236 b,,,,mr. walter harold berukoff,
84779,lifebrandz ltd,,,,,doll_0.0050999999999999995 b,,,,mr. siew kee  lam,
87582,los cerros limited,,,,,doll_0.07659999999999999 b,,,,not found,
89651,lease it public company ltd,,,,,doll_0.7533 b,,,,not found,
97027,lear,united states,,1917.0,160100.0,,doll_1.9300000000000002 b,,['consumer durables'],ray scott,
114078,l&j's passion for finances limited,,,,,,,,,,
114083,london capital finances ltd,,,,,,,,,,
114775,law quality homes ltd,,,,,,,,,,
117465,lahori grill (bolton) ltd,,,,,,,,,,
117466,l.i.s.t care services ltd,,,,,,,,,,
124543,los angeles times careers,,,1881.0,,,,,['newspapers & publishing'],,
124954,leapyear careers,,,2015.0,,,,,['computer software'],,
182298,libra group,,,2003.0,,,,,,,new york city
184294,lear corporation,,,,,,,,,,san francisco
