,link,name,country,industry,revenue,employees,founded
1066,https://pyjamabosses.com/,pyjama bosses,australia,sales & marketing,doll_1.79 m,3,2014
1067,https://www.rossari.com/,rossari,india,chemicals,doll_85.73 m,365,2009
1068,https://www.theras-group.com/,theras biocare,italy,pharmaceuticals,doll_26.63 m,8,2013
1069,https://stenn.com/,stenn,uk,fintech,doll_29.62 m,61,2016
1070,https://www.holidu.de,holidu,germany,technology,doll_24.72 m,125,2014
1071,https://www.arquimeagroup.com,arquimea group,spain,technology,doll_36.5 m,168,2005
1072,https://www.plimsollproductions.com,plimsoll productions,united kingdom,media,doll_14.7 m,51,2013
1073,https://prodigi.com/,prodigi group,united kingdom,technology,doll_20.40 m,80,2014
1074,http://www.dblent.com/,d.blent,south korea,advertising,doll_22.66 m,71,2016
1075,https://superoxjapan.com/,superox japan,japan,industrial goods,doll_5.14 m,20,2011
1076,https://tokyo-tsushin.com/,tokyo tsushin,japan,advertising,doll_22.94 m,57,2015
1077,https://overthewire.com.au/,over the wire,australia,technology,doll_65.13 m,162,2011
1078,http://www.ever-clear.com.tw/,ever clear,taiwan,support services,doll_15.21 m,not found,1999
1079,https://engagesq.com/,engage squared,australia,technology,doll_6.43 m,53,2014
1080,https://www.nanushka.com/,nanushka,hungary,fashion,doll_20.83 m,180,2012
1081,https://www.cybersprint.com,cybersprint,netherlands,cyber security,doll_1.63 m,43,2015
1082,https://qred.com/en-se,qred,sweden,fintech,doll_22.06 m,42,2015
1083,https://www.immoconsult-gmbh.de,immobauconsult,germany,construction,doll_9.7 m,30,1991
1084,https://www.tbtsrl.com/,tbt,italy,industrial goods,doll_1.68 m,8,2015
1085,https://www.redhill.world/,redhill world,singapore,sales & marketing,doll_3.36 m,95,2014
1086,https://www.vision-sensing.jp/,vision sensing,japan,industrial goods,doll_3.45 m,19,2008
1087,https://mh-tec.co.jp/,mental health technologies,japan,health,doll_8.87 m,60,2011
1088,https://www.zuu.co.jp/,zuu,japan,fintech,doll_16.98 m,96,2013
1089,http://www.suresofttech.com/,suresoft technologies,south korea,technology,doll_23.41 m,251,2002
1090,http://islanday.jp/,islanday,japan,advertising,doll_1.18 m,2,2015
1091,https://www.deutsches-pm.de/,dpm - deutsches personal management,germany,support services,doll_2.27 m,60,2016
1092,https://www.spiideo.com,spiideo,sweden,technology,doll_2.22 m,18,2012
1093,https://www.customconcepts.com,custom group,netherlands,ecommerce,doll_3.4 m,17,2012
1094,not found,biochem organics,romania,agricultural commodities,doll_8.40 m,10,2015
1095,https://www.malagris.lt/,malagris,lithuania,construction,doll_9.49 m,26,2013
1096,http://www.prestfare.tokyo/,prestfare,japan,construction,doll_5.05 m,10,2016
1097,https://www.ecomexpress.in/,ecom express,india,transport,doll_219.01 m,"22,949",2013
1098,file:///users/chris.campbell/downloads/http/labori-saitama.com,labori,japan,education,doll_4.63 m,100,2014
1099,https://www.localdigital.com.au/,local digital,australia,sales & marketing,doll_1.72 m,8,2015
1100,https://www.orbitremit.com/,orbitremit,new zealand,fintech,doll_8.80 m,42,2008
1101,https://kintarocellspower.co.jp/,kintaro cells power,japan,pharmaceuticals,doll_1.31 m,2,2014
1102,https://monese.com/de/de,monese,uk,fintech,doll_18.2 m,243,2013
1103,https://www.arquimea.com/,arquimea,spain,technology,doll_72.04 m,288,2005
1104,https://delante.co,delante media,poland,sales & marketing,doll_1.57 m,58,2014
1105,https://www.ventamueblesonline.es,home design virtual shops,spain,ecommerce,doll_2.5 m,20,2012
1106,https://www.testaeplebani.com,testa e plebani,italy,industrial goods,doll_1.8 m,12,2014
1107,https://www.applifting.cz/,applifting,czech republic,technology,doll_1.68 m,39,2014
1108,https://www.newaim.com.au/,new aim,australia,ecommerce,doll_236.10 m,283,2005
1109,https://www.adobute.co.jp/,adobute,japan,transport,doll_6.34 m,77,2015
1110,https://uniqueplus.co.jp/,unique plus,japan,energy,doll_2.58 m,7,2015
1111,https://www.lasertec.co.jp/,lasertec,japan,technology,doll_391.32 m,448,1960
1112,http://www.nexonpaints.com/,nexon paints,india,personal & household goods,doll_8.77 m,103,2008
1113,https://www.paradigm-marketing.com.my/,paradigm global marketing,malaysia,sales & marketing,doll_3.01 m,7,2014
1114,https://www.groupe-perspective.fr/,groupe perspective,france,education,doll_2.71 m,18,2013
1115,https://www.sio.engineering,sio*,italy,support services,doll_1.61 m,3,2016
1116,https://www.templafy.com,templafy,denmark,technology,doll_12.24 m,177,2013
1117,https://www.gutsgusto.com,guts & gusto,netherlands,fashion,doll_4.8 m,71,2007
1118,https://www.ruhrzinn.com/,mtm ruhrzinn,germany,waste management & recycling,doll_3.89 m,12,2014
1119,https://www.rezatec.com/,rezatec,united kingdom,technology,doll_3.43 m,35,2012
1120,https://saahaszerowaste.com/,saahas zero waste,india,waste management & recycling,doll_3.93 m,213,2013
1121,http://www.pss.co.jp/,precision system science (pss),japan,technology,doll_84.73 m,187,1985
1122,https://www.avermedia.com/,avermedia technologies,taiwan,technology,doll_238.35 m,180,1990
1123,https://www.kamakura-net.co.jp/,kamakura shinsho,japan,support services,doll_29.99 m,145,1984
1124,http://www.genereach.com/,genereach,taiwan,health,doll_11.83 m,not found,2004
1125,https://funnel.io/,funnel,sweden,technology,doll_11.5 m,155,2014
1126,https://www.valvoleitalia.it,valvole italia,italy,industrial goods,doll_9.26 m,57,2014
1127,https://www.globalinter.net,globalinternet,netherlands,telecoms,doll_25.7 m,72,2012
1128,https://www.accenta.info/,accenta music ,germany,advertising,doll_8.00 m,15,2006
1129,https://www.orbitremit.com/,orbitremit,new zealand,fintech,doll_11.15 m,42,2008
1130,https://www.yms.com.sg/,yeap medical supplies,singapore,health,doll_49.92 m,82,2000
1131,https://www.tablecheck.com/ja/company/,tablecheck,japan,technology,doll_8.70 m,104,2011
1132,https://www.xero.com/,xero,new zealand,technology,doll_499.96 m,3055,2006
1133,https://www.compareandconnect.com.au/,compare & connect,australia,energy,doll_18.24 m,151,2014
1134,http://www.gstonesindia.com/,global stones,india,construction,doll_23.58 m,250,2004
1135,https://www.livingquarter.de/,living quarter,germany,health,doll_5.02 m,49,2015
1136,https://semantive.com,semantive,poland,technology,doll_1.95 m,42,2012
1137,https://www.metalfer.cuneo.it,metalfer di pio mario*,italy,industrial goods,doll_3.0 m,5,2014
1138,https://www.facephi.com/es/,facephi biometria,spain,fintech,doll_4.48 m,23,2012
1139,https://www.mia-platform.eu/en/,mia,italy,technology,doll_2.39 m,33,2012
1140,https://wacul.co.jp/,wacul,japan,sales & marketing,doll_6.67 m,51,2010
1141,https://puresoftware.com/,puresoftware,india,technology,doll_22.94 m,750,2005
1142,http://www.stealien.com/,stealien inc.,south korea,cyber security,doll_3.83 m,46,2014
1143,https://www.atlanticnavigation.com/,atlantic navigation holdings,singapore,support services,doll_75.84 m,not found,1997
1144,http://www.stalucialand.com.ph/,sta. lucia land inc.,philippines,property,doll_154.32 m,109,2007
1145,http://www.lakaffagroup.com/,la kaffa international,taiwan,food & beverage,doll_160.24 m,not found,2004
1146,https://sveasolar.com/,svea solar,sweden,energy,doll_66.15 m,287,2013
1147,https://bevcraft.ie/,bevcraft group,ireland,food & beverage,doll_4.05 m,16,2016
1148,https://www.ubiquicom.com,ubiquicom,italy,technology,doll_3.14 m,18,2004
1149,https://www.elliptic.co,elliptic enterprises,uk,fintech,doll_2.82 m,83,2013
1150,https://www.vivalda.co.uk,vivalda,united kingdom,construction,doll_36.3 m,90,2012
1151,https://www.eila.de/,eila consulting,germany,travel & leisure,doll_5.86 m,12,2013
1152,https://www.firstcom.com.sg/,firstcom solutions,singapore,technology,doll_5.63 m,158,2011
1153,http://www.erimologi.com/,erimo logistics,japan,transport,doll_16.97 m,135,2015
1154,https://www.kindom.com.tw/,kindom,taiwan,construction,doll_924.35 m,895,1979
1155,https://www.brogent.com/,brogent technologies,taiwan,technology,doll_67.27 m,173,2001
1156,https://www.kuradashi.jp/,kuradashi,japan,food & beverage,doll_5.20 m,27,2014
1157,http://www.greattree.com.tw/,great tree pharmacy,taiwan,pharmaceuticals,doll_213.46 m,1193,2016
1158,https://www.ltgplc.com/,learning technologies group,uk,technology,doll_19.45 m,932,2013
1159,https://www.boosterboxdigital.com,booster box,italy,advertising,doll_1.63 m,26,2016
1160,https://www.italfruttadistribuzioni.it,italfrutta distribuzioni*,italy,food & beverage,doll_5.9 m,13,2014
1161,https://www.ankerkraut.de/,ankerkraut,germany,food & beverage,doll_12.60 m,60,2013
1162,https://link-us.jp/,link-us,japan,technology,doll_1.27 m,30,2014
1163,https://www.goodcomasset.co.jp/,good com asset,japan,property,doll_242.77 m,95,2005
1164,https://espoirer.com/,espoirer,japan,transport,doll_5.76 m,30,2015
1165,http://www.wtmec.com/,wt microelectronics,taiwan,technology,doll_0.01 m,not found,1993
1166,http://www.chsiphil.com/,chsi,philippines,health,doll_5.30 m,344,2005
1167,https://www.curafarma.it/,cura farma,italy,health,doll_4.44 m,9,2014
1168,https://www.assi.tech,assitech,italy,construction,doll_3.59 m,9,2016
1169,https://www.accesa.eu,accesa it systems,romania,technology,doll_15.4 m,500,2004
1170,http://cornexim.com/en/,cornexim,hungary,agricultural commodities,doll_3.32 m,4,2015
1171,https://www.adsmurai.com/,adsmurai,spain,advertising,doll_3.32 m,81,2014
1172,https://www.daddyslab.com/,"d lab co.,ltd",south korea,education,doll_2.08 m,59,2016
1173,http://www.archisound.co.kr/,archisound corp.,south korea,technology,doll_5.98 m,11,2012
1174,https://www.fireworks-japan.jp/,fireworks,japan,fashion,doll_6.84 m,57,2013
1175,https://www.mlioncorp.com/,mlion corporation,singapore,industrial goods,doll_54.70 m,13,2011
1176,https://sequretek.com/,sequretek,india,cyber security,doll_2.73 m,340,2013
1177,http://kvspremier.com/,kvs premier,india,construction,doll_48.82 m,346,1985
1178,https://www.kamadobono.co.uk/en/,kamado bono,lithuania,personal & household goods,doll_6.8 m,7,2013
1179,https://www.signaturit.com,signaturit solutions,spain,technology,doll_3.36 m,121,2013
1180,https://www.lendinvest.com,lendinvest,united kingdom,fintech,doll_41.8 m,127,2008
1181,https://www.2e-vertrieb.de/,2e vertriebs-gmbh,germany,retail,doll_8.03 m,13,2014
1182,https://www.brains-tech.co.jp/,brains technology,japan,technology,doll_5.92 m,38,2008
1183,https://www.rn-j.com/,renewable japan,japan,energy,doll_208.63 m,211,2012
1184,https://www.kinliser.co.jp/,kinliser,japan,construction,doll_46.92 m,145,1997
1185,http://www.cbtech.com.tw/,chime ball technology,taiwan,technology,doll_53.50 m,186,1999
1186,http://www.richhonour.com/,rich honour international designs,taiwan,interiors,doll_136.48 m,not found,1977
1187,https://hovid.com/,hovid,malaysia,pharmaceuticals,doll_90.71 m,1416,1980
1188,https://www.sipadan.es/,sipadan,spain,management consulting,doll_3.46 m,47,2007
1189,https://www.ayesconsulting.com,ayes,italy,technology,doll_8.37 m,141,2015
1190,https://www.lemonway.com,lemon way,france,fintech,doll_10.9 m,75,2007
1191,https://www.beer52.com/,beer52,united kingdom,ecommerce,doll_12.35 m,24,2013
1192,http://www.intloop.com/,intloop,japan,management consulting,doll_67.03 m,145,2005
1193,https://venturehaven.com.sg/,venturer group corporate solutions,singapore,support services,doll_3.22 m,79,2013
1194,https://www.access-eng.com/,access engineering,japan,industrial goods,doll_2.50 m,5,2000
1195,http://www.upyoung.com.tw/,up young,taiwan,industrial goods,doll_36.17 m,not found,2002
1196,http://www.dbind.in/,dbind wire products,india,industrial goods,doll_2.15 m,25,2013
1197,https://www.qburst.com/,qburst,india,technology,doll_394.51 m,1517,2004
1198,https://www.dateio.eu/,dateio,czech republic,fintech,doll_4.71 m,45,2013
1199,http://n/a,sistemi sanitari,italy,health,doll_2.06 m,5,2016
1200,https://www.traventia.es;_perc20www.traventia.pt;_perc20www.traventia.fr;_perc20www.traventia.it,traventia (youbid),spain,travel & leisure,doll_13.7 m,22,2013
1201,https://www.theinnercircle.co/,circle imperium ,netherlands,media,doll_7.78 m,15,2012
1202,https://www.nuno-omutsu.jp/,yukon sky,japan,retail,doll_19.77 m,55,2003
1203,https://www.neebal.com/,neebal,india,technology,doll_2.30 m,200,2012
1204,https://www.iwamotoshoji.jp/,iwamoto shoji,japan,property,doll_25.77 m,35,2006
1205,https://www.uniongas.com.sg/,union gas holdings,singapore,energy,doll_57.77 m,228,2016
1206,https://people360.com.ph/,people360 consulting corporation,philippines,support services,doll_1.31 m,93,2011
1207,http://www.khaminc.com.tw/,kham,taiwan,media,doll_52.13 m,84,2004
1208,https://www.crest-investment.com/,crest investment,germany,property,doll_4.86 m,16,2016
1209,https://playdigious.com,playdigious,france,games industry,doll_2.19 m,9,2015
1210,https://www.mep-werke.de,mep werke,germany,energy,doll_40.1 m,61,2011
1211,https://widgetbrain.com/,widget brain holding,netherlands,technology,doll_1.70 m,24,2015
1212,http://www.wizione.com/,wizionesysetms,south korea,technology,doll_3.03 m,29,2014
1213,https://elmosoftware.com.au/,elmo software,australia,technology,doll_47.56 m,535,2002
1214,https://www.easysigns.com.au/,easy signs,australia,ecommerce,doll_13.20 m,68,2006
1215,https://openhouse-group.co.jp/,open house group,japan,property,doll_0.0 m,2642,1997
1216,https://www.componentidigitali.com/,componenti digitali,italy,retail,doll_2.81 m,19,2017
1217,https://www.sabor-espana.com,sabor a españa,spain,retail,doll_7.53 m,118,2009
1218,https://www.gpasplus.com,gpasplus,france,retail,doll_2.4 m,8,2012
1219,https://www.velotransport.it/,velotransport,italy,transport,doll_2.42 m,43,2014
1220,https://www.sirius-agent.co.jp/,sirius,japan,personal & household goods,doll_10.94 m,11,2008
1221,https://www.tosyo.co.jp/,tosyo,japan,retail,doll_3.57 m,34,2010
1222,https://one-star.jp/,onestar,japan,advertising,doll_102.88 m,202,2008
1223,http://www.rexon.net/,rexon,taiwan,industrial goods,doll_255.51 m,not found,1972
1224,https://www.immo-konzepte.de/,immo-konzepte,germany,property,doll_2.27 m,6,2006
1225,https://www.crowdproperty.com,crowd property,uk,fintech,doll_1.93 m,27,2014
1226,https://www.ecs-deutschland.de,ecs,germany,support services,doll_12.9 m,140,2013
1227,https://www.fiducim.fr/,fiducim,france,property,doll_9.80 m,15,2013
1228,https://www.polestarllp.com/,polestar solutions,india,technology,doll_4.42 m,265,2012
1229,https://sophicautomation.com/,sophic,malaysia,technology,doll_16.91 m,623,2007
1230,http://www.9splay.com.tw/,9splay,taiwan,games industry,doll_60.15 m,not found,2013
1231,https://www.parksystems.com/,park systems,south korea,technology,doll_44.79 m,162,1997
1232,https://www.swipbox.com/,swipbox,denmark,technology,doll_9.39 m,41,2014
1233,https://www.comodoitalia.it,mec.line,italy,interiors,doll_7.13 m,46,2001
1234,https://www.wertbau-nord.de,wertbau nord,germany,construction,doll_2.9 m,13,2014
1235,https://www.matsmart.se/,matsmart in scandinavia,sweden,ecommerce,doll_26.74 m,105,2014
1236,https://www.xref.com/,xref limited,australia,technology,doll_8.64 m,60,2010
1237,https://www.trikon.com.au/,trikon,australia,telecoms,doll_4.48 m,23,2007
1238,https://www.sellerhub.co.kr/,sellerhub,south korea,ecommerce,doll_7.29 m,69,2012
1239,https://www.solarnaturally.com.au/,solar naturally,australia,energy,doll_34.46 m,112,2011
1240,https://www.jype.com/,jyp entertainment,south korea,media,doll_133.95 m,219,1996
1241,https://www.mirai-works.co.jp/,mirai works,japan,support services,doll_33.06 m,94,2012
1242,https://www.nextory.se/,nextory,sweden,media,doll_26.53 m,85,2015
1243,https://www.topfish.it,top fish,italy,food & beverage,doll_4.41 m,8,2014
1244,https://www.gute-marken.com/?lang=en,gute marken online,germany,ecommerce,doll_11.1 m,5,2011
1245,https://www.moluna.de/,moluna,germany,ecommerce,doll_9.88 m,7,2014
1246,https://www.treasurehunter.co.kr/,treasure hunter,south korea,media,doll_17.26 m,133,2015
1247,https://www.dynamo6.com/,dynamo6,new zealand,technology,doll_2.56 m,22,2012
1248,https://www.nfa-es.co.jp/,nfa engineering service,japan,industrial goods,doll_1.69 m,7,2015
1249,https://www.i-click.com/,iclick interactive,hong kong,technology,doll_199.41 m,884,2009
1250,https://itds.pl/,itds polska,poland,technology,doll_8.61 m,176,2016
1251,https://www.laboutiquedelbiologico.it,blife,italy,food & beverage,doll_2.61 m,7,2016
1252,https://www.bambridgeaccountants.co.uk,bambridge accountants,united kingdom,financial services,doll_1.8 m,12,2010
1253,https://metishaus.de/,metis,germany,construction,doll_11.03 m,12,2014
1254,https://www.ricksoft.jp/,ricksoft,japan,technology,doll_40.87 m,85,2005
1255,https://allsmart.co.jp/,allsmart,japan,technology,doll_2.87 m,27,2009
1256,https://legalvision.com.au/,legalvision,australia,law,doll_12.02 m,120,2014
1257,http://www.chemcrux.com/,chemcrux,india,chemicals,doll_8.16 m,76,1996
1258,https://www.savait.com/,savait,italy,ecommerce,doll_2.11 m,5,2015
1259,https://www.transporentsrl.it,transporent,italy,transport,doll_3.19 m,37,2011
1260,https://www.logimi.it,logimi,italy,transport,doll_2.3 m,4,2013
1261,https://www.coffee-perfect.de/,cp group,germany,retail,doll_37.21 m,231,1998
1262,https://www.xoxoday.com/,xoxoday,india,technology,doll_37.11 m,190,2012
1263,https://bright-us.co.jp/,brightus,japan,retail,doll_2.07 m,8,2017
